开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-04,3743,萬能,toto,特别奖,吉打手,Guitarist
2023-11-19,3743,大馬彩,damacai,安慰奖,虾膏,Shrimp Paste
2022-07-30,3743,多多博彩,magnum,特别奖,虾膏,Shrimp Paste
2022-06-01,3743,萬能,toto,安慰奖,吉打手,Guitarist
2022-03-05,3743,,sg4d,特别奖,,
2021-02-07,3743,多多博彩,magnum,三奖,虾膏,Shrimp Paste
2020-03-04,3743,多多博彩,magnum,特别奖,虾膏,Shrimp Paste
2019-11-30,3743,,sg4d,特别奖,,
2019-04-06,3743,萬能,toto,特别奖,吉打手,Guitarist
2019-01-29,3743,大馬彩,damacai,特别奖,虾膏,Shrimp Paste
2017-03-18,3743,萬能,toto,安慰奖,吉打手,Guitarist
2017-03-12,3743,大馬彩,damacai,安慰奖,虾膏,Shrimp Paste
2017-03-01,3743,,sg4d,特别奖,,
2016-12-17,3743,大馬彩,damacai,安慰奖,虾膏,Shrimp Paste
2016-10-19,3743,萬能,toto,安慰奖,吉打手,Guitarist
2016-03-01,3743,多多博彩,magnum,特别奖,虾膏,Shrimp Paste
2015-10-04,3743,,sg4d,特别奖,,
2015-05-02,3743,,sg4d,特别奖,,
2015-02-28,3743,,sg4d,特别奖,,
2014-07-06,3743,,sg4d,特别奖,,
2012-02-25,3743,萬能,toto,安慰奖,吉打手,Guitarist
2011-01-02,3743,,sg4d,特别奖,,
2010-10-05,3743,多多博彩,magnum,安慰奖,虾膏,Shrimp Paste
2008-12-03,3743,大馬彩,damacai,特别奖,虾膏,Shrimp Paste
2008-05-25,3743,多多博彩,magnum,特别奖,虾膏,Shrimp Paste
2008-02-09,3743,,sg4d,安慰奖,,
2006-09-24,3743,萬能,toto,特别奖,吉打手,Guitarist
2005-10-15,3743,大馬彩,damacai,安慰奖,虾膏,Shrimp Paste
2005-03-01,3743,大馬彩,damacai,特别奖,虾膏,Shrimp Paste
2004-09-08,3743,多多博彩,magnum,安慰奖,虾膏,Shrimp Paste
2003-03-30,3743,萬能,toto,特别奖,吉打手,Guitarist
2003-01-15,3743,多多博彩,magnum,特别奖,虾膏,Shrimp Paste
2002-10-23,3743,大馬彩,damacai,首奖,虾膏,Shrimp Paste
2002-02-27,3743,大馬彩,damacai,首奖,虾膏,Shrimp Paste
2001-04-07,3743,萬能,toto,三奖,吉打手,Guitarist
2001-02-24,3743,大馬彩,damacai,特别奖,虾膏,Shrimp Paste
2001-01-24,3743,萬能,toto,特别奖,吉打手,Guitarist
2000-07-16,3743,大馬彩,damacai,安慰奖,虾膏,Shrimp Paste
1998-08-22,3743,大馬彩,damacai,特别奖,虾膏,Shrimp Paste
1996-04-27,3743,多多博彩,magnum,特别奖,虾膏,Shrimp Paste
1996-01-17,3743,萬能,toto,安慰奖,吉打手,Guitarist
1995-12-20,3743,多多博彩,magnum,二奖,虾膏,Shrimp Paste
1994-04-14,3743,多多博彩,magnum,安慰奖,虾膏,Shrimp Paste
1993-05-26,3743,大馬彩,damacai,特别奖,虾膏,Shrimp Paste
1986-06-26,3743,多多博彩,magnum,安慰奖,虾膏,Shrimp Paste
1985-08-04,3743,多多博彩,magnum,安慰奖,虾膏,Shrimp Paste
1985-07-07,3743,多多博彩,magnum,安慰奖,虾膏,Shrimp Paste
