开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-22,4718,多多博彩,特别奖,桔仔,Tangerines
2022-12-17,4718,多多博彩,安慰奖,桔仔,Tangerines
2021-10-17,4718,大馬彩,安慰奖,体育服,Sports Clothing
2019-09-11,4718,星池,特别奖,,
2018-12-01,4718,萬能,特别奖,地方长官,Governor
2018-07-28,4718,星池,安慰奖,,
2017-03-12,4718,萬能,安慰奖,地方长官,Governor
2016-03-29,4718,大馬彩,特别奖,体育服,Sports Clothing
2013-12-21,4718,大馬彩,特别奖,体育服,Sports Clothing
2013-05-19,4718,星池,特别奖,,
2011-12-17,4718,星池,特别奖,,
2010-07-17,4718,大馬彩,特别奖,体育服,Sports Clothing
2010-01-09,4718,大馬彩,安慰奖,体育服,Sports Clothing
2009-07-29,4718,萬能,二奖,地方长官,Governor
2006-11-19,4718,大馬彩,安慰奖,体育服,Sports Clothing
2006-06-17,4718,大馬彩,特别奖,体育服,Sports Clothing
2006-04-04,4718,萬能,安慰奖,地方长官,Governor
2006-03-15,4718,大馬彩,安慰奖,体育服,Sports Clothing
2006-02-14,4718,多多博彩,安慰奖,桔仔,Tangerines
2006-01-11,4718,大馬彩,特别奖,体育服,Sports Clothing
2005-05-10,4718,多多博彩,特别奖,桔仔,Tangerines
2004-10-03,4718,大馬彩,特别奖,体育服,Sports Clothing
1998-10-31,4718,多多博彩,安慰奖,桔仔,Tangerines
1998-07-19,4718,萬能,安慰奖,地方长官,Governor
1997-09-21,4718,多多博彩,安慰奖,桔仔,Tangerines
1995-12-10,4718,大馬彩,首奖,体育服,Sports Clothing
1994-08-10,4718,萬能,二奖,地方长官,Governor
1994-04-14,4718,萬能,安慰奖,地方长官,Governor
1993-08-05,4718,萬能,安慰奖,地方长官,Governor
1992-05-23,4718,多多博彩,三奖,桔仔,Tangerines
1985-08-18,4718,多多博彩,首奖,桔仔,Tangerines
