开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-26,4629,多多博彩,安慰奖,黑糯米,Black Glutinous Rice
2022-02-09,4629,多多博彩,特别奖,黑糯米,Black Glutinous Rice
2021-12-19,4629,星池,安慰奖,,
2021-03-31,4629,星池,安慰奖,,
2021-01-06,4629,大馬彩,安慰奖,单枪匹马,All By Oneself
2020-02-05,4629,大馬彩,首奖,单枪匹马,All By Oneself
2019-12-21,4629,星池,安慰奖,,
2019-11-03,4629,萬能,安慰奖,发电机,Generator
2019-06-26,4629,萬能,安慰奖,发电机,Generator
2019-05-29,4629,多多博彩,安慰奖,黑糯米,Black Glutinous Rice
2018-11-27,4629,多多博彩,安慰奖,黑糯米,Black Glutinous Rice
2018-09-29,4629,萬能,安慰奖,发电机,Generator
2018-04-29,4629,萬能,二奖,发电机,Generator
2017-07-12,4629,星池,特别奖,,
2017-01-15,4629,星池,特别奖,,
2016-03-02,4629,星池,特别奖,,
2016-02-21,4629,萬能,安慰奖,发电机,Generator
2015-12-16,4629,星池,安慰奖,,
2015-11-28,4629,多多博彩,二奖,黑糯米,Black Glutinous Rice
2015-11-25,4629,大馬彩,特别奖,单枪匹马,All By Oneself
2015-11-03,4629,萬能,特别奖,发电机,Generator
2015-07-11,4629,多多博彩,安慰奖,黑糯米,Black Glutinous Rice
2015-05-06,4629,星池,安慰奖,,
2015-05-02,4629,萬能,特别奖,发电机,Generator
2015-03-01,4629,星池,安慰奖,,
2014-05-03,4629,大馬彩,特别奖,单枪匹马,All By Oneself
2012-06-23,4629,星池,安慰奖,,
2009-12-06,4629,多多博彩,首奖,黑糯米,Black Glutinous Rice
2008-07-19,4629,大馬彩,安慰奖,单枪匹马,All By Oneself
2008-07-02,4629,大馬彩,特别奖,单枪匹马,All By Oneself
2008-03-12,4629,萬能,特别奖,发电机,Generator
2007-10-27,4629,大馬彩,安慰奖,单枪匹马,All By Oneself
2007-07-04,4629,多多博彩,特别奖,黑糯米,Black Glutinous Rice
2006-06-06,4629,萬能,安慰奖,发电机,Generator
2006-05-24,4629,多多博彩,特别奖,黑糯米,Black Glutinous Rice
2006-01-08,4629,大馬彩,安慰奖,单枪匹马,All By Oneself
2004-07-10,4629,多多博彩,特别奖,黑糯米,Black Glutinous Rice
2003-10-19,4629,萬能,首奖,发电机,Generator
2002-12-11,4629,萬能,特别奖,发电机,Generator
2001-03-28,4629,多多博彩,二奖,黑糯米,Black Glutinous Rice
2000-08-20,4629,大馬彩,特别奖,单枪匹马,All By Oneself
2000-07-01,4629,多多博彩,特别奖,黑糯米,Black Glutinous Rice
1999-08-01,4629,萬能,安慰奖,发电机,Generator
1999-05-15,4629,多多博彩,首奖,黑糯米,Black Glutinous Rice
1998-09-26,4629,大馬彩,三奖,单枪匹马,All By Oneself
1998-09-23,4629,大馬彩,特别奖,单枪匹马,All By Oneself
1998-07-15,4629,萬能,三奖,发电机,Generator
1998-04-15,4629,大馬彩,特别奖,单枪匹马,All By Oneself
1997-04-12,4629,萬能,二奖,发电机,Generator
1996-11-24,4629,萬能,特别奖,发电机,Generator
1996-03-30,4629,萬能,特别奖,发电机,Generator
1995-10-22,4629,大馬彩,安慰奖,单枪匹马,All By Oneself
1994-11-13,4629,大馬彩,特别奖,单枪匹马,All By Oneself
1994-07-23,4629,大馬彩,安慰奖,单枪匹马,All By Oneself
1994-04-30,4629,多多博彩,特别奖,黑糯米,Black Glutinous Rice
1994-01-22,4629,多多博彩,安慰奖,黑糯米,Black Glutinous Rice
1993-01-27,4629,大馬彩,特别奖,单枪匹马,All By Oneself
1992-01-04,4629,多多博彩,特别奖,黑糯米,Black Glutinous Rice
1989-08-14,4629,多多博彩,特别奖,黑糯米,Black Glutinous Rice
1987-09-03,4629,多多博彩,特别奖,黑糯米,Black Glutinous Rice
1986-01-25,4629,多多博彩,特别奖,黑糯米,Black Glutinous Rice
