开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-18,8313,萬能,安慰奖,去马尔地夫,Going To Maldives
2024-03-17,8313,萬能,二奖,去马尔地夫,Going To Maldives
2023-07-05,8313,多多博彩,安慰奖,生猪头皮,Grow Pig Skin
2022-07-16,8313,多多博彩,首奖,生猪头皮,Grow Pig Skin
2021-10-23,8313,星池,特别奖,,
2020-10-21,8313,多多博彩,特别奖,生猪头皮,Grow Pig Skin
2019-12-22,8313,星池,安慰奖,,
2019-06-02,8313,大馬彩,首奖,肝炎传染,Hepatitis Infection
2019-05-25,8313,萬能,安慰奖,去马尔地夫,Going To Maldives
2019-04-10,8313,大馬彩,特别奖,肝炎传染,Hepatitis Infection
2018-04-18,8313,星池,特别奖,,
2013-02-17,8313,星池,安慰奖,,
2012-01-29,8313,多多博彩,安慰奖,生猪头皮,Grow Pig Skin
2010-10-06,8313,星池,安慰奖,,
2009-10-07,8313,多多博彩,安慰奖,生猪头皮,Grow Pig Skin
2009-03-21,8313,大馬彩,特别奖,肝炎传染,Hepatitis Infection
2007-10-17,8313,星池,安慰奖,,
2007-08-29,8313,萬能,特别奖,去马尔地夫,Going To Maldives
2007-02-04,8313,萬能,安慰奖,去马尔地夫,Going To Maldives
2005-12-10,8313,萬能,安慰奖,去马尔地夫,Going To Maldives
2005-10-29,8313,大馬彩,安慰奖,肝炎传染,Hepatitis Infection
2003-10-08,8313,多多博彩,二奖,生猪头皮,Grow Pig Skin
2003-09-28,8313,大馬彩,特别奖,肝炎传染,Hepatitis Infection
2003-09-07,8313,多多博彩,安慰奖,生猪头皮,Grow Pig Skin
2003-06-15,8313,多多博彩,安慰奖,生猪头皮,Grow Pig Skin
2003-03-12,8313,大馬彩,安慰奖,肝炎传染,Hepatitis Infection
2003-01-04,8313,大馬彩,二奖,肝炎传染,Hepatitis Infection
2001-05-02,8313,大馬彩,安慰奖,肝炎传染,Hepatitis Infection
1999-10-13,8313,大馬彩,特别奖,肝炎传染,Hepatitis Infection
1999-05-19,8313,多多博彩,安慰奖,生猪头皮,Grow Pig Skin
1998-03-04,8313,大馬彩,二奖,肝炎传染,Hepatitis Infection
1993-08-08,8313,大馬彩,安慰奖,肝炎传染,Hepatitis Infection
1993-05-09,8313,萬能,二奖,去马尔地夫,Going To Maldives
1992-10-12,8313,多多博彩,安慰奖,生猪头皮,Grow Pig Skin
1991-04-15,8313,多多博彩,特别奖,生猪头皮,Grow Pig Skin
1991-02-11,8313,多多博彩,安慰奖,生猪头皮,Grow Pig Skin
1986-12-02,8313,多多博彩,二奖,生猪头皮,Grow Pig Skin
