开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-26,9749,星池,二奖,,
2024-02-25,9749,星池,特别奖,,
2022-07-03,9749,萬能,安慰奖,延误,Delay
2022-04-13,9749,星池,首奖,,
2021-04-17,9749,萬能,安慰奖,延误,Delay
2021-04-10,9749,萬能,特别奖,延误,Delay
2020-01-29,9749,大馬彩,特别奖,脱口秀,Talk Show
2019-08-07,9749,大馬彩,安慰奖,脱口秀,Talk Show
2019-07-31,9749,多多博彩,特别奖,慼,Relative
2019-07-30,9749,大馬彩,安慰奖,脱口秀,Talk Show
2019-03-06,9749,多多博彩,安慰奖,慼,Relative
2018-12-15,9749,多多博彩,特别奖,慼,Relative
2018-11-17,9749,星池,安慰奖,,
2018-06-03,9749,星池,特别奖,,
2018-03-14,9749,多多博彩,特别奖,慼,Relative
2017-08-01,9749,多多博彩,安慰奖,慼,Relative
2017-03-25,9749,萬能,特别奖,延误,Delay
2016-08-13,9749,大馬彩,安慰奖,脱口秀,Talk Show
2016-08-07,9749,多多博彩,安慰奖,慼,Relative
2015-11-11,9749,多多博彩,特别奖,慼,Relative
2015-09-12,9749,多多博彩,特别奖,慼,Relative
2015-01-11,9749,萬能,安慰奖,延误,Delay
2014-12-03,9749,大馬彩,安慰奖,脱口秀,Talk Show
2014-09-07,9749,大馬彩,特别奖,脱口秀,Talk Show
2014-09-03,9749,大馬彩,安慰奖,脱口秀,Talk Show
2014-08-31,9749,多多博彩,安慰奖,慼,Relative
2013-10-26,9749,多多博彩,安慰奖,慼,Relative
2013-03-27,9749,多多博彩,特别奖,慼,Relative
2012-11-28,9749,多多博彩,特别奖,慼,Relative
2009-06-24,9749,大馬彩,特别奖,脱口秀,Talk Show
2009-06-20,9749,星池,特别奖,,
2008-03-22,9749,星池,特别奖,,
2007-10-28,9749,星池,三奖,,
2005-08-30,9749,多多博彩,安慰奖,慼,Relative
2005-04-09,9749,多多博彩,三奖,慼,Relative
2005-02-26,9749,多多博彩,特别奖,慼,Relative
2004-11-27,9749,萬能,安慰奖,延误,Delay
2004-11-14,9749,萬能,安慰奖,延误,Delay
2004-08-08,9749,多多博彩,特别奖,慼,Relative
2003-10-26,9749,大馬彩,安慰奖,脱口秀,Talk Show
2002-01-05,9749,多多博彩,特别奖,慼,Relative
2001-08-11,9749,多多博彩,安慰奖,慼,Relative
2001-06-03,9749,大馬彩,安慰奖,脱口秀,Talk Show
2000-12-27,9749,多多博彩,安慰奖,慼,Relative
1999-10-06,9749,多多博彩,安慰奖,慼,Relative
1999-06-16,9749,多多博彩,安慰奖,慼,Relative
1998-12-30,9749,多多博彩,特别奖,慼,Relative
1998-09-06,9749,多多博彩,安慰奖,慼,Relative
1998-04-11,9749,大馬彩,首奖,脱口秀,Talk Show
1998-02-11,9749,萬能,二奖,延误,Delay
1996-07-28,9749,多多博彩,二奖,慼,Relative
1996-01-21,9749,大馬彩,特别奖,脱口秀,Talk Show
1995-02-08,9749,多多博彩,特别奖,慼,Relative
1994-08-03,9749,大馬彩,特别奖,脱口秀,Talk Show
1994-05-05,9749,多多博彩,安慰奖,慼,Relative
1994-05-04,9749,萬能,特别奖,延误,Delay
1994-03-19,9749,大馬彩,安慰奖,脱口秀,Talk Show
1993-08-25,9749,萬能,特别奖,延误,Delay
1993-06-02,9749,萬能,安慰奖,延误,Delay
1992-05-14,9749,多多博彩,三奖,慼,Relative
1989-01-30,9749,多多博彩,安慰奖,慼,Relative
1987-01-29,9749,多多博彩,特别奖,慼,Relative
