开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-03,7092,星池,安慰奖,,
2024-01-24,7092,大馬彩,特别奖,政府赔偿,Government Compensation
2023-07-05,7092,星池,特别奖,,
2023-04-15,7092,多多博彩,安慰奖,内圆量器,Compass
2022-04-27,7092,萬能,特别奖,健身,Keeping Fit
2022-04-27,7092,多多博彩,特别奖,内圆量器,Compass
2021-10-09,7092,星池,特别奖,,
2020-07-25,7092,星池,安慰奖,,
2019-05-25,7092,大馬彩,安慰奖,政府赔偿,Government Compensation
2019-01-02,7092,星池,安慰奖,,
2018-02-21,7092,多多博彩,安慰奖,内圆量器,Compass
2017-12-23,7092,大馬彩,安慰奖,政府赔偿,Government Compensation
2017-06-11,7092,星池,特别奖,,
2017-04-08,7092,多多博彩,特别奖,内圆量器,Compass
2015-12-05,7092,星池,安慰奖,,
2015-03-28,7092,多多博彩,安慰奖,内圆量器,Compass
2013-03-24,7092,大馬彩,特别奖,政府赔偿,Government Compensation
2013-02-16,7092,大馬彩,特别奖,政府赔偿,Government Compensation
2011-04-17,7092,多多博彩,特别奖,内圆量器,Compass
2011-03-27,7092,星池,安慰奖,,
2010-05-26,7092,多多博彩,特别奖,内圆量器,Compass
2010-01-20,7092,多多博彩,安慰奖,内圆量器,Compass
2009-06-03,7092,多多博彩,特别奖,内圆量器,Compass
2008-01-27,7092,萬能,特别奖,健身,Keeping Fit
2007-02-04,7092,萬能,首奖,健身,Keeping Fit
2006-10-11,7092,多多博彩,安慰奖,内圆量器,Compass
2005-11-23,7092,多多博彩,安慰奖,内圆量器,Compass
2005-03-13,7092,大馬彩,特别奖,政府赔偿,Government Compensation
2004-01-10,7092,萬能,三奖,健身,Keeping Fit
2003-11-12,7092,多多博彩,首奖,内圆量器,Compass
2002-08-31,7092,萬能,二奖,健身,Keeping Fit
2002-08-24,7092,大馬彩,安慰奖,政府赔偿,Government Compensation
2002-07-06,7092,多多博彩,特别奖,内圆量器,Compass
2002-01-13,7092,多多博彩,安慰奖,内圆量器,Compass
2000-03-22,7092,多多博彩,安慰奖,内圆量器,Compass
2000-01-26,7092,多多博彩,特别奖,内圆量器,Compass
1999-03-13,7092,多多博彩,特别奖,内圆量器,Compass
1996-06-15,7092,多多博彩,特别奖,内圆量器,Compass
1996-02-24,7092,大馬彩,安慰奖,政府赔偿,Government Compensation
1994-02-12,7092,多多博彩,安慰奖,内圆量器,Compass
1993-12-01,7092,大馬彩,安慰奖,政府赔偿,Government Compensation
1993-04-18,7092,萬能,安慰奖,健身,Keeping Fit
1992-10-19,7092,多多博彩,特别奖,内圆量器,Compass
1992-04-04,7092,多多博彩,特别奖,内圆量器,Compass
1992-03-25,7092,大馬彩,特别奖,政府赔偿,Government Compensation
1991-03-14,7092,多多博彩,特别奖,内圆量器,Compass
