开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-20,6217,萬能,安慰奖,倒垃圾,Throwing Rubbish
2023-08-26,6217,大馬彩,安慰奖,空,Air
2022-04-13,6217,多多博彩,安慰奖,空,Empty
2021-11-24,6217,萬能,特别奖,倒垃圾,Throwing Rubbish
2020-12-26,6217,星池,特别奖,,
2020-07-26,6217,大馬彩,特别奖,空,Air
2019-12-25,6217,星池,特别奖,,
2019-07-28,6217,萬能,特别奖,倒垃圾,Throwing Rubbish
2017-04-22,6217,大馬彩,安慰奖,空,Air
2015-07-29,6217,大馬彩,安慰奖,空,Air
2015-07-05,6217,萬能,三奖,倒垃圾,Throwing Rubbish
2014-03-30,6217,萬能,安慰奖,倒垃圾,Throwing Rubbish
2014-03-29,6217,大馬彩,安慰奖,空,Air
2014-02-16,6217,多多博彩,二奖,空,Empty
2013-09-29,6217,多多博彩,首奖,空,Empty
2011-12-07,6217,大馬彩,安慰奖,空,Air
2011-07-17,6217,大馬彩,安慰奖,空,Air
2010-08-25,6217,多多博彩,安慰奖,空,Empty
2010-02-10,6217,大馬彩,二奖,空,Air
2007-05-01,6217,大馬彩,特别奖,空,Air
2006-04-08,6217,多多博彩,特别奖,空,Empty
2005-05-08,6217,萬能,安慰奖,倒垃圾,Throwing Rubbish
2005-03-30,6217,大馬彩,特别奖,空,Air
2004-08-29,6217,大馬彩,安慰奖,空,Air
2003-09-21,6217,萬能,安慰奖,倒垃圾,Throwing Rubbish
2000-11-04,6217,大馬彩,首奖,空,Air
2000-09-23,6217,大馬彩,特别奖,空,Air
2000-03-07,6217,萬能,安慰奖,倒垃圾,Throwing Rubbish
1999-10-10,6217,多多博彩,特别奖,空,Empty
1998-09-05,6217,多多博彩,安慰奖,空,Empty
1997-06-14,6217,萬能,特别奖,倒垃圾,Throwing Rubbish
1997-03-02,6217,多多博彩,首奖,空,Empty
1995-09-06,6217,大馬彩,特别奖,空,Air
1995-06-28,6217,萬能,安慰奖,倒垃圾,Throwing Rubbish
1995-04-09,6217,萬能,安慰奖,倒垃圾,Throwing Rubbish
1994-08-10,6217,萬能,特别奖,倒垃圾,Throwing Rubbish
1994-05-11,6217,大馬彩,特别奖,空,Air
1993-08-12,6217,萬能,二奖,倒垃圾,Throwing Rubbish
1993-05-19,6217,大馬彩,特别奖,空,Air
1992-07-22,6217,大馬彩,安慰奖,空,Air
1990-12-15,6217,多多博彩,首奖,空,Empty
