开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-18,7993,星池,安慰奖,,
2023-08-20,7993,星池,安慰奖,,
2022-12-14,7993,星池,安慰奖,,
2022-03-20,7993,多多博彩,特别奖,纪念册,Book Of Remembrance
2022-01-26,7993,星池,特别奖,,
2019-08-28,7993,萬能,特别奖,搽爽身粉在脸上,Putting Talcum Powder On Face
2019-06-30,7993,大馬彩,首奖,钢筋,Fixture
2018-12-02,7993,大馬彩,特别奖,钢筋,Fixture
2018-11-24,7993,多多博彩,安慰奖,纪念册,Book Of Remembrance
2018-07-07,7993,多多博彩,三奖,纪念册,Book Of Remembrance
2017-01-28,7993,多多博彩,三奖,纪念册,Book Of Remembrance
2016-08-20,7993,大馬彩,特别奖,钢筋,Fixture
2015-09-27,7993,萬能,安慰奖,搽爽身粉在脸上,Putting Talcum Powder On Face
2013-04-07,7993,星池,首奖,,
2013-02-17,7993,萬能,安慰奖,搽爽身粉在脸上,Putting Talcum Powder On Face
2012-08-01,7993,星池,特别奖,,
2011-06-04,7993,星池,特别奖,,
2010-12-15,7993,大馬彩,特别奖,钢筋,Fixture
2010-08-22,7993,大馬彩,安慰奖,钢筋,Fixture
2010-07-03,7993,多多博彩,三奖,纪念册,Book Of Remembrance
2010-01-06,7993,萬能,特别奖,搽爽身粉在脸上,Putting Talcum Powder On Face
2009-12-16,7993,大馬彩,安慰奖,钢筋,Fixture
2009-07-29,7993,大馬彩,安慰奖,钢筋,Fixture
2007-11-03,7993,多多博彩,特别奖,纪念册,Book Of Remembrance
2007-06-13,7993,大馬彩,特别奖,钢筋,Fixture
2006-10-07,7993,大馬彩,安慰奖,钢筋,Fixture
2005-05-01,7993,萬能,三奖,搽爽身粉在脸上,Putting Talcum Powder On Face
2004-07-04,7993,多多博彩,特别奖,纪念册,Book Of Remembrance
2004-02-11,7993,大馬彩,安慰奖,钢筋,Fixture
2003-11-26,7993,大馬彩,特别奖,钢筋,Fixture
2003-04-12,7993,大馬彩,特别奖,钢筋,Fixture
1999-05-11,7993,大馬彩,三奖,钢筋,Fixture
1999-03-14,7993,大馬彩,首奖,钢筋,Fixture
1999-03-06,7993,大馬彩,安慰奖,钢筋,Fixture
1997-11-29,7993,多多博彩,特别奖,纪念册,Book Of Remembrance
1997-11-08,7993,大馬彩,首奖,钢筋,Fixture
1996-06-26,7993,萬能,安慰奖,搽爽身粉在脸上,Putting Talcum Powder On Face
1996-01-10,7993,大馬彩,特别奖,钢筋,Fixture
1993-06-03,7993,萬能,特别奖,搽爽身粉在脸上,Putting Talcum Powder On Face
1993-03-06,7993,大馬彩,安慰奖,钢筋,Fixture
1985-07-13,7993,多多博彩,特别奖,纪念册,Book Of Remembrance
