开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-20,5525,萬能,特别奖,晒香,Drying Joss- Sticks
2024-04-10,5525,星池,三奖,,
2023-07-08,5525,星池,特别奖,,
2023-03-15,5525,萬能,安慰奖,晒香,Drying Joss- Sticks
2022-10-02,5525,大馬彩,安慰奖,晒香,Drying Incense/ Joss Sticks
2021-07-21,5525,星池,安慰奖,,
2021-02-27,5525,萬能,特别奖,晒香,Drying Joss- Sticks
2019-03-02,5525,多多博彩,特别奖,晒香,Drying Incense
2019-02-19,5525,萬能,安慰奖,晒香,Drying Joss- Sticks
2018-01-31,5525,萬能,安慰奖,晒香,Drying Joss- Sticks
2017-01-03,5525,多多博彩,安慰奖,晒香,Drying Incense
2016-10-26,5525,大馬彩,特别奖,晒香,Drying Incense/ Joss Sticks
2016-02-07,5525,大馬彩,特别奖,晒香,Drying Incense/ Joss Sticks
2016-01-26,5525,大馬彩,安慰奖,晒香,Drying Incense/ Joss Sticks
2015-10-31,5525,大馬彩,安慰奖,晒香,Drying Incense/ Joss Sticks
2015-03-08,5525,星池,特别奖,,
2013-09-22,5525,萬能,安慰奖,晒香,Drying Joss- Sticks
2013-04-07,5525,多多博彩,安慰奖,晒香,Drying Incense
2012-10-24,5525,萬能,安慰奖,晒香,Drying Joss- Sticks
2012-07-04,5525,多多博彩,安慰奖,晒香,Drying Incense
2012-05-09,5525,大馬彩,特别奖,晒香,Drying Incense/ Joss Sticks
2012-02-01,5525,星池,安慰奖,,
2010-11-10,5525,星池,安慰奖,,
2010-09-08,5525,多多博彩,安慰奖,晒香,Drying Incense
2010-06-09,5525,星池,特别奖,,
2009-08-15,5525,星池,特别奖,,
2009-05-24,5525,多多博彩,安慰奖,晒香,Drying Incense
2007-09-26,5525,萬能,二奖,晒香,Drying Joss- Sticks
2007-08-29,5525,大馬彩,安慰奖,晒香,Drying Incense/ Joss Sticks
2007-03-17,5525,大馬彩,三奖,晒香,Drying Incense/ Joss Sticks
2005-01-05,5525,大馬彩,特别奖,晒香,Drying Incense/ Joss Sticks
2004-05-29,5525,萬能,特别奖,晒香,Drying Joss- Sticks
2003-06-07,5525,多多博彩,特别奖,晒香,Drying Incense
2003-04-01,5525,萬能,安慰奖,晒香,Drying Joss- Sticks
2002-02-03,5525,多多博彩,安慰奖,晒香,Drying Incense
2001-09-23,5525,萬能,特别奖,晒香,Drying Joss- Sticks
2000-12-23,5525,萬能,安慰奖,晒香,Drying Joss- Sticks
1999-10-09,5525,大馬彩,安慰奖,晒香,Drying Incense/ Joss Sticks
1998-11-08,5525,萬能,安慰奖,晒香,Drying Joss- Sticks
1998-09-20,5525,萬能,安慰奖,晒香,Drying Joss- Sticks
1998-04-22,5525,多多博彩,安慰奖,晒香,Drying Incense
1997-11-22,5525,萬能,安慰奖,晒香,Drying Joss- Sticks
1996-04-20,5525,萬能,安慰奖,晒香,Drying Joss- Sticks
1995-10-11,5525,萬能,三奖,晒香,Drying Joss- Sticks
1995-05-24,5525,多多博彩,首奖,晒香,Drying Incense
1995-03-04,5525,大馬彩,安慰奖,晒香,Drying Incense/ Joss Sticks
1994-06-30,5525,多多博彩,特别奖,晒香,Drying Incense
1993-07-18,5525,萬能,特别奖,晒香,Drying Joss- Sticks
