开彩日期,彩号,秦庄,奖,秦典,英典
2022-08-14,3152,星池,特别奖,,
2021-12-29,3152,大馬彩,安慰奖,量雨器,Rain Gauge
2021-05-08,3152,星池,特别奖,,
2019-11-17,3152,大馬彩,安慰奖,量雨器,Rain Gauge
2018-04-25,3152,大馬彩,特别奖,量雨器,Rain Gauge
2017-10-31,3152,大馬彩,特别奖,量雨器,Rain Gauge
2015-06-20,3152,大馬彩,安慰奖,量雨器,Rain Gauge
2011-08-31,3152,大馬彩,安慰奖,量雨器,Rain Gauge
2010-01-26,3152,多多博彩,安慰奖,量雨器,Rain Gauge
2008-01-26,3152,多多博彩,特别奖,量雨器,Rain Gauge
2002-06-19,3152,多多博彩,安慰奖,量雨器,Rain Gauge
2002-03-06,3152,萬能,安慰奖,上学去,Going To School
2002-01-02,3152,萬能,特别奖,上学去,Going To School
2000-06-17,3152,多多博彩,特别奖,量雨器,Rain Gauge
2000-03-18,3152,大馬彩,安慰奖,量雨器,Rain Gauge
1995-07-22,3152,萬能,安慰奖,上学去,Going To School
1995-02-25,3152,萬能,特别奖,上学去,Going To School
1991-11-14,3152,多多博彩,安慰奖,量雨器,Rain Gauge
1990-06-25,3152,多多博彩,三奖,量雨器,Rain Gauge
1989-10-02,3152,多多博彩,特别奖,量雨器,Rain Gauge
1987-11-19,3152,多多博彩,特别奖,量雨器,Rain Gauge
