开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-17,8541,大馬彩,特别奖,以民为先,People First
2023-10-15,8541,大馬彩,三奖,以民为先,People First
2023-01-31,8541,萬能,特别奖,影室,Studio
2023-01-28,8541,多多博彩,安慰奖,开会,Meeting
2023-01-14,8541,星池,特别奖,,
2021-12-29,8541,萬能,安慰奖,影室,Studio
2020-01-25,8541,大馬彩,特别奖,以民为先,People First
2017-12-06,8541,星池,安慰奖,,
2017-08-06,8541,大馬彩,特别奖,以民为先,People First
2017-04-12,8541,星池,安慰奖,,
2016-02-20,8541,星池,二奖,,
2015-04-26,8541,大馬彩,安慰奖,以民为先,People First
2015-03-28,8541,萬能,首奖,影室,Studio
2014-06-04,8541,多多博彩,安慰奖,开会,Meeting
2014-04-19,8541,大馬彩,安慰奖,以民为先,People First
2013-02-02,8541,星池,安慰奖,,
2012-05-09,8541,大馬彩,安慰奖,以民为先,People First
2012-01-21,8541,多多博彩,安慰奖,开会,Meeting
2011-01-26,8541,大馬彩,安慰奖,以民为先,People First
2010-04-21,8541,多多博彩,首奖,开会,Meeting
2009-10-06,8541,大馬彩,安慰奖,以民为先,People First
2009-09-09,8541,萬能,特别奖,影室,Studio
2009-08-02,8541,星池,特别奖,,
2009-01-25,8541,星池,安慰奖,,
2008-07-27,8541,星池,三奖,,
2008-03-09,8541,大馬彩,特别奖,以民为先,People First
2007-02-14,8541,大馬彩,特别奖,以民为先,People First
2006-06-24,8541,大馬彩,三奖,以民为先,People First
2005-03-01,8541,多多博彩,安慰奖,开会,Meeting
2003-10-07,8541,多多博彩,特别奖,开会,Meeting
2003-06-22,8541,萬能,特别奖,影室,Studio
2003-03-08,8541,萬能,安慰奖,影室,Studio
2001-06-20,8541,多多博彩,二奖,开会,Meeting
2000-10-21,8541,大馬彩,安慰奖,以民为先,People First
2000-07-08,8541,多多博彩,安慰奖,开会,Meeting
2000-06-24,8541,大馬彩,安慰奖,以民为先,People First
1999-02-21,8541,大馬彩,特别奖,以民为先,People First
1993-04-04,8541,萬能,特别奖,影室,Studio
1993-03-31,8541,萬能,特别奖,影室,Studio
1993-01-27,8541,大馬彩,特别奖,以民为先,People First
1992-11-12,8541,萬能,特别奖,影室,Studio
1989-08-14,8541,多多博彩,首奖,开会,Meeting
1985-10-17,8541,多多博彩,安慰奖,开会,Meeting
