开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-14,6042,星池,特别奖,,
2022-11-06,6042,星池,特别奖,,
2022-02-09,6042,星池,安慰奖,,
2021-08-22,6042,星池,安慰奖,,
2019-04-17,6042,多多博彩,特别奖,生,Raw
2018-11-18,6042,萬能,特别奖,吃醋丈夫杀妻子,Jealous Husband Killed Wife
2018-06-13,6042,萬能,安慰奖,吃醋丈夫杀妻子,Jealous Husband Killed Wife
2017-12-09,6042,萬能,安慰奖,吃醋丈夫杀妻子,Jealous Husband Killed Wife
2017-11-07,6042,大馬彩,安慰奖,生,Growing
2017-11-05,6042,萬能,特别奖,吃醋丈夫杀妻子,Jealous Husband Killed Wife
2017-07-22,6042,多多博彩,安慰奖,生,Raw
2017-03-18,6042,大馬彩,安慰奖,生,Growing
2017-01-25,6042,大馬彩,安慰奖,生,Growing
2016-08-14,6042,星池,特别奖,,
2016-05-15,6042,星池,特别奖,,
2015-11-11,6042,萬能,安慰奖,吃醋丈夫杀妻子,Jealous Husband Killed Wife
2015-04-08,6042,大馬彩,安慰奖,生,Growing
2013-02-20,6042,大馬彩,特别奖,生,Growing
2012-09-15,6042,大馬彩,安慰奖,生,Growing
2012-07-01,6042,萬能,特别奖,吃醋丈夫杀妻子,Jealous Husband Killed Wife
2012-05-05,6042,星池,特别奖,,
2011-11-01,6042,大馬彩,首奖,生,Growing
2011-06-26,6042,星池,三奖,,
2009-08-05,6042,萬能,安慰奖,吃醋丈夫杀妻子,Jealous Husband Killed Wife
2009-07-28,6042,多多博彩,安慰奖,生,Raw
2008-01-02,6042,萬能,安慰奖,吃醋丈夫杀妻子,Jealous Husband Killed Wife
2007-08-11,6042,萬能,安慰奖,吃醋丈夫杀妻子,Jealous Husband Killed Wife
2005-10-22,6042,多多博彩,三奖,生,Raw
2005-06-18,6042,大馬彩,特别奖,生,Growing
2005-03-09,6042,多多博彩,特别奖,生,Raw
2005-02-09,6042,大馬彩,特别奖,生,Growing
2004-08-25,6042,多多博彩,安慰奖,生,Raw
2004-04-17,6042,萬能,安慰奖,吃醋丈夫杀妻子,Jealous Husband Killed Wife
2002-08-17,6042,萬能,特别奖,吃醋丈夫杀妻子,Jealous Husband Killed Wife
1998-10-25,6042,大馬彩,特别奖,生,Growing
1998-07-15,6042,大馬彩,安慰奖,生,Growing
1997-11-05,6042,大馬彩,特别奖,生,Growing
1997-03-19,6042,萬能,特别奖,吃醋丈夫杀妻子,Jealous Husband Killed Wife
1996-03-03,6042,萬能,特别奖,吃醋丈夫杀妻子,Jealous Husband Killed Wife
1995-05-28,6042,多多博彩,安慰奖,生,Raw
1995-01-14,6042,萬能,特别奖,吃醋丈夫杀妻子,Jealous Husband Killed Wife
1993-12-16,6042,萬能,二奖,吃醋丈夫杀妻子,Jealous Husband Killed Wife
1991-12-14,6042,多多博彩,特别奖,生,Raw
