开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-10,7139,萬能,特别奖,亭子,Kiosk
2024-06-23,7139,多多博彩,二奖,纸皮袋,Paper Bags
2024-01-28,7139,多多博彩,特别奖,纸皮袋,Paper Bags
2023-12-03,7139,萬能,安慰奖,亭子,Kiosk
2023-10-14,7139,多多博彩,安慰奖,纸皮袋,Paper Bags
2022-01-30,7139,多多博彩,特别奖,纸皮袋,Paper Bags
2021-07-25,7139,星池,安慰奖,,
2020-08-16,7139,多多博彩,安慰奖,纸皮袋,Paper Bags
2020-08-02,7139,多多博彩,安慰奖,纸皮袋,Paper Bags
2019-02-13,7139,大馬彩,特别奖,新兴业务,New Business Venture
2017-11-28,7139,大馬彩,安慰奖,新兴业务,New Business Venture
2017-02-28,7139,大馬彩,安慰奖,新兴业务,New Business Venture
2015-05-02,7139,大馬彩,特别奖,新兴业务,New Business Venture
2014-10-01,7139,萬能,特别奖,亭子,Kiosk
2014-03-29,7139,大馬彩,安慰奖,新兴业务,New Business Venture
2013-12-14,7139,大馬彩,特别奖,新兴业务,New Business Venture
2013-09-08,7139,大馬彩,首奖,新兴业务,New Business Venture
2013-07-02,7139,大馬彩,安慰奖,新兴业务,New Business Venture
2012-04-29,7139,星池,安慰奖,,
2011-05-08,7139,星池,首奖,,
2010-12-25,7139,星池,特别奖,,
2010-10-10,7139,星池,安慰奖,,
2010-02-03,7139,多多博彩,特别奖,纸皮袋,Paper Bags
2009-02-28,7139,多多博彩,安慰奖,纸皮袋,Paper Bags
2008-08-16,7139,星池,安慰奖,,
2007-08-08,7139,大馬彩,特别奖,新兴业务,New Business Venture
2007-02-11,7139,大馬彩,安慰奖,新兴业务,New Business Venture
2006-02-26,7139,萬能,首奖,亭子,Kiosk
2006-01-28,7139,萬能,特别奖,亭子,Kiosk
2004-10-02,7139,大馬彩,特别奖,新兴业务,New Business Venture
2002-11-09,7139,大馬彩,安慰奖,新兴业务,New Business Venture
2001-08-04,7139,多多博彩,安慰奖,纸皮袋,Paper Bags
2001-08-04,7139,萬能,安慰奖,亭子,Kiosk
2001-07-15,7139,大馬彩,特别奖,新兴业务,New Business Venture
2001-06-27,7139,萬能,安慰奖,亭子,Kiosk
2000-11-26,7139,多多博彩,特别奖,纸皮袋,Paper Bags
2000-08-30,7139,多多博彩,特别奖,纸皮袋,Paper Bags
2000-08-20,7139,多多博彩,特别奖,纸皮袋,Paper Bags
2000-02-06,7139,萬能,二奖,亭子,Kiosk
1999-12-25,7139,多多博彩,安慰奖,纸皮袋,Paper Bags
1999-09-19,7139,大馬彩,特别奖,新兴业务,New Business Venture
1999-08-28,7139,萬能,安慰奖,亭子,Kiosk
1999-05-12,7139,萬能,安慰奖,亭子,Kiosk
1998-10-21,7139,大馬彩,安慰奖,新兴业务,New Business Venture
1998-08-26,7139,大馬彩,特别奖,新兴业务,New Business Venture
1998-02-18,7139,萬能,特别奖,亭子,Kiosk
1997-08-20,7139,大馬彩,三奖,新兴业务,New Business Venture
1997-08-09,7139,多多博彩,特别奖,纸皮袋,Paper Bags
1996-06-19,7139,萬能,特别奖,亭子,Kiosk
1995-12-30,7139,萬能,安慰奖,亭子,Kiosk
1995-12-03,7139,大馬彩,安慰奖,新兴业务,New Business Venture
1995-01-28,7139,大馬彩,特别奖,新兴业务,New Business Venture
1992-06-27,7139,大馬彩,安慰奖,新兴业务,New Business Venture
1992-05-06,7139,萬能,特别奖,亭子,Kiosk
1989-01-02,7139,多多博彩,安慰奖,纸皮袋,Paper Bags
1987-10-22,7139,多多博彩,安慰奖,纸皮袋,Paper Bags
