开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-13,3147,萬能,安慰奖,针筒,Syringe
2024-05-12,3147,多多博彩,安慰奖,药针,Medical Needle
2022-07-20,3147,星池,特别奖,,
2022-05-11,3147,大馬彩,特别奖,针筒,Syringe
2019-07-14,3147,大馬彩,首奖,针筒,Syringe
2018-02-20,3147,萬能,特别奖,针筒,Syringe
2017-12-02,3147,多多博彩,特别奖,药针,Medical Needle
2017-10-08,3147,星池,特别奖,,
2017-03-07,3147,多多博彩,安慰奖,药针,Medical Needle
2017-01-17,3147,多多博彩,特别奖,药针,Medical Needle
2016-03-27,3147,星池,首奖,,
2014-09-07,3147,萬能,特别奖,针筒,Syringe
2014-09-06,3147,大馬彩,三奖,针筒,Syringe
2013-12-28,3147,多多博彩,安慰奖,药针,Medical Needle
2012-11-18,3147,多多博彩,特别奖,药针,Medical Needle
2012-10-02,3147,多多博彩,特别奖,药针,Medical Needle
2012-06-17,3147,多多博彩,安慰奖,药针,Medical Needle
2012-01-08,3147,萬能,安慰奖,针筒,Syringe
2011-07-27,3147,大馬彩,安慰奖,针筒,Syringe
2011-05-29,3147,多多博彩,特别奖,药针,Medical Needle
2011-01-09,3147,萬能,特别奖,针筒,Syringe
2009-11-01,3147,多多博彩,安慰奖,药针,Medical Needle
2009-08-22,3147,星池,特别奖,,
2007-12-05,3147,多多博彩,安慰奖,药针,Medical Needle
2007-11-21,3147,多多博彩,特别奖,药针,Medical Needle
2006-01-22,3147,大馬彩,安慰奖,针筒,Syringe
2005-05-29,3147,萬能,安慰奖,针筒,Syringe
2004-05-23,3147,大馬彩,安慰奖,针筒,Syringe
2004-02-07,3147,大馬彩,二奖,针筒,Syringe
2002-09-15,3147,多多博彩,三奖,药针,Medical Needle
2002-09-04,3147,萬能,特别奖,针筒,Syringe
2001-08-04,3147,萬能,特别奖,针筒,Syringe
2001-05-12,3147,大馬彩,二奖,针筒,Syringe
2000-01-01,3147,萬能,安慰奖,针筒,Syringe
1999-08-25,3147,多多博彩,三奖,药针,Medical Needle
1998-11-25,3147,萬能,特别奖,针筒,Syringe
1996-01-20,3147,多多博彩,安慰奖,药针,Medical Needle
1995-07-01,3147,大馬彩,安慰奖,针筒,Syringe
1995-04-30,3147,多多博彩,特别奖,药针,Medical Needle
1994-12-28,3147,多多博彩,特别奖,药针,Medical Needle
1993-04-11,3147,大馬彩,安慰奖,针筒,Syringe
1990-10-22,3147,多多博彩,特别奖,药针,Medical Needle
1990-10-20,3147,多多博彩,安慰奖,药针,Medical Needle
1989-05-22,3147,多多博彩,特别奖,药针,Medical Needle
1987-02-15,3147,多多博彩,安慰奖,药针,Medical Needle
1986-10-12,3147,多多博彩,安慰奖,药针,Medical Needle
