开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-27,8146,大馬彩,特别奖,皇室之旅,Royal Tour
2023-07-19,8146,星池,安慰奖,,
2023-07-08,8146,星池,安慰奖,,
2022-04-09,8146,多多博彩,特别奖,火车出轨,Train Derailment
2022-01-15,8146,萬能,特别奖,肥胖裸体女子,Fat Naked Lady
2021-03-03,8146,大馬彩,安慰奖,皇室之旅,Royal Tour
2020-07-18,8146,大馬彩,特别奖,皇室之旅,Royal Tour
2019-06-29,8146,萬能,首奖,肥胖裸体女子,Fat Naked Lady
2019-02-19,8146,萬能,首奖,肥胖裸体女子,Fat Naked Lady
2018-11-17,8146,多多博彩,特别奖,火车出轨,Train Derailment
2017-12-17,8146,大馬彩,安慰奖,皇室之旅,Royal Tour
2016-05-31,8146,多多博彩,安慰奖,火车出轨,Train Derailment
2016-05-07,8146,星池,特别奖,,
2015-01-11,8146,萬能,安慰奖,肥胖裸体女子,Fat Naked Lady
2013-08-25,8146,星池,特别奖,,
2013-05-29,8146,萬能,安慰奖,肥胖裸体女子,Fat Naked Lady
2013-04-27,8146,萬能,三奖,肥胖裸体女子,Fat Naked Lady
2013-02-06,8146,星池,安慰奖,,
2011-11-13,8146,大馬彩,特别奖,皇室之旅,Royal Tour
2009-06-07,8146,大馬彩,安慰奖,皇室之旅,Royal Tour
2007-03-21,8146,萬能,安慰奖,肥胖裸体女子,Fat Naked Lady
2007-03-04,8146,萬能,安慰奖,肥胖裸体女子,Fat Naked Lady
2007-02-14,8146,大馬彩,特别奖,皇室之旅,Royal Tour
2006-12-27,8146,萬能,安慰奖,肥胖裸体女子,Fat Naked Lady
2006-08-29,8146,多多博彩,安慰奖,火车出轨,Train Derailment
2006-02-01,8146,萬能,特别奖,肥胖裸体女子,Fat Naked Lady
2004-07-28,8146,大馬彩,安慰奖,皇室之旅,Royal Tour
2004-04-28,8146,多多博彩,特别奖,火车出轨,Train Derailment
2002-10-30,8146,大馬彩,三奖,皇室之旅,Royal Tour
2002-09-08,8146,萬能,特别奖,肥胖裸体女子,Fat Naked Lady
2002-06-29,8146,萬能,首奖,肥胖裸体女子,Fat Naked Lady
2002-01-12,8146,多多博彩,特别奖,火车出轨,Train Derailment
2001-10-10,8146,萬能,安慰奖,肥胖裸体女子,Fat Naked Lady
2001-08-08,8146,大馬彩,安慰奖,皇室之旅,Royal Tour
1999-02-14,8146,大馬彩,安慰奖,皇室之旅,Royal Tour
1998-08-01,8146,大馬彩,特别奖,皇室之旅,Royal Tour
1997-05-14,8146,大馬彩,安慰奖,皇室之旅,Royal Tour
1996-09-18,8146,萬能,特别奖,肥胖裸体女子,Fat Naked Lady
1996-08-14,8146,萬能,特别奖,肥胖裸体女子,Fat Naked Lady
1992-07-26,8146,萬能,安慰奖,肥胖裸体女子,Fat Naked Lady
1988-06-13,8146,多多博彩,安慰奖,火车出轨,Train Derailment
1985-07-07,8146,多多博彩,特别奖,火车出轨,Train Derailment
