开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-25,8396,多多博彩,特别奖,发羊吊,Epilepsy
2023-10-14,8396,星池,特别奖,,
2023-07-22,8396,萬能,首奖,走私保护动物,Smuggling Endangered Species
2023-03-15,8396,星池,特别奖,,
2022-12-14,8396,多多博彩,安慰奖,发羊吊,Epilepsy
2022-12-10,8396,萬能,安慰奖,走私保护动物,Smuggling Endangered Species
2022-10-26,8396,萬能,特别奖,走私保护动物,Smuggling Endangered Species
2022-08-16,8396,多多博彩,安慰奖,发羊吊,Epilepsy
2022-03-16,8396,大馬彩,安慰奖,边缘化,Marginalized
2021-10-23,8396,萬能,安慰奖,走私保护动物,Smuggling Endangered Species
2021-05-01,8396,星池,特别奖,,
2018-12-23,8396,萬能,安慰奖,走私保护动物,Smuggling Endangered Species
2018-11-24,8396,大馬彩,安慰奖,边缘化,Marginalized
2016-05-22,8396,星池,安慰奖,,
2015-09-27,8396,多多博彩,安慰奖,发羊吊,Epilepsy
2015-02-08,8396,星池,特别奖,,
2015-01-17,8396,萬能,安慰奖,走私保护动物,Smuggling Endangered Species
2013-02-27,8396,大馬彩,特别奖,边缘化,Marginalized
2012-11-07,8396,大馬彩,二奖,边缘化,Marginalized
2011-11-23,8396,星池,安慰奖,,
2010-07-17,8396,星池,安慰奖,,
2009-12-27,8396,多多博彩,特别奖,发羊吊,Epilepsy
2009-09-23,8396,萬能,特别奖,走私保护动物,Smuggling Endangered Species
2008-10-04,8396,多多博彩,安慰奖,发羊吊,Epilepsy
2008-02-16,8396,多多博彩,特别奖,发羊吊,Epilepsy
2007-12-02,8396,大馬彩,特别奖,边缘化,Marginalized
2007-09-05,8396,大馬彩,安慰奖,边缘化,Marginalized
2004-05-23,8396,多多博彩,特别奖,发羊吊,Epilepsy
2003-03-30,8396,多多博彩,特别奖,发羊吊,Epilepsy
2003-02-19,8396,大馬彩,安慰奖,边缘化,Marginalized
2002-08-06,8396,萬能,首奖,走私保护动物,Smuggling Endangered Species
2001-02-17,8396,萬能,特别奖,走私保护动物,Smuggling Endangered Species
1999-08-29,8396,多多博彩,特别奖,发羊吊,Epilepsy
1998-05-23,8396,萬能,安慰奖,走私保护动物,Smuggling Endangered Species
1997-03-12,8396,萬能,特别奖,走私保护动物,Smuggling Endangered Species
1995-11-12,8396,萬能,特别奖,走私保护动物,Smuggling Endangered Species
1995-01-28,8396,大馬彩,安慰奖,边缘化,Marginalized
1994-03-02,8396,大馬彩,特别奖,边缘化,Marginalized
1993-08-05,8396,多多博彩,安慰奖,发羊吊,Epilepsy
1993-05-17,8396,多多博彩,三奖,发羊吊,Epilepsy
1992-10-18,8396,大馬彩,特别奖,边缘化,Marginalized
1989-02-09,8396,多多博彩,首奖,发羊吊,Epilepsy
