开彩日期,彩号,秦庄,奖,秦典,英典
2023-04-19,9065,萬能,安慰奖,世界大战,World War
2023-01-15,9065,星池,安慰奖,,
2022-06-01,9065,多多博彩,安慰奖,海,Sea
2022-01-12,9065,大馬彩,安慰奖,工厂爆炸,Factory Explosion
2021-11-02,9065,萬能,二奖,世界大战,World War
2021-07-31,9065,星池,二奖,,
2018-09-12,9065,萬能,特别奖,世界大战,World War
2018-09-09,9065,星池,特别奖,,
2018-06-23,9065,多多博彩,特别奖,海,Sea
2015-11-28,9065,星池,安慰奖,,
2015-05-17,9065,大馬彩,特别奖,工厂爆炸,Factory Explosion
2013-06-08,9065,大馬彩,特别奖,工厂爆炸,Factory Explosion
2013-03-20,9065,多多博彩,首奖,海,Sea
2011-11-20,9065,萬能,首奖,世界大战,World War
2011-08-27,9065,大馬彩,二奖,工厂爆炸,Factory Explosion
2010-12-19,9065,萬能,特别奖,世界大战,World War
2009-09-15,9065,萬能,安慰奖,世界大战,World War
2009-01-18,9065,星池,特别奖,,
2008-09-14,9065,多多博彩,安慰奖,海,Sea
2008-03-26,9065,大馬彩,特别奖,工厂爆炸,Factory Explosion
2007-12-19,9065,星池,特别奖,,
2007-02-21,9065,大馬彩,安慰奖,工厂爆炸,Factory Explosion
2005-06-08,9065,大馬彩,特别奖,工厂爆炸,Factory Explosion
2003-03-23,9065,萬能,特别奖,世界大战,World War
2001-05-19,9065,萬能,安慰奖,世界大战,World War
1999-01-31,9065,大馬彩,特别奖,工厂爆炸,Factory Explosion
1997-08-06,9065,萬能,安慰奖,世界大战,World War
1997-04-05,9065,多多博彩,安慰奖,海,Sea
1993-03-25,9065,多多博彩,特别奖,海,Sea
1992-04-18,9065,大馬彩,特别奖,工厂爆炸,Factory Explosion
1988-04-16,9065,多多博彩,安慰奖,海,Sea
