开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-03,2012,大馬彩,特别奖,机场酒店,Airport Hotel
2024-05-28,2012,萬能,三奖,穷人,Poor Man
2024-04-03,2012,多多博彩,特别奖,卫生官贪污,Corrupted Health Official
2024-03-20,2012,大馬彩,安慰奖,机场酒店,Airport Hotel
2022-05-28,2012,萬能,安慰奖,穷人,Poor Man
2022-04-03,2012,大馬彩,特别奖,机场酒店,Airport Hotel
2022-03-02,2012,萬能,特别奖,穷人,Poor Man
2021-01-30,2012,萬能,安慰奖,穷人,Poor Man
2021-01-10,2012,萬能,安慰奖,穷人,Poor Man
2018-09-02,2012,星池,特别奖,,
2018-02-25,2012,大馬彩,安慰奖,机场酒店,Airport Hotel
2018-01-17,2012,大馬彩,特别奖,机场酒店,Airport Hotel
2016-10-26,2012,萬能,特别奖,穷人,Poor Man
2016-08-21,2012,星池,安慰奖,,
2016-03-12,2012,萬能,特别奖,穷人,Poor Man
2016-02-17,2012,萬能,安慰奖,穷人,Poor Man
2016-02-13,2012,萬能,安慰奖,穷人,Poor Man
2015-11-29,2012,多多博彩,安慰奖,卫生官贪污,Corrupted Health Official
2015-09-20,2012,萬能,安慰奖,穷人,Poor Man
2015-07-08,2012,萬能,特别奖,穷人,Poor Man
2014-09-21,2012,星池,特别奖,,
2014-08-20,2012,星池,安慰奖,,
2014-04-26,2012,萬能,特别奖,穷人,Poor Man
2013-07-13,2012,星池,特别奖,,
2013-07-07,2012,萬能,安慰奖,穷人,Poor Man
2013-06-15,2012,多多博彩,特别奖,卫生官贪污,Corrupted Health Official
2013-04-30,2012,多多博彩,特别奖,卫生官贪污,Corrupted Health Official
2010-08-21,2012,大馬彩,特别奖,机场酒店,Airport Hotel
2010-02-10,2012,星池,安慰奖,,
2010-01-24,2012,多多博彩,特别奖,卫生官贪污,Corrupted Health Official
2008-06-08,2012,星池,特别奖,,
2007-02-10,2012,大馬彩,特别奖,机场酒店,Airport Hotel
2006-12-09,2012,多多博彩,安慰奖,卫生官贪污,Corrupted Health Official
2006-06-04,2012,多多博彩,首奖,卫生官贪污,Corrupted Health Official
2006-04-02,2012,萬能,特别奖,穷人,Poor Man
2006-03-25,2012,大馬彩,特别奖,机场酒店,Airport Hotel
2004-07-14,2012,多多博彩,首奖,卫生官贪污,Corrupted Health Official
2003-08-20,2012,多多博彩,三奖,卫生官贪污,Corrupted Health Official
2003-02-23,2012,大馬彩,安慰奖,机场酒店,Airport Hotel
2000-08-05,2012,大馬彩,特别奖,机场酒店,Airport Hotel
2000-05-10,2012,大馬彩,安慰奖,机场酒店,Airport Hotel
2000-01-23,2012,萬能,安慰奖,穷人,Poor Man
1999-06-06,2012,大馬彩,特别奖,机场酒店,Airport Hotel
1998-07-12,2012,萬能,特别奖,穷人,Poor Man
1998-01-14,2012,萬能,安慰奖,穷人,Poor Man
1997-01-08,2012,大馬彩,特别奖,机场酒店,Airport Hotel
1996-11-06,2012,萬能,安慰奖,穷人,Poor Man
1996-08-04,2012,萬能,特别奖,穷人,Poor Man
1996-01-17,2012,大馬彩,特别奖,机场酒店,Airport Hotel
1994-12-21,2012,多多博彩,特别奖,卫生官贪污,Corrupted Health Official
1989-12-25,2012,多多博彩,特别奖,卫生官贪污,Corrupted Health Official
1988-12-22,2012,多多博彩,安慰奖,卫生官贪污,Corrupted Health Official
1988-07-16,2012,多多博彩,特别奖,卫生官贪污,Corrupted Health Official
1987-01-08,2012,多多博彩,安慰奖,卫生官贪污,Corrupted Health Official
