开彩日期,彩号,秦庄,奖,秦典,英典
2022-04-02,1928,大馬彩,特别奖,肥皂盒,Soap Box
2019-04-07,1928,大馬彩,特别奖,肥皂盒,Soap Box
2019-02-02,1928,大馬彩,安慰奖,肥皂盒,Soap Box
2019-01-30,1928,萬能,安慰奖,肥皂盒,Soap Box
2018-09-26,1928,萬能,特别奖,肥皂盒,Soap Box
2017-07-04,1928,大馬彩,安慰奖,肥皂盒,Soap Box
2017-03-25,1928,大馬彩,安慰奖,肥皂盒,Soap Box
2015-06-14,1928,萬能,安慰奖,肥皂盒,Soap Box
2012-11-27,1928,多多博彩,特别奖,皂盒,Soapbox
2012-01-15,1928,大馬彩,特别奖,肥皂盒,Soap Box
2011-03-19,1928,萬能,三奖,肥皂盒,Soap Box
2008-10-01,1928,大馬彩,安慰奖,肥皂盒,Soap Box
2008-01-19,1928,大馬彩,安慰奖,肥皂盒,Soap Box
2006-01-04,1928,大馬彩,二奖,肥皂盒,Soap Box
2005-11-06,1928,大馬彩,特别奖,肥皂盒,Soap Box
2005-10-09,1928,多多博彩,安慰奖,皂盒,Soapbox
2005-07-05,1928,多多博彩,特别奖,皂盒,Soapbox
2005-04-06,1928,大馬彩,安慰奖,肥皂盒,Soap Box
2002-11-13,1928,多多博彩,安慰奖,皂盒,Soapbox
2001-05-02,1928,大馬彩,特别奖,肥皂盒,Soap Box
2000-07-16,1928,萬能,特别奖,肥皂盒,Soap Box
2000-05-07,1928,多多博彩,安慰奖,皂盒,Soapbox
1999-08-07,1928,萬能,安慰奖,肥皂盒,Soap Box
1998-04-15,1928,萬能,安慰奖,肥皂盒,Soap Box
1997-10-26,1928,大馬彩,特别奖,肥皂盒,Soap Box
1996-02-21,1928,多多博彩,特别奖,皂盒,Soapbox
1995-08-06,1928,萬能,安慰奖,肥皂盒,Soap Box
1994-04-14,1928,萬能,安慰奖,肥皂盒,Soap Box
1994-03-27,1928,大馬彩,特别奖,肥皂盒,Soap Box
1994-02-20,1928,大馬彩,安慰奖,肥皂盒,Soap Box
1993-08-29,1928,大馬彩,特别奖,肥皂盒,Soap Box
1993-07-29,1928,多多博彩,特别奖,皂盒,Soapbox
1992-09-21,1928,多多博彩,特别奖,皂盒,Soapbox
1992-09-16,1928,大馬彩,安慰奖,肥皂盒,Soap Box
1991-09-02,1928,多多博彩,安慰奖,皂盒,Soapbox
1990-12-22,1928,多多博彩,安慰奖,皂盒,Soapbox
1990-08-09,1928,多多博彩,特别奖,皂盒,Soapbox
1989-01-05,1928,多多博彩,特别奖,皂盒,Soapbox
1986-08-02,1928,多多博彩,安慰奖,皂盒,Soapbox
