开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-11,8371,萬能,首奖,浴缸中睡著,Slept In Bathtub
2024-03-02,8371,星池,安慰奖,,
2023-09-03,8371,萬能,安慰奖,浴缸中睡著,Slept In Bathtub
2022-12-31,8371,萬能,特别奖,浴缸中睡著,Slept In Bathtub
2022-12-10,8371,大馬彩,安慰奖,谦虚有礼,Humble Person
2021-10-24,8371,萬能,安慰奖,浴缸中睡著,Slept In Bathtub
2021-05-30,8371,星池,特别奖,,
2021-05-29,8371,大馬彩,安慰奖,谦虚有礼,Humble Person
2019-12-15,8371,萬能,特别奖,浴缸中睡著,Slept In Bathtub
2019-02-05,8371,多多博彩,安慰奖,劏狗,Sub-divided Dogs
2018-12-12,8371,多多博彩,安慰奖,劏狗,Sub-divided Dogs
2018-01-28,8371,多多博彩,特别奖,劏狗,Sub-divided Dogs
2016-09-07,8371,星池,特别奖,,
2015-12-01,8371,萬能,安慰奖,浴缸中睡著,Slept In Bathtub
2014-06-24,8371,多多博彩,安慰奖,劏狗,Sub-divided Dogs
2013-11-27,8371,多多博彩,三奖,劏狗,Sub-divided Dogs
2013-11-09,8371,大馬彩,特别奖,谦虚有礼,Humble Person
2013-05-12,8371,多多博彩,特别奖,劏狗,Sub-divided Dogs
2013-03-24,8371,星池,二奖,,
2013-02-06,8371,大馬彩,特别奖,谦虚有礼,Humble Person
2010-11-30,8371,萬能,特别奖,浴缸中睡著,Slept In Bathtub
2010-10-26,8371,大馬彩,特别奖,谦虚有礼,Humble Person
2008-01-27,8371,大馬彩,特别奖,谦虚有礼,Humble Person
2007-07-11,8371,萬能,特别奖,浴缸中睡著,Slept In Bathtub
2007-05-19,8371,大馬彩,特别奖,谦虚有礼,Humble Person
2005-02-22,8371,多多博彩,特别奖,劏狗,Sub-divided Dogs
2005-01-25,8371,多多博彩,特别奖,劏狗,Sub-divided Dogs
2003-12-06,8371,多多博彩,安慰奖,劏狗,Sub-divided Dogs
2003-11-19,8371,萬能,特别奖,浴缸中睡著,Slept In Bathtub
2002-06-16,8371,萬能,安慰奖,浴缸中睡著,Slept In Bathtub
2002-01-13,8371,大馬彩,特别奖,谦虚有礼,Humble Person
2001-10-07,8371,萬能,安慰奖,浴缸中睡著,Slept In Bathtub
2000-08-26,8371,多多博彩,安慰奖,劏狗,Sub-divided Dogs
1998-08-22,8371,萬能,三奖,浴缸中睡著,Slept In Bathtub
1998-05-10,8371,多多博彩,安慰奖,劏狗,Sub-divided Dogs
1998-04-29,8371,大馬彩,安慰奖,谦虚有礼,Humble Person
1997-11-19,8371,多多博彩,特别奖,劏狗,Sub-divided Dogs
1997-03-23,8371,大馬彩,特别奖,谦虚有礼,Humble Person
1995-11-11,8371,多多博彩,安慰奖,劏狗,Sub-divided Dogs
1994-10-01,8371,大馬彩,安慰奖,谦虚有礼,Humble Person
1993-06-07,8371,多多博彩,安慰奖,劏狗,Sub-divided Dogs
1991-09-26,8371,多多博彩,特别奖,劏狗,Sub-divided Dogs
1991-05-30,8371,多多博彩,安慰奖,劏狗,Sub-divided Dogs
1989-04-24,8371,多多博彩,安慰奖,劏狗,Sub-divided Dogs
