开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-22,3382,大馬彩,安慰奖,耶稣上天,Jesus
2023-01-01,3382,多多博彩,特别奖,耶稣上天,Jesus Rising To Heaven
2022-01-19,3382,大馬彩,三奖,耶稣上天,Jesus
2021-11-20,3382,星池,特别奖,,
2021-03-02,3382,萬能,特别奖,射老虎,Shooting Tiger
2021-02-28,3382,大馬彩,特别奖,耶稣上天,Jesus
2020-09-12,3382,大馬彩,安慰奖,耶稣上天,Jesus
2020-08-08,3382,萬能,特别奖,射老虎,Shooting Tiger
2020-08-05,3382,多多博彩,安慰奖,耶稣上天,Jesus Rising To Heaven
2017-03-18,3382,大馬彩,特别奖,耶稣上天,Jesus
2016-10-30,3382,大馬彩,首奖,耶稣上天,Jesus
2016-06-12,3382,萬能,特别奖,射老虎,Shooting Tiger
2015-06-06,3382,大馬彩,安慰奖,耶稣上天,Jesus
2015-05-23,3382,多多博彩,安慰奖,耶稣上天,Jesus Rising To Heaven
2015-02-03,3382,萬能,特别奖,射老虎,Shooting Tiger
2014-12-14,3382,多多博彩,安慰奖,耶稣上天,Jesus Rising To Heaven
2014-06-15,3382,多多博彩,安慰奖,耶稣上天,Jesus Rising To Heaven
2014-03-30,3382,萬能,特别奖,射老虎,Shooting Tiger
2012-12-30,3382,萬能,安慰奖,射老虎,Shooting Tiger
2012-04-18,3382,多多博彩,安慰奖,耶稣上天,Jesus Rising To Heaven
2011-02-09,3382,萬能,安慰奖,射老虎,Shooting Tiger
2009-11-29,3382,萬能,特别奖,射老虎,Shooting Tiger
2009-08-22,3382,多多博彩,安慰奖,耶稣上天,Jesus Rising To Heaven
2009-07-12,3382,多多博彩,安慰奖,耶稣上天,Jesus Rising To Heaven
2008-08-27,3382,多多博彩,安慰奖,耶稣上天,Jesus Rising To Heaven
2007-11-24,3382,星池,特别奖,,
2006-01-01,3382,多多博彩,特别奖,耶稣上天,Jesus Rising To Heaven
2005-01-29,3382,大馬彩,安慰奖,耶稣上天,Jesus
2005-01-02,3382,萬能,安慰奖,射老虎,Shooting Tiger
2004-10-31,3382,萬能,安慰奖,射老虎,Shooting Tiger
2003-11-19,3382,萬能,安慰奖,射老虎,Shooting Tiger
2002-11-27,3382,大馬彩,安慰奖,耶稣上天,Jesus
2002-01-26,3382,萬能,特别奖,射老虎,Shooting Tiger
2000-11-25,3382,萬能,安慰奖,射老虎,Shooting Tiger
2000-05-06,3382,大馬彩,安慰奖,耶稣上天,Jesus
1999-11-03,3382,大馬彩,三奖,耶稣上天,Jesus
1999-09-05,3382,大馬彩,安慰奖,耶稣上天,Jesus
1998-08-26,3382,萬能,三奖,射老虎,Shooting Tiger
1996-02-03,3382,多多博彩,安慰奖,耶稣上天,Jesus Rising To Heaven
1994-03-03,3382,萬能,三奖,射老虎,Shooting Tiger
1992-07-18,3382,多多博彩,特别奖,耶稣上天,Jesus Rising To Heaven
1992-06-25,3382,多多博彩,特别奖,耶稣上天,Jesus Rising To Heaven
1992-05-24,3382,萬能,安慰奖,射老虎,Shooting Tiger
1992-03-25,3382,大馬彩,特别奖,耶稣上天,Jesus
1989-07-17,3382,多多博彩,安慰奖,耶稣上天,Jesus Rising To Heaven
1988-12-17,3382,多多博彩,安慰奖,耶稣上天,Jesus Rising To Heaven
1987-12-13,3382,多多博彩,特别奖,耶稣上天,Jesus Rising To Heaven
