开彩日期,彩号,秦庄,彩金,秦典,英典
2023-04-05,4157,星池,特别奖,,
2023-01-14,4157,星池,安慰奖,,
2022-11-09,4157,大馬彩,安慰奖,领导层,Executive Level
2022-07-23,4157,萬能,安慰奖,鲁莽胆大的人,Daredevil
2022-02-13,4157,星池,三奖,,
2020-12-27,4157,星池,安慰奖,,
2018-09-05,4157,萬能,安慰奖,鲁莽胆大的人,Daredevil
2018-04-11,4157,星池,安慰奖,,
2017-08-19,4157,大馬彩,特别奖,领导层,Executive Level
2017-08-12,4157,萬能,安慰奖,鲁莽胆大的人,Daredevil
2017-03-11,4157,多多博彩,特别奖,板,Board
2014-04-05,4157,萬能,特别奖,鲁莽胆大的人,Daredevil
2013-12-25,4157,多多博彩,特别奖,板,Board
2012-06-03,4157,星池,特别奖,,
2012-05-13,4157,星池,特别奖,,
2012-02-15,4157,多多博彩,特别奖,板,Board
2011-05-22,4157,多多博彩,安慰奖,板,Board
2009-03-25,4157,多多博彩,安慰奖,板,Board
2006-01-21,4157,大馬彩,安慰奖,领导层,Executive Level
2005-03-26,4157,多多博彩,三奖,板,Board
2004-12-19,4157,大馬彩,特别奖,领导层,Executive Level
2004-10-23,4157,大馬彩,安慰奖,领导层,Executive Level
2004-03-14,4157,萬能,二奖,鲁莽胆大的人,Daredevil
2003-02-05,4157,多多博彩,首奖,板,Board
2002-09-25,4157,多多博彩,特别奖,板,Board
2002-08-03,4157,大馬彩,特别奖,领导层,Executive Level
2000-08-26,4157,大馬彩,特别奖,领导层,Executive Level
1999-02-07,4157,大馬彩,安慰奖,领导层,Executive Level
1997-07-16,4157,萬能,特别奖,鲁莽胆大的人,Daredevil
1997-06-28,4157,大馬彩,安慰奖,领导层,Executive Level
1997-03-22,4157,萬能,安慰奖,鲁莽胆大的人,Daredevil
1996-10-23,4157,多多博彩,安慰奖,板,Board
1996-01-03,4157,萬能,安慰奖,鲁莽胆大的人,Daredevil
1995-11-05,4157,大馬彩,特别奖,领导层,Executive Level
1995-08-19,4157,多多博彩,特别奖,板,Board
1993-09-13,4157,多多博彩,特别奖,板,Board
1993-03-18,4157,萬能,安慰奖,鲁莽胆大的人,Daredevil
1993-02-06,4157,大馬彩,安慰奖,领导层,Executive Level
1992-07-22,4157,萬能,特别奖,鲁莽胆大的人,Daredevil
1990-04-12,4157,多多博彩,特别奖,板,Board
1990-02-26,4157,多多博彩,特别奖,板,Board
1990-01-31,4157,多多博彩,首奖,板,Board
1987-07-04,4157,多多博彩,安慰奖,板,Board
1985-11-28,4157,多多博彩,安慰奖,板,Board
