开彩日期,彩号,秦庄,奖,秦典,英典
2022-08-10,1442,星池,特别奖,,
2021-04-21,1442,多多博彩,特别奖,古剑,Ancient Sword
2020-09-19,1442,多多博彩,特别奖,古剑,Ancient Sword
2019-12-14,1442,多多博彩,安慰奖,古剑,Ancient Sword
2018-11-21,1442,大馬彩,安慰奖,古剑,Ancient Sword
2018-09-04,1442,萬能,安慰奖,古剑,Ancient Sword
2017-11-29,1442,萬能,特别奖,古剑,Ancient Sword
2017-08-16,1442,星池,特别奖,,
2017-08-09,1442,多多博彩,安慰奖,古剑,Ancient Sword
2017-05-14,1442,星池,安慰奖,,
2017-03-04,1442,萬能,首奖,古剑,Ancient Sword
2015-09-30,1442,星池,特别奖,,
2015-05-06,1442,多多博彩,特别奖,古剑,Ancient Sword
2015-01-24,1442,萬能,特别奖,古剑,Ancient Sword
2014-08-26,1442,多多博彩,安慰奖,古剑,Ancient Sword
2014-04-20,1442,萬能,特别奖,古剑,Ancient Sword
2013-07-14,1442,星池,安慰奖,,
2013-07-06,1442,大馬彩,安慰奖,古剑,Ancient Sword
2013-06-23,1442,星池,安慰奖,,
2013-03-17,1442,多多博彩,三奖,古剑,Ancient Sword
2013-01-12,1442,大馬彩,安慰奖,古剑,Ancient Sword
2012-09-05,1442,星池,特别奖,,
2012-04-29,1442,萬能,特别奖,古剑,Ancient Sword
2010-09-29,1442,大馬彩,首奖,古剑,Ancient Sword
2010-09-01,1442,大馬彩,安慰奖,古剑,Ancient Sword
2010-08-18,1442,多多博彩,特别奖,古剑,Ancient Sword
2010-04-04,1442,萬能,特别奖,古剑,Ancient Sword
2009-10-24,1442,星池,安慰奖,,
2008-11-08,1442,大馬彩,特别奖,古剑,Ancient Sword
2007-09-11,1442,萬能,特别奖,古剑,Ancient Sword
2007-05-13,1442,多多博彩,特别奖,古剑,Ancient Sword
2006-06-04,1442,大馬彩,特别奖,古剑,Ancient Sword
2005-06-11,1442,多多博彩,特别奖,古剑,Ancient Sword
2005-05-08,1442,大馬彩,特别奖,古剑,Ancient Sword
2003-09-20,1442,多多博彩,特别奖,古剑,Ancient Sword
2003-04-02,1442,萬能,特别奖,古剑,Ancient Sword
2003-02-01,1442,萬能,特别奖,古剑,Ancient Sword
2001-11-07,1442,萬能,特别奖,古剑,Ancient Sword
2001-11-03,1442,多多博彩,特别奖,古剑,Ancient Sword
2000-01-22,1442,多多博彩,特别奖,古剑,Ancient Sword
1997-06-04,1442,多多博彩,特别奖,古剑,Ancient Sword
1997-02-26,1442,多多博彩,安慰奖,古剑,Ancient Sword
1995-10-11,1442,萬能,特别奖,古剑,Ancient Sword
1995-09-27,1442,大馬彩,特别奖,古剑,Ancient Sword
1994-05-05,1442,萬能,首奖,古剑,Ancient Sword
1994-04-04,1442,多多博彩,安慰奖,古剑,Ancient Sword
1992-12-12,1442,多多博彩,特别奖,古剑,Ancient Sword
1990-09-08,1442,多多博彩,特别奖,古剑,Ancient Sword
1990-07-26,1442,多多博彩,特别奖,古剑,Ancient Sword
1989-07-08,1442,多多博彩,安慰奖,古剑,Ancient Sword
1988-02-14,1442,多多博彩,首奖,古剑,Ancient Sword
