开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-05,6409,多多博彩,特别奖,都,City
2023-01-15,6409,星池,特别奖,,
2022-08-31,6409,大馬彩,特别奖,都,Big City
2022-03-06,6409,多多博彩,特别奖,都,City
2021-05-29,6409,大馬彩,二奖,都,Big City
2021-03-31,6409,萬能,特别奖,大城市,Big City
2020-02-23,6409,多多博彩,安慰奖,都,City
2019-12-18,6409,星池,特别奖,,
2019-11-03,6409,多多博彩,首奖,都,City
2019-07-21,6409,星池,安慰奖,,
2019-01-06,6409,多多博彩,特别奖,都,City
2018-06-27,6409,多多博彩,特别奖,都,City
2018-04-01,6409,萬能,安慰奖,大城市,Big City
2017-05-03,6409,大馬彩,特别奖,都,Big City
2016-11-02,6409,星池,三奖,,
2015-12-27,6409,多多博彩,安慰奖,都,City
2015-11-25,6409,萬能,特别奖,大城市,Big City
2014-12-06,6409,星池,安慰奖,,
2014-05-24,6409,萬能,特别奖,大城市,Big City
2013-11-20,6409,多多博彩,安慰奖,都,City
2012-06-17,6409,萬能,特别奖,大城市,Big City
2011-08-10,6409,星池,特别奖,,
2011-01-08,6409,萬能,安慰奖,大城市,Big City
2010-02-14,6409,多多博彩,安慰奖,都,City
2008-01-23,6409,星池,特别奖,,
2007-12-29,6409,星池,特别奖,,
2007-11-10,6409,萬能,安慰奖,大城市,Big City
2006-12-16,6409,多多博彩,特别奖,都,City
2005-02-19,6409,多多博彩,特别奖,都,City
2005-02-05,6409,多多博彩,二奖,都,City
2003-12-24,6409,萬能,特别奖,大城市,Big City
2003-07-05,6409,萬能,安慰奖,大城市,Big City
2002-02-06,6409,多多博彩,安慰奖,都,City
2000-12-30,6409,萬能,特别奖,大城市,Big City
2000-08-16,6409,萬能,安慰奖,大城市,Big City
1999-08-28,6409,萬能,安慰奖,大城市,Big City
1999-06-30,6409,多多博彩,安慰奖,都,City
1999-06-13,6409,大馬彩,特别奖,都,Big City
1998-01-07,6409,大馬彩,三奖,都,Big City
1997-12-21,6409,大馬彩,特别奖,都,Big City
1996-09-04,6409,大馬彩,安慰奖,都,Big City
1994-05-25,6409,萬能,特别奖,大城市,Big City
1994-04-10,6409,萬能,安慰奖,大城市,Big City
