开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-05,6280,大馬彩,特别奖,映,Reflection
2024-07-17,6280,萬能,三奖,仁当鸡肉,Chicken Rendang
2023-10-07,6280,萬能,安慰奖,仁当鸡肉,Chicken Rendang
2023-10-01,6280,星池,安慰奖,,
2022-02-27,6280,星池,特别奖,,
2021-01-30,6280,萬能,特别奖,仁当鸡肉,Chicken Rendang
2019-06-15,6280,星池,二奖,,
2018-12-23,6280,多多博彩,特别奖,映,Reflect
2018-10-27,6280,萬能,首奖,仁当鸡肉,Chicken Rendang
2018-02-28,6280,萬能,特别奖,仁当鸡肉,Chicken Rendang
2017-12-17,6280,星池,安慰奖,,
2017-08-12,6280,星池,安慰奖,,
2017-03-26,6280,多多博彩,二奖,映,Reflect
2017-02-08,6280,星池,首奖,,
2014-07-30,6280,星池,特别奖,,
2014-04-08,6280,萬能,特别奖,仁当鸡肉,Chicken Rendang
2014-03-22,6280,大馬彩,特别奖,映,Reflection
2012-11-10,6280,萬能,二奖,仁当鸡肉,Chicken Rendang
2012-06-30,6280,星池,安慰奖,,
2011-09-14,6280,多多博彩,首奖,映,Reflect
2011-07-31,6280,星池,首奖,,
2010-10-09,6280,萬能,特别奖,仁当鸡肉,Chicken Rendang
2010-06-01,6280,多多博彩,安慰奖,映,Reflect
2006-06-11,6280,多多博彩,安慰奖,映,Reflect
2005-12-21,6280,萬能,安慰奖,仁当鸡肉,Chicken Rendang
2005-02-13,6280,多多博彩,安慰奖,映,Reflect
2005-01-19,6280,大馬彩,特别奖,映,Reflection
2003-10-12,6280,多多博彩,特别奖,映,Reflect
2003-07-16,6280,萬能,安慰奖,仁当鸡肉,Chicken Rendang
2001-09-23,6280,大馬彩,特别奖,映,Reflection
2001-01-21,6280,萬能,特别奖,仁当鸡肉,Chicken Rendang
2000-03-04,6280,大馬彩,安慰奖,映,Reflection
1999-09-08,6280,多多博彩,二奖,映,Reflect
1999-02-20,6280,萬能,安慰奖,仁当鸡肉,Chicken Rendang
1998-07-26,6280,多多博彩,特别奖,映,Reflect
1998-02-08,6280,多多博彩,特别奖,映,Reflect
1997-03-08,6280,多多博彩,安慰奖,映,Reflect
1995-11-05,6280,多多博彩,特别奖,映,Reflect
1994-12-28,6280,大馬彩,特别奖,映,Reflection
1992-01-25,6280,大馬彩,特别奖,映,Reflection
1991-08-24,6280,多多博彩,安慰奖,映,Reflect
1991-04-27,6280,多多博彩,安慰奖,映,Reflect
1990-09-20,6280,多多博彩,安慰奖,映,Reflect
1990-05-24,6280,多多博彩,特别奖,映,Reflect
