开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-15,5598,星池,特别奖,,
2023-05-10,5598,萬能,三奖,搬房间,Shifting Room
2023-04-02,5598,星池,首奖,,
2022-11-27,5598,大馬彩,特别奖,搬屋,Moving House
2022-08-10,5598,大馬彩,特别奖,搬屋,Moving House
2022-02-02,5598,多多博彩,特别奖,搬屋,Move House
2022-01-22,5598,星池,特别奖,,
2021-11-24,5598,萬能,特别奖,搬房间,Shifting Room
2021-09-15,5598,萬能,特别奖,搬房间,Shifting Room
2019-11-24,5598,星池,安慰奖,,
2018-11-27,5598,萬能,安慰奖,搬房间,Shifting Room
2018-07-01,5598,萬能,特别奖,搬房间,Shifting Room
2018-02-20,5598,萬能,安慰奖,搬房间,Shifting Room
2017-08-02,5598,大馬彩,安慰奖,搬屋,Moving House
2017-03-07,5598,多多博彩,特别奖,搬屋,Move House
2017-03-01,5598,多多博彩,特别奖,搬屋,Move House
2016-01-06,5598,多多博彩,特别奖,搬屋,Move House
2015-07-12,5598,多多博彩,安慰奖,搬屋,Move House
2015-03-14,5598,萬能,特别奖,搬房间,Shifting Room
2015-01-18,5598,星池,特别奖,,
2014-10-25,5598,萬能,特别奖,搬房间,Shifting Room
2012-11-17,5598,多多博彩,安慰奖,搬屋,Move House
2012-02-14,5598,多多博彩,安慰奖,搬屋,Move House
2011-11-02,5598,多多博彩,安慰奖,搬屋,Move House
2011-09-17,5598,星池,安慰奖,,
2011-04-27,5598,多多博彩,特别奖,搬屋,Move House
2011-04-23,5598,萬能,特别奖,搬房间,Shifting Room
2011-04-20,5598,星池,安慰奖,,
2010-12-19,5598,多多博彩,安慰奖,搬屋,Move House
2007-01-24,5598,多多博彩,安慰奖,搬屋,Move House
2005-10-05,5598,大馬彩,安慰奖,搬屋,Moving House
2004-09-26,5598,萬能,安慰奖,搬房间,Shifting Room
2003-06-18,5598,大馬彩,特别奖,搬屋,Moving House
2003-02-09,5598,萬能,安慰奖,搬房间,Shifting Room
2002-08-04,5598,萬能,特别奖,搬房间,Shifting Room
2001-04-14,5598,大馬彩,安慰奖,搬屋,Moving House
2001-01-30,5598,萬能,安慰奖,搬房间,Shifting Room
1998-09-06,5598,萬能,安慰奖,搬房间,Shifting Room
1997-11-19,5598,多多博彩,安慰奖,搬屋,Move House
1997-10-29,5598,大馬彩,特别奖,搬屋,Moving House
1997-08-23,5598,萬能,安慰奖,搬房间,Shifting Room
1994-01-03,5598,多多博彩,特别奖,搬屋,Move House
1993-12-30,5598,多多博彩,特别奖,搬屋,Move House
1993-03-04,5598,萬能,特别奖,搬房间,Shifting Room
1992-03-11,5598,大馬彩,安慰奖,搬屋,Moving House
1987-03-19,5598,多多博彩,特别奖,搬屋,Move House
1985-07-25,5598,多多博彩,安慰奖,搬屋,Move House
