开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-09,6156,萬能,特别奖,养动物,Rearing Animal
2023-04-08,6156,萬能,特别奖,养动物,Rearing Animal
2023-04-08,6156,大馬彩,特别奖,养,Foster
2023-03-19,6156,大馬彩,首奖,养,Foster
2022-12-11,6156,星池,特别奖,,
2022-05-18,6156,多多博彩,安慰奖,番薯,Sweet Potato
2018-12-08,6156,多多博彩,安慰奖,番薯,Sweet Potato
2018-06-19,6156,多多博彩,安慰奖,番薯,Sweet Potato
2018-04-01,6156,星池,安慰奖,,
2017-09-17,6156,大馬彩,三奖,养,Foster
2016-04-24,6156,多多博彩,特别奖,番薯,Sweet Potato
2016-04-23,6156,多多博彩,特别奖,番薯,Sweet Potato
2015-12-19,6156,星池,特别奖,,
2014-10-05,6156,萬能,特别奖,养动物,Rearing Animal
2013-03-10,6156,萬能,特别奖,养动物,Rearing Animal
2013-02-02,6156,萬能,特别奖,养动物,Rearing Animal
2012-07-15,6156,星池,安慰奖,,
2012-01-24,6156,大馬彩,二奖,养,Foster
2012-01-18,6156,星池,安慰奖,,
2011-12-31,6156,萬能,特别奖,养动物,Rearing Animal
2011-10-02,6156,萬能,特别奖,养动物,Rearing Animal
2009-10-14,6156,多多博彩,安慰奖,番薯,Sweet Potato
2008-06-01,6156,多多博彩,特别奖,番薯,Sweet Potato
2008-04-27,6156,大馬彩,特别奖,养,Foster
2005-09-03,6156,大馬彩,安慰奖,养,Foster
2005-07-10,6156,萬能,特别奖,养动物,Rearing Animal
2004-09-22,6156,大馬彩,特别奖,养,Foster
2004-04-25,6156,多多博彩,特别奖,番薯,Sweet Potato
2002-09-08,6156,大馬彩,特别奖,养,Foster
1999-09-26,6156,多多博彩,特别奖,番薯,Sweet Potato
1998-04-15,6156,萬能,二奖,养动物,Rearing Animal
1997-02-15,6156,大馬彩,特别奖,养,Foster
1994-10-15,6156,多多博彩,特别奖,番薯,Sweet Potato
1985-10-27,6156,多多博彩,特别奖,番薯,Sweet Potato
