开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-10,0197,星池,安慰奖,,
2023-05-24,0197,大馬彩,首奖,白云,White Clouds
2023-05-17,0197,星池,首奖,,
2023-03-15,0197,大馬彩,特别奖,白云,White Clouds
2023-02-18,0197,星池,安慰奖,,
2022-06-12,0197,大馬彩,三奖,白云,White Clouds
2021-10-17,0197,萬能,特别奖,白云,White Cloud
2021-02-14,0197,多多博彩,特别奖,白云,White Cloud
2020-02-23,0197,多多博彩,安慰奖,白云,White Cloud
2019-12-08,0197,萬能,安慰奖,白云,White Cloud
2019-07-06,0197,多多博彩,安慰奖,白云,White Cloud
2019-04-13,0197,大馬彩,安慰奖,白云,White Clouds
2018-05-19,0197,萬能,三奖,白云,White Cloud
2018-05-09,0197,星池,安慰奖,,
2017-07-22,0197,多多博彩,特别奖,白云,White Cloud
2016-09-18,0197,萬能,安慰奖,白云,White Cloud
2015-08-19,0197,星池,安慰奖,,
2015-08-15,0197,萬能,特别奖,白云,White Cloud
2015-06-14,0197,大馬彩,特别奖,白云,White Clouds
2015-04-22,0197,星池,安慰奖,,
2012-04-08,0197,萬能,首奖,白云,White Cloud
2011-10-09,0197,大馬彩,二奖,白云,White Clouds
2011-06-25,0197,多多博彩,二奖,白云,White Cloud
2011-03-20,0197,星池,特别奖,,
2011-01-26,0197,星池,特别奖,,
2010-08-21,0197,萬能,二奖,白云,White Cloud
2010-02-28,0197,萬能,特别奖,白云,White Cloud
2008-02-13,0197,萬能,特别奖,白云,White Cloud
2007-07-07,0197,萬能,安慰奖,白云,White Cloud
2004-08-15,0197,大馬彩,首奖,白云,White Clouds
2003-10-22,0197,大馬彩,安慰奖,白云,White Clouds
2002-11-13,0197,大馬彩,特别奖,白云,White Clouds
2001-06-16,0197,多多博彩,特别奖,白云,White Cloud
2000-08-13,0197,多多博彩,特别奖,白云,White Cloud
2000-03-04,0197,多多博彩,特别奖,白云,White Cloud
1998-07-18,0197,萬能,安慰奖,白云,White Cloud
1992-11-05,0197,多多博彩,安慰奖,白云,White Cloud
1991-10-03,0197,多多博彩,安慰奖,白云,White Cloud
1988-10-15,0197,多多博彩,特别奖,白云,White Cloud
