开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-29,9344,星池,特别奖,,
2023-02-19,9344,萬能,特别奖,膀胱,Bladder
2023-01-24,9344,萬能,安慰奖,膀胱,Bladder
2022-04-24,9344,星池,特别奖,,
2021-04-28,9344,多多博彩,三奖,仪,Ritual
2020-07-08,9344,萬能,三奖,膀胱,Bladder
2019-09-15,9344,多多博彩,安慰奖,仪,Ritual
2019-09-04,9344,多多博彩,特别奖,仪,Ritual
2017-01-31,9344,萬能,特别奖,膀胱,Bladder
2016-03-06,9344,大馬彩,特别奖,跳格子,Hopscotch
2015-11-29,9344,多多博彩,二奖,仪,Ritual
2015-08-30,9344,萬能,特别奖,膀胱,Bladder
2015-05-24,9344,星池,特别奖,,
2015-03-25,9344,多多博彩,安慰奖,仪,Ritual
2014-05-18,9344,萬能,安慰奖,膀胱,Bladder
2013-07-31,9344,大馬彩,特别奖,跳格子,Hopscotch
2013-03-02,9344,大馬彩,安慰奖,跳格子,Hopscotch
2013-01-30,9344,萬能,安慰奖,膀胱,Bladder
2008-04-20,9344,多多博彩,安慰奖,仪,Ritual
2007-02-07,9344,多多博彩,特别奖,仪,Ritual
2006-06-25,9344,萬能,特别奖,膀胱,Bladder
2006-06-14,9344,萬能,安慰奖,膀胱,Bladder
2005-08-03,9344,多多博彩,特别奖,仪,Ritual
2005-07-13,9344,萬能,特别奖,膀胱,Bladder
2004-02-04,9344,多多博彩,三奖,仪,Ritual
2003-03-05,9344,多多博彩,安慰奖,仪,Ritual
2003-02-23,9344,萬能,特别奖,膀胱,Bladder
2002-03-06,9344,多多博彩,特别奖,仪,Ritual
2002-02-02,9344,大馬彩,安慰奖,跳格子,Hopscotch
2001-02-21,9344,多多博彩,特别奖,仪,Ritual
2000-12-10,9344,大馬彩,首奖,跳格子,Hopscotch
1999-05-19,9344,多多博彩,安慰奖,仪,Ritual
1997-09-24,9344,萬能,安慰奖,膀胱,Bladder
1997-04-26,9344,多多博彩,特别奖,仪,Ritual
1996-06-12,9344,萬能,特别奖,膀胱,Bladder
1995-09-10,9344,萬能,特别奖,膀胱,Bladder
1994-10-12,9344,多多博彩,安慰奖,仪,Ritual
1994-03-10,9344,多多博彩,特别奖,仪,Ritual
1992-05-10,9344,萬能,特别奖,膀胱,Bladder
1987-10-31,9344,多多博彩,特别奖,仪,Ritual
1986-05-03,9344,多多博彩,二奖,仪,Ritual
