开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-27,3364,萬能,特别奖,炭炉灰隔,Stove Ash Filter
2023-10-31,3364,多多博彩,特别奖,风炉底,Stove Base
2021-12-26,3364,大馬彩,安慰奖,风炉底,Furnace
2021-11-03,3364,萬能,安慰奖,炭炉灰隔,Stove Ash Filter
2021-01-09,3364,萬能,安慰奖,炭炉灰隔,Stove Ash Filter
2020-02-15,3364,大馬彩,安慰奖,风炉底,Furnace
2020-01-05,3364,多多博彩,安慰奖,风炉底,Stove Base
2019-08-17,3364,多多博彩,安慰奖,风炉底,Stove Base
2019-02-13,3364,大馬彩,特别奖,风炉底,Furnace
2018-12-01,3364,星池,二奖,,
2018-07-28,3364,萬能,安慰奖,炭炉灰隔,Stove Ash Filter
2018-05-05,3364,多多博彩,安慰奖,风炉底,Stove Base
2017-04-08,3364,星池,特别奖,,
2016-03-19,3364,大馬彩,特别奖,风炉底,Furnace
2013-11-16,3364,多多博彩,安慰奖,风炉底,Stove Base
2013-09-04,3364,萬能,安慰奖,炭炉灰隔,Stove Ash Filter
2012-07-29,3364,大馬彩,二奖,风炉底,Furnace
2010-10-13,3364,星池,特别奖,,
2010-03-02,3364,大馬彩,安慰奖,风炉底,Furnace
2010-02-07,3364,多多博彩,二奖,风炉底,Stove Base
2008-03-22,3364,大馬彩,安慰奖,风炉底,Furnace
2007-09-16,3364,萬能,特别奖,炭炉灰隔,Stove Ash Filter
2006-03-21,3364,萬能,二奖,炭炉灰隔,Stove Ash Filter
2004-11-10,3364,萬能,特别奖,炭炉灰隔,Stove Ash Filter
2004-09-19,3364,多多博彩,安慰奖,风炉底,Stove Base
2002-01-19,3364,多多博彩,特别奖,风炉底,Stove Base
2001-09-29,3364,大馬彩,特别奖,风炉底,Furnace
2001-04-01,3364,萬能,首奖,炭炉灰隔,Stove Ash Filter
2001-03-18,3364,萬能,特别奖,炭炉灰隔,Stove Ash Filter
2001-01-07,3364,多多博彩,特别奖,风炉底,Stove Base
1999-09-08,3364,大馬彩,特别奖,风炉底,Furnace
1997-10-12,3364,多多博彩,安慰奖,风炉底,Stove Base
1997-09-10,3364,大馬彩,特别奖,风炉底,Furnace
1997-08-20,3364,萬能,特别奖,炭炉灰隔,Stove Ash Filter
1996-10-26,3364,萬能,特别奖,炭炉灰隔,Stove Ash Filter
1994-12-31,3364,萬能,安慰奖,炭炉灰隔,Stove Ash Filter
1994-08-25,3364,萬能,特别奖,炭炉灰隔,Stove Ash Filter
1994-07-10,3364,萬能,特别奖,炭炉灰隔,Stove Ash Filter
1993-12-11,3364,大馬彩,特别奖,风炉底,Furnace
1992-09-02,3364,萬能,安慰奖,炭炉灰隔,Stove Ash Filter
1991-04-01,3364,多多博彩,安慰奖,风炉底,Stove Base
1989-11-09,3364,多多博彩,安慰奖,风炉底,Stove Base
1986-09-07,3364,多多博彩,安慰奖,风炉底,Stove Base
