开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-10,9969,多多博彩,首奖,距,Distance
2022-07-16,9969,多多博彩,特别奖,距,Distance
2022-03-26,9969,萬能,安慰奖,收银员,Cashier
2020-10-24,9969,大馬彩,安慰奖,凋谢,Languish
2019-10-27,9969,萬能,特别奖,收银员,Cashier
2018-03-07,9969,多多博彩,特别奖,距,Distance
2015-01-11,9969,多多博彩,特别奖,距,Distance
2014-07-09,9969,多多博彩,安慰奖,距,Distance
2013-10-06,9969,多多博彩,二奖,距,Distance
2013-07-03,9969,星池,特别奖,,
2013-04-03,9969,大馬彩,特别奖,凋谢,Languish
2012-11-24,9969,星池,特别奖,,
2010-08-22,9969,大馬彩,特别奖,凋谢,Languish
2010-05-08,9969,萬能,特别奖,收银员,Cashier
2009-11-11,9969,多多博彩,安慰奖,距,Distance
2009-10-18,9969,多多博彩,安慰奖,距,Distance
2009-10-14,9969,多多博彩,安慰奖,距,Distance
2009-04-26,9969,大馬彩,首奖,凋谢,Languish
2008-06-18,9969,星池,特别奖,,
2008-06-08,9969,大馬彩,安慰奖,凋谢,Languish
2008-02-27,9969,大馬彩,特别奖,凋谢,Languish
2008-01-30,9969,星池,安慰奖,,
2006-12-10,9969,多多博彩,特别奖,距,Distance
2006-11-22,9969,多多博彩,安慰奖,距,Distance
2006-06-18,9969,多多博彩,特别奖,距,Distance
2006-04-29,9969,大馬彩,安慰奖,凋谢,Languish
2004-12-04,9969,多多博彩,三奖,距,Distance
2004-07-25,9969,大馬彩,安慰奖,凋谢,Languish
2004-05-15,9969,多多博彩,特别奖,距,Distance
2001-02-21,9969,萬能,二奖,收银员,Cashier
1999-08-18,9969,萬能,三奖,收银员,Cashier
1997-12-20,9969,多多博彩,特别奖,距,Distance
1997-05-04,9969,大馬彩,首奖,凋谢,Languish
1996-02-11,9969,大馬彩,安慰奖,凋谢,Languish
1995-12-13,9969,萬能,安慰奖,收银员,Cashier
1994-11-13,9969,大馬彩,三奖,凋谢,Languish
1994-10-02,9969,大馬彩,特别奖,凋谢,Languish
1994-04-10,9969,萬能,安慰奖,收银员,Cashier
1993-05-15,9969,多多博彩,安慰奖,距,Distance
1993-02-28,9969,大馬彩,特别奖,凋谢,Languish
1990-06-28,9969,多多博彩,安慰奖,距,Distance
1990-05-12,9969,多多博彩,特别奖,距,Distance
1988-06-30,9969,多多博彩,三奖,距,Distance
