开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-18,4815,多多博彩,magnum,三奖,红罗卜,Carrots
2023-11-01,4815,萬能,toto,三奖,耳机,Headphone
2023-10-29,4815,大馬彩,damacai,特别奖,爆冷,Unexpected Winner
2023-08-23,4815,多多博彩,magnum,特别奖,红罗卜,Carrots
2023-03-25,4815,萬能,toto,特别奖,耳机,Headphone
2023-03-15,4815,,sg4d,特别奖,,
2022-07-10,4815,,sg4d,特别奖,,
2022-05-29,4815,大馬彩,damacai,安慰奖,爆冷,Unexpected Winner
2022-03-30,4815,大馬彩,damacai,特别奖,爆冷,Unexpected Winner
2019-12-08,4815,大馬彩,damacai,安慰奖,爆冷,Unexpected Winner
2019-07-31,4815,大馬彩,damacai,特别奖,爆冷,Unexpected Winner
2017-06-18,4815,大馬彩,damacai,安慰奖,爆冷,Unexpected Winner
2016-12-18,4815,萬能,toto,特别奖,耳机,Headphone
2016-11-13,4815,多多博彩,magnum,安慰奖,红罗卜,Carrots
2016-06-18,4815,多多博彩,magnum,安慰奖,红罗卜,Carrots
2015-11-18,4815,多多博彩,magnum,安慰奖,红罗卜,Carrots
2015-10-11,4815,多多博彩,magnum,特别奖,红罗卜,Carrots
2014-10-26,4815,多多博彩,magnum,特别奖,红罗卜,Carrots
2013-09-18,4815,多多博彩,magnum,安慰奖,红罗卜,Carrots
2012-04-28,4815,萬能,toto,特别奖,耳机,Headphone
2011-06-08,4815,,sg4d,特别奖,,
2011-02-23,4815,萬能,toto,安慰奖,耳机,Headphone
2010-11-02,4815,多多博彩,magnum,特别奖,红罗卜,Carrots
2010-09-25,4815,,sg4d,三奖,,
2010-04-10,4815,多多博彩,magnum,安慰奖,红罗卜,Carrots
2010-03-06,4815,多多博彩,magnum,安慰奖,红罗卜,Carrots
2007-07-18,4815,大馬彩,damacai,特别奖,爆冷,Unexpected Winner
2006-08-20,4815,大馬彩,damacai,特别奖,爆冷,Unexpected Winner
2006-02-28,4815,大馬彩,damacai,特别奖,爆冷,Unexpected Winner
2005-05-21,4815,萬能,toto,特别奖,耳机,Headphone
2004-11-27,4815,大馬彩,damacai,首奖,爆冷,Unexpected Winner
2004-09-01,4815,多多博彩,magnum,安慰奖,红罗卜,Carrots
2004-09-01,4815,萬能,toto,安慰奖,耳机,Headphone
2003-12-27,4815,萬能,toto,安慰奖,耳机,Headphone
2002-09-08,4815,大馬彩,damacai,安慰奖,爆冷,Unexpected Winner
2002-05-12,4815,大馬彩,damacai,特别奖,爆冷,Unexpected Winner
2002-01-16,4815,萬能,toto,安慰奖,耳机,Headphone
2000-01-16,4815,多多博彩,magnum,特别奖,红罗卜,Carrots
1998-09-23,4815,大馬彩,damacai,特别奖,爆冷,Unexpected Winner
1998-05-10,4815,多多博彩,magnum,安慰奖,红罗卜,Carrots
1994-10-16,4815,多多博彩,magnum,首奖,红罗卜,Carrots
1994-05-15,4815,萬能,toto,特别奖,耳机,Headphone
1992-12-28,4815,多多博彩,magnum,特别奖,红罗卜,Carrots
1991-04-08,4815,多多博彩,magnum,首奖,红罗卜,Carrots
1991-02-11,4815,多多博彩,magnum,安慰奖,红罗卜,Carrots
1989-09-28,4815,多多博彩,magnum,安慰奖,红罗卜,Carrots
1989-02-06,4815,多多博彩,magnum,安慰奖,红罗卜,Carrots
1988-03-10,4815,多多博彩,magnum,特别奖,红罗卜,Carrots
1987-02-28,4815,多多博彩,magnum,特别奖,红罗卜,Carrots
