开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-13,1635,星池,安慰奖,,
2023-12-09,1635,大馬彩,安慰奖,长锅盖,Boiler Lid
2023-07-05,1635,萬能,二奖,长镬盖,Long Wok Cover
2023-02-22,1635,大馬彩,安慰奖,长锅盖,Boiler Lid
2023-01-11,1635,萬能,二奖,长镬盖,Long Wok Cover
2022-12-25,1635,大馬彩,安慰奖,长锅盖,Boiler Lid
2022-05-04,1635,星池,安慰奖,,
2021-12-05,1635,萬能,首奖,长镬盖,Long Wok Cover
2020-12-05,1635,萬能,特别奖,长镬盖,Long Wok Cover
2020-01-22,1635,大馬彩,特别奖,长锅盖,Boiler Lid
2019-05-08,1635,萬能,二奖,长镬盖,Long Wok Cover
2019-03-20,1635,多多博彩,安慰奖,长锅盖,Long Wok Lid
2018-10-30,1635,多多博彩,首奖,长锅盖,Long Wok Lid
2018-09-29,1635,多多博彩,特别奖,长锅盖,Long Wok Lid
2018-01-06,1635,多多博彩,特别奖,长锅盖,Long Wok Lid
2017-12-27,1635,大馬彩,安慰奖,长锅盖,Boiler Lid
2017-04-25,1635,多多博彩,安慰奖,长锅盖,Long Wok Lid
2016-11-08,1635,多多博彩,特别奖,长锅盖,Long Wok Lid
2016-10-25,1635,大馬彩,特别奖,长锅盖,Boiler Lid
2016-03-26,1635,多多博彩,三奖,长锅盖,Long Wok Lid
2015-06-14,1635,星池,特别奖,,
2015-02-04,1635,萬能,特别奖,长镬盖,Long Wok Cover
2014-12-28,1635,大馬彩,特别奖,长锅盖,Boiler Lid
2012-07-21,1635,多多博彩,特别奖,长锅盖,Long Wok Lid
2012-06-30,1635,大馬彩,特别奖,长锅盖,Boiler Lid
2012-05-23,1635,多多博彩,特别奖,长锅盖,Long Wok Lid
2011-12-04,1635,萬能,特别奖,长镬盖,Long Wok Cover
2011-04-23,1635,多多博彩,特别奖,长锅盖,Long Wok Lid
2011-04-09,1635,多多博彩,特别奖,长锅盖,Long Wok Lid
2010-08-29,1635,多多博彩,特别奖,长锅盖,Long Wok Lid
2009-09-20,1635,萬能,特别奖,长镬盖,Long Wok Cover
2009-02-14,1635,多多博彩,安慰奖,长锅盖,Long Wok Lid
2008-03-01,1635,萬能,安慰奖,长镬盖,Long Wok Cover
2006-09-17,1635,多多博彩,安慰奖,长锅盖,Long Wok Lid
2004-06-09,1635,多多博彩,二奖,长锅盖,Long Wok Lid
2004-01-14,1635,大馬彩,安慰奖,长锅盖,Boiler Lid
2003-11-09,1635,萬能,安慰奖,长镬盖,Long Wok Cover
2001-09-09,1635,萬能,特别奖,长镬盖,Long Wok Cover
2000-05-14,1635,多多博彩,特别奖,长锅盖,Long Wok Lid
2000-01-08,1635,多多博彩,特别奖,长锅盖,Long Wok Lid
1998-02-04,1635,萬能,特别奖,长镬盖,Long Wok Cover
1997-03-16,1635,萬能,特别奖,长镬盖,Long Wok Cover
1996-05-05,1635,大馬彩,安慰奖,长锅盖,Boiler Lid
1993-10-23,1635,多多博彩,特别奖,长锅盖,Long Wok Lid
1993-09-01,1635,萬能,特别奖,长镬盖,Long Wok Cover
1993-08-14,1635,多多博彩,特别奖,长锅盖,Long Wok Lid
1992-01-05,1635,大馬彩,安慰奖,长锅盖,Boiler Lid
1987-07-12,1635,多多博彩,特别奖,长锅盖,Long Wok Lid
