开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-04,7279,大馬彩,安慰奖,高速火车,High Speed Train
2023-04-15,7279,多多博彩,安慰奖,手杖,Cane
2022-05-18,7279,多多博彩,特别奖,手杖,Cane
2021-08-15,7279,星池,特别奖,,
2019-12-03,7279,萬能,安慰奖,麻鹬,Curlew
2019-06-16,7279,星池,特别奖,,
2019-05-05,7279,星池,安慰奖,,
2018-08-12,7279,萬能,特别奖,麻鹬,Curlew
2018-06-24,7279,萬能,安慰奖,麻鹬,Curlew
2016-03-27,7279,多多博彩,特别奖,手杖,Cane
2014-11-09,7279,多多博彩,特别奖,手杖,Cane
2014-02-15,7279,星池,安慰奖,,
2013-10-13,7279,萬能,特别奖,麻鹬,Curlew
2013-10-01,7279,大馬彩,安慰奖,高速火车,High Speed Train
2012-10-27,7279,多多博彩,安慰奖,手杖,Cane
2012-07-28,7279,萬能,安慰奖,麻鹬,Curlew
2009-12-19,7279,萬能,特别奖,麻鹬,Curlew
2009-09-09,7279,萬能,特别奖,麻鹬,Curlew
2007-08-26,7279,大馬彩,特别奖,高速火车,High Speed Train
2007-01-30,7279,多多博彩,特别奖,手杖,Cane
2006-02-07,7279,大馬彩,特别奖,高速火车,High Speed Train
2006-01-14,7279,多多博彩,特别奖,手杖,Cane
2005-08-31,7279,多多博彩,特别奖,手杖,Cane
2005-05-15,7279,大馬彩,特别奖,高速火车,High Speed Train
2004-11-17,7279,多多博彩,特别奖,手杖,Cane
2004-04-07,7279,大馬彩,特别奖,高速火车,High Speed Train
2003-03-16,7279,多多博彩,特别奖,手杖,Cane
1999-08-08,7279,多多博彩,特别奖,手杖,Cane
1995-10-08,7279,大馬彩,特别奖,高速火车,High Speed Train
1995-02-18,7279,萬能,安慰奖,麻鹬,Curlew
1994-09-25,7279,萬能,特别奖,麻鹬,Curlew
1992-06-21,7279,大馬彩,首奖,高速火车,High Speed Train
1988-05-26,7279,多多博彩,特别奖,手杖,Cane
