开彩日期,彩号,秦庄,彩金,秦典,英典
2023-01-28,2092,萬能,特别奖,阿拉斯加人,Alaskan
2022-11-20,2092,星池,特别奖,,
2021-10-05,2092,大馬彩,特别奖,版权审裁处,Copyright Tribunal
2021-02-06,2092,萬能,安慰奖,阿拉斯加人,Alaskan
2021-01-16,2092,萬能,安慰奖,阿拉斯加人,Alaskan
2020-01-22,2092,萬能,三奖,阿拉斯加人,Alaskan
2019-12-04,2092,萬能,安慰奖,阿拉斯加人,Alaskan
2019-07-21,2092,多多博彩,特别奖,断血根,Broken Blood Root
2019-02-24,2092,多多博彩,特别奖,断血根,Broken Blood Root
2019-01-06,2092,星池,特别奖,,
2018-12-04,2092,大馬彩,二奖,版权审裁处,Copyright Tribunal
2018-08-26,2092,大馬彩,特别奖,版权审裁处,Copyright Tribunal
2018-07-29,2092,萬能,特别奖,阿拉斯加人,Alaskan
2016-05-25,2092,多多博彩,特别奖,断血根,Broken Blood Root
2015-11-22,2092,多多博彩,安慰奖,断血根,Broken Blood Root
2014-10-25,2092,多多博彩,安慰奖,断血根,Broken Blood Root
2014-05-24,2092,大馬彩,特别奖,版权审裁处,Copyright Tribunal
2014-05-11,2092,大馬彩,特别奖,版权审裁处,Copyright Tribunal
2013-10-09,2092,萬能,二奖,阿拉斯加人,Alaskan
2013-06-16,2092,星池,特别奖,,
2012-04-04,2092,大馬彩,安慰奖,版权审裁处,Copyright Tribunal
2012-04-01,2092,多多博彩,安慰奖,断血根,Broken Blood Root
2012-02-25,2092,萬能,安慰奖,阿拉斯加人,Alaskan
2011-11-05,2092,萬能,安慰奖,阿拉斯加人,Alaskan
2010-06-02,2092,多多博彩,特别奖,断血根,Broken Blood Root
2010-01-10,2092,星池,安慰奖,,
2009-04-05,2092,星池,特别奖,,
2008-03-12,2092,大馬彩,特别奖,版权审裁处,Copyright Tribunal
2007-02-17,2092,多多博彩,安慰奖,断血根,Broken Blood Root
2006-09-24,2092,萬能,特别奖,阿拉斯加人,Alaskan
2006-03-29,2092,大馬彩,安慰奖,版权审裁处,Copyright Tribunal
2004-08-11,2092,萬能,安慰奖,阿拉斯加人,Alaskan
2004-02-29,2092,大馬彩,安慰奖,版权审裁处,Copyright Tribunal
2001-10-10,2092,萬能,安慰奖,阿拉斯加人,Alaskan
2000-08-12,2092,大馬彩,首奖,版权审裁处,Copyright Tribunal
2000-07-29,2092,萬能,安慰奖,阿拉斯加人,Alaskan
1999-10-06,2092,大馬彩,安慰奖,版权审裁处,Copyright Tribunal
1999-04-25,2092,大馬彩,特别奖,版权审裁处,Copyright Tribunal
1999-02-03,2092,萬能,特别奖,阿拉斯加人,Alaskan
1998-03-14,2092,萬能,安慰奖,阿拉斯加人,Alaskan
1997-07-20,2092,萬能,首奖,阿拉斯加人,Alaskan
1994-10-12,2092,萬能,安慰奖,阿拉斯加人,Alaskan
1993-04-24,2092,多多博彩,安慰奖,断血根,Broken Blood Root
1988-04-04,2092,多多博彩,首奖,断血根,Broken Blood Root
1987-03-01,2092,多多博彩,三奖,断血根,Broken Blood Root
