开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-04,1311,星池,安慰奖,,
2023-08-06,1311,萬能,特别奖,酸溢漏,Acid Spilt
2022-12-11,1311,星池,安慰奖,,
2022-11-22,1311,大馬彩,首奖,镪水,Sulfuric Acid
2022-09-11,1311,多多博彩,三奖,强水,Sulfuric Acid
2022-06-25,1311,星池,特别奖,,
2020-12-13,1311,多多博彩,二奖,强水,Sulfuric Acid
2020-08-12,1311,大馬彩,特别奖,镪水,Sulfuric Acid
2020-08-09,1311,多多博彩,特别奖,强水,Sulfuric Acid
2020-01-12,1311,大馬彩,安慰奖,镪水,Sulfuric Acid
2019-09-01,1311,萬能,特别奖,酸溢漏,Acid Spilt
2019-05-25,1311,萬能,三奖,酸溢漏,Acid Spilt
2019-01-29,1311,大馬彩,安慰奖,镪水,Sulfuric Acid
2017-12-31,1311,多多博彩,安慰奖,强水,Sulfuric Acid
2017-03-22,1311,星池,安慰奖,,
2016-06-22,1311,多多博彩,二奖,强水,Sulfuric Acid
2015-10-11,1311,大馬彩,特别奖,镪水,Sulfuric Acid
2015-05-17,1311,多多博彩,特别奖,强水,Sulfuric Acid
2014-08-16,1311,多多博彩,二奖,强水,Sulfuric Acid
2013-11-06,1311,大馬彩,特别奖,镪水,Sulfuric Acid
2013-04-06,1311,萬能,特别奖,酸溢漏,Acid Spilt
2012-02-18,1311,萬能,安慰奖,酸溢漏,Acid Spilt
2011-04-23,1311,大馬彩,安慰奖,镪水,Sulfuric Acid
2011-04-02,1311,大馬彩,首奖,镪水,Sulfuric Acid
2010-09-05,1311,多多博彩,安慰奖,强水,Sulfuric Acid
2010-09-04,1311,星池,安慰奖,,
2009-11-17,1311,多多博彩,特别奖,强水,Sulfuric Acid
2009-10-17,1311,大馬彩,安慰奖,镪水,Sulfuric Acid
2009-08-30,1311,大馬彩,安慰奖,镪水,Sulfuric Acid
2009-08-29,1311,多多博彩,特别奖,强水,Sulfuric Acid
2009-01-21,1311,多多博彩,安慰奖,强水,Sulfuric Acid
2008-06-14,1311,大馬彩,安慰奖,镪水,Sulfuric Acid
2007-10-06,1311,星池,特别奖,,
2005-04-20,1311,大馬彩,二奖,镪水,Sulfuric Acid
2003-11-18,1311,多多博彩,特别奖,强水,Sulfuric Acid
2003-09-27,1311,萬能,三奖,酸溢漏,Acid Spilt
2003-09-23,1311,多多博彩,安慰奖,强水,Sulfuric Acid
2003-08-06,1311,萬能,三奖,酸溢漏,Acid Spilt
2002-12-11,1311,大馬彩,安慰奖,镪水,Sulfuric Acid
2002-10-20,1311,大馬彩,安慰奖,镪水,Sulfuric Acid
2001-12-09,1311,萬能,安慰奖,酸溢漏,Acid Spilt
2001-01-06,1311,大馬彩,特别奖,镪水,Sulfuric Acid
2001-01-06,1311,萬能,安慰奖,酸溢漏,Acid Spilt
2000-09-27,1311,萬能,特别奖,酸溢漏,Acid Spilt
1999-02-21,1311,大馬彩,三奖,镪水,Sulfuric Acid
1998-08-12,1311,大馬彩,特别奖,镪水,Sulfuric Acid
1998-06-17,1311,萬能,安慰奖,酸溢漏,Acid Spilt
1996-09-25,1311,大馬彩,特别奖,镪水,Sulfuric Acid
1996-04-10,1311,萬能,安慰奖,酸溢漏,Acid Spilt
1995-05-20,1311,大馬彩,特别奖,镪水,Sulfuric Acid
1994-12-14,1311,萬能,特别奖,酸溢漏,Acid Spilt
1994-05-05,1311,萬能,安慰奖,酸溢漏,Acid Spilt
1993-03-20,1311,大馬彩,特别奖,镪水,Sulfuric Acid
1992-11-11,1311,萬能,安慰奖,酸溢漏,Acid Spilt
1992-08-06,1311,多多博彩,特别奖,强水,Sulfuric Acid
1988-04-23,1311,多多博彩,安慰奖,强水,Sulfuric Acid
1985-05-12,1311,多多博彩,安慰奖,强水,Sulfuric Acid
