开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-28,6232,萬能,安慰奖,参加国民服役,Joining National Service
2022-12-11,6232,大馬彩,特别奖,撞到头起泡,Head With Bump
2022-07-17,6232,大馬彩,特别奖,撞到头起泡,Head With Bump
2022-04-30,6232,星池,特别奖,,
2022-04-24,6232,多多博彩,特别奖,庆,Celebrate
2021-04-17,6232,萬能,特别奖,参加国民服役,Joining National Service
2019-04-21,6232,萬能,特别奖,参加国民服役,Joining National Service
2018-12-05,6232,大馬彩,二奖,撞到头起泡,Head With Bump
2018-02-20,6232,多多博彩,特别奖,庆,Celebrate
2017-04-09,6232,大馬彩,特别奖,撞到头起泡,Head With Bump
2017-02-04,6232,多多博彩,安慰奖,庆,Celebrate
2016-10-25,6232,萬能,特别奖,参加国民服役,Joining National Service
2016-01-31,6232,萬能,安慰奖,参加国民服役,Joining National Service
2015-02-08,6232,大馬彩,安慰奖,撞到头起泡,Head With Bump
2014-05-10,6232,萬能,安慰奖,参加国民服役,Joining National Service
2014-01-19,6232,星池,安慰奖,,
2013-03-24,6232,星池,安慰奖,,
2013-02-03,6232,大馬彩,特别奖,撞到头起泡,Head With Bump
2012-10-21,6232,萬能,特别奖,参加国民服役,Joining National Service
2012-03-18,6232,萬能,安慰奖,参加国民服役,Joining National Service
2012-01-21,6232,多多博彩,特别奖,庆,Celebrate
2011-07-10,6232,多多博彩,安慰奖,庆,Celebrate
2010-05-26,6232,大馬彩,特别奖,撞到头起泡,Head With Bump
2010-02-13,6232,星池,安慰奖,,
2009-07-15,6232,大馬彩,首奖,撞到头起泡,Head With Bump
2009-05-20,6232,多多博彩,安慰奖,庆,Celebrate
2009-01-07,6232,多多博彩,安慰奖,庆,Celebrate
2008-10-29,6232,多多博彩,特别奖,庆,Celebrate
2008-04-30,6232,多多博彩,安慰奖,庆,Celebrate
2007-05-12,6232,多多博彩,特别奖,庆,Celebrate
2006-12-16,6232,大馬彩,二奖,撞到头起泡,Head With Bump
2006-02-07,6232,大馬彩,安慰奖,撞到头起泡,Head With Bump
2005-10-23,6232,多多博彩,二奖,庆,Celebrate
2004-11-13,6232,萬能,安慰奖,参加国民服役,Joining National Service
2004-11-03,6232,大馬彩,特别奖,撞到头起泡,Head With Bump
2004-04-10,6232,萬能,安慰奖,参加国民服役,Joining National Service
2003-08-31,6232,多多博彩,安慰奖,庆,Celebrate
2002-12-14,6232,大馬彩,安慰奖,撞到头起泡,Head With Bump
2001-12-09,6232,多多博彩,安慰奖,庆,Celebrate
1999-11-06,6232,多多博彩,安慰奖,庆,Celebrate
1999-05-23,6232,多多博彩,安慰奖,庆,Celebrate
1999-03-14,6232,大馬彩,特别奖,撞到头起泡,Head With Bump
1998-01-03,6232,多多博彩,安慰奖,庆,Celebrate
1997-06-22,6232,大馬彩,特别奖,撞到头起泡,Head With Bump
1997-04-30,6232,萬能,特别奖,参加国民服役,Joining National Service
1996-09-14,6232,多多博彩,特别奖,庆,Celebrate
1995-03-15,6232,萬能,特别奖,参加国民服役,Joining National Service
1994-11-27,6232,萬能,安慰奖,参加国民服役,Joining National Service
1992-11-16,6232,多多博彩,安慰奖,庆,Celebrate
1990-08-02,6232,多多博彩,安慰奖,庆,Celebrate
1989-11-23,6232,多多博彩,安慰奖,庆,Celebrate
1987-08-15,6232,多多博彩,安慰奖,庆,Celebrate
