开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-11,4071,萬能,特别奖,脆饼干,Crackers
2024-01-07,4071,萬能,安慰奖,脆饼干,Crackers
2022-06-04,4071,萬能,安慰奖,脆饼干,Crackers
2021-09-18,4071,多多博彩,三奖,担挑,Carrying Pole
2021-04-14,4071,多多博彩,安慰奖,担挑,Carrying Pole
2021-02-10,4071,多多博彩,安慰奖,担挑,Carrying Pole
2020-11-01,4071,大馬彩,特别奖,粉丝会,Fan Club
2019-12-01,4071,大馬彩,安慰奖,粉丝会,Fan Club
2019-06-02,4071,萬能,特别奖,脆饼干,Crackers
2019-06-01,4071,多多博彩,安慰奖,担挑,Carrying Pole
2018-09-30,4071,星池,安慰奖,,
2018-07-21,4071,多多博彩,特别奖,担挑,Carrying Pole
2017-10-10,4071,多多博彩,特别奖,担挑,Carrying Pole
2017-05-06,4071,萬能,安慰奖,脆饼干,Crackers
2017-01-25,4071,多多博彩,特别奖,担挑,Carrying Pole
2016-08-24,4071,萬能,特别奖,脆饼干,Crackers
2016-01-17,4071,萬能,特别奖,脆饼干,Crackers
2015-06-21,4071,大馬彩,特别奖,粉丝会,Fan Club
2014-06-07,4071,多多博彩,特别奖,担挑,Carrying Pole
2014-03-02,4071,星池,特别奖,,
2012-08-22,4071,萬能,二奖,脆饼干,Crackers
2011-10-12,4071,萬能,特别奖,脆饼干,Crackers
2011-01-01,4071,萬能,安慰奖,脆饼干,Crackers
2010-03-20,4071,多多博彩,安慰奖,担挑,Carrying Pole
2009-09-06,4071,多多博彩,安慰奖,担挑,Carrying Pole
2007-11-03,4071,萬能,特别奖,脆饼干,Crackers
2007-10-10,4071,多多博彩,安慰奖,担挑,Carrying Pole
2007-08-11,4071,萬能,特别奖,脆饼干,Crackers
2007-02-21,4071,大馬彩,特别奖,粉丝会,Fan Club
2006-12-24,4071,萬能,特别奖,脆饼干,Crackers
2006-07-29,4071,萬能,安慰奖,脆饼干,Crackers
2004-08-04,4071,多多博彩,安慰奖,担挑,Carrying Pole
2004-02-22,4071,大馬彩,特别奖,粉丝会,Fan Club
2003-11-05,4071,多多博彩,安慰奖,担挑,Carrying Pole
2003-10-15,4071,萬能,安慰奖,脆饼干,Crackers
2003-08-20,4071,萬能,二奖,脆饼干,Crackers
2001-07-07,4071,萬能,安慰奖,脆饼干,Crackers
2000-04-02,4071,多多博彩,安慰奖,担挑,Carrying Pole
1998-04-22,4071,萬能,特别奖,脆饼干,Crackers
1997-11-19,4071,多多博彩,特别奖,担挑,Carrying Pole
1996-04-14,4071,萬能,特别奖,脆饼干,Crackers
1996-02-03,4071,多多博彩,特别奖,担挑,Carrying Pole
1994-12-14,4071,萬能,安慰奖,脆饼干,Crackers
1994-11-26,4071,大馬彩,安慰奖,粉丝会,Fan Club
1994-08-24,4071,大馬彩,安慰奖,粉丝会,Fan Club
1994-05-08,4071,大馬彩,特别奖,粉丝会,Fan Club
1993-11-27,4071,大馬彩,安慰奖,粉丝会,Fan Club
1993-11-18,4071,萬能,三奖,脆饼干,Crackers
1992-09-23,4071,大馬彩,安慰奖,粉丝会,Fan Club
1987-11-05,4071,多多博彩,安慰奖,担挑,Carrying Pole
