开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-21,7688,大馬彩,安慰奖,减缓速度,Slow Down
2021-12-12,7688,星池,安慰奖,,
2021-11-21,7688,多多博彩,特别奖,电表,Ammeter
2021-03-24,7688,星池,特别奖,,
2021-03-06,7688,多多博彩,特别奖,电表,Ammeter
2020-03-28,7688,星池,特别奖,,
2019-01-05,7688,大馬彩,安慰奖,减缓速度,Slow Down
2018-03-07,7688,大馬彩,特别奖,减缓速度,Slow Down
2017-10-31,7688,萬能,安慰奖,负鼠,Opossum
2015-11-25,7688,星池,安慰奖,,
2015-11-21,7688,多多博彩,特别奖,电表,Ammeter
2015-08-12,7688,萬能,特别奖,负鼠,Opossum
2015-07-04,7688,大馬彩,首奖,减缓速度,Slow Down
2014-09-21,7688,星池,安慰奖,,
2014-06-04,7688,萬能,特别奖,负鼠,Opossum
2014-01-08,7688,大馬彩,安慰奖,减缓速度,Slow Down
2012-11-24,7688,大馬彩,特别奖,减缓速度,Slow Down
2012-07-01,7688,萬能,安慰奖,负鼠,Opossum
2012-05-06,7688,大馬彩,特别奖,减缓速度,Slow Down
2011-04-05,7688,多多博彩,安慰奖,电表,Ammeter
2010-05-04,7688,萬能,安慰奖,负鼠,Opossum
2009-12-29,7688,多多博彩,特别奖,电表,Ammeter
2009-12-26,7688,大馬彩,安慰奖,减缓速度,Slow Down
2009-11-07,7688,多多博彩,安慰奖,电表,Ammeter
2009-05-12,7688,多多博彩,安慰奖,电表,Ammeter
2009-02-08,7688,星池,特别奖,,
2008-12-27,7688,大馬彩,特别奖,减缓速度,Slow Down
2008-07-23,7688,多多博彩,安慰奖,电表,Ammeter
2008-05-18,7688,大馬彩,特别奖,减缓速度,Slow Down
2008-02-23,7688,星池,特别奖,,
2007-05-08,7688,萬能,安慰奖,负鼠,Opossum
2007-03-10,7688,萬能,特别奖,负鼠,Opossum
2006-12-06,7688,萬能,安慰奖,负鼠,Opossum
2006-02-14,7688,多多博彩,特别奖,电表,Ammeter
2003-06-18,7688,多多博彩,安慰奖,电表,Ammeter
2002-11-03,7688,萬能,特别奖,负鼠,Opossum
2002-08-24,7688,萬能,特别奖,负鼠,Opossum
2002-07-14,7688,多多博彩,特别奖,电表,Ammeter
1999-10-30,7688,大馬彩,安慰奖,减缓速度,Slow Down
1998-08-23,7688,大馬彩,特别奖,减缓速度,Slow Down
1997-12-31,7688,萬能,特别奖,负鼠,Opossum
1997-03-12,7688,多多博彩,安慰奖,电表,Ammeter
1996-11-10,7688,大馬彩,特别奖,减缓速度,Slow Down
1995-06-28,7688,多多博彩,特别奖,电表,Ammeter
1994-02-05,7688,大馬彩,安慰奖,减缓速度,Slow Down
1993-11-06,7688,多多博彩,特别奖,电表,Ammeter
1993-06-10,7688,多多博彩,特别奖,电表,Ammeter
1992-03-21,7688,多多博彩,特别奖,电表,Ammeter
