开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-11-08,0483,多多博彩,magnum,安慰奖,父亲,Father
2023-08-26,0483,多多博彩,magnum,特别奖,父亲,Father
2022-11-20,0483,,sg4d,特别奖,,
2022-10-12,0483,,sg4d,安慰奖,,
2022-08-14,0483,多多博彩,magnum,安慰奖,父亲,Father
2021-09-05,0483,,sg4d,安慰奖,,
2021-03-27,0483,萬能,toto,特别奖,鲸骨环,Farthingale
2020-11-22,0483,,sg4d,特别奖,,
2020-08-08,0483,大馬彩,damacai,安慰奖,父亲,Father
2020-02-12,0483,,sg4d,安慰奖,,
2019-06-15,0483,大馬彩,damacai,特别奖,父亲,Father
2019-06-09,0483,萬能,toto,安慰奖,鲸骨环,Farthingale
2018-06-06,0483,多多博彩,magnum,特别奖,父亲,Father
2018-05-13,0483,,sg4d,首奖,,
2018-03-03,0483,大馬彩,damacai,二奖,父亲,Father
2016-11-30,0483,,sg4d,特别奖,,
2016-03-13,0483,萬能,toto,首奖,鲸骨环,Farthingale
2015-05-02,0483,萬能,toto,安慰奖,鲸骨环,Farthingale
2013-06-01,0483,,sg4d,三奖,,
2012-06-20,0483,大馬彩,damacai,特别奖,父亲,Father
2012-04-22,0483,大馬彩,damacai,安慰奖,父亲,Father
2011-10-16,0483,,sg4d,特别奖,,
2010-10-03,0483,多多博彩,magnum,首奖,父亲,Father
2010-06-02,0483,,sg4d,安慰奖,,
2009-07-15,0483,多多博彩,magnum,二奖,父亲,Father
2008-09-14,0483,多多博彩,magnum,安慰奖,父亲,Father
2008-03-05,0483,,sg4d,安慰奖,,
2008-01-19,0483,萬能,toto,安慰奖,鲸骨环,Farthingale
2007-09-23,0483,萬能,toto,安慰奖,鲸骨环,Farthingale
2006-08-16,0483,多多博彩,magnum,特别奖,父亲,Father
2006-08-08,0483,萬能,toto,安慰奖,鲸骨环,Farthingale
2005-07-06,0483,大馬彩,damacai,三奖,父亲,Father
2004-11-20,0483,萬能,toto,安慰奖,鲸骨环,Farthingale
2004-06-09,0483,大馬彩,damacai,安慰奖,父亲,Father
2003-11-12,0483,萬能,toto,特别奖,鲸骨环,Farthingale
2003-04-16,0483,大馬彩,damacai,首奖,父亲,Father
2000-03-18,0483,多多博彩,magnum,安慰奖,父亲,Father
1999-06-16,0483,萬能,toto,安慰奖,鲸骨环,Farthingale
1996-10-23,0483,多多博彩,magnum,特别奖,父亲,Father
1995-10-29,0483,大馬彩,damacai,安慰奖,父亲,Father
1995-10-18,0483,多多博彩,magnum,特别奖,父亲,Father
1995-04-29,0483,多多博彩,magnum,二奖,父亲,Father
1992-01-27,0483,多多博彩,magnum,特别奖,父亲,Father
1991-08-08,0483,多多博彩,magnum,安慰奖,父亲,Father
1990-09-22,0483,多多博彩,magnum,二奖,父亲,Father
1990-04-02,0483,多多博彩,magnum,特别奖,父亲,Father
1987-04-16,0483,多多博彩,magnum,安慰奖,父亲,Father
1986-10-04,0483,多多博彩,magnum,三奖,父亲,Father
