开彩日期,彩号,秦庄,彩金,秦典,英典
2023-03-04,8898,大馬彩,安慰奖,命名,Give Name
2022-11-05,8898,萬能,特别奖,副总裁,Vice President
2021-11-24,8898,大馬彩,特别奖,命名,Give Name
2021-10-09,8898,萬能,首奖,副总裁,Vice President
2021-03-13,8898,星池,安慰奖,,
2020-09-12,8898,星池,安慰奖,,
2019-12-21,8898,多多博彩,安慰奖,去金沙湾,Go To Golden Bay
2019-06-16,8898,星池,特别奖,,
2018-12-02,8898,多多博彩,安慰奖,去金沙湾,Go To Golden Bay
2018-03-14,8898,萬能,特别奖,副总裁,Vice President
2017-12-27,8898,萬能,特别奖,副总裁,Vice President
2017-08-30,8898,星池,安慰奖,,
2017-01-01,8898,多多博彩,特别奖,去金沙湾,Go To Golden Bay
2016-11-26,8898,星池,安慰奖,,
2015-01-28,8898,多多博彩,安慰奖,去金沙湾,Go To Golden Bay
2015-01-04,8898,多多博彩,特别奖,去金沙湾,Go To Golden Bay
2014-02-16,8898,多多博彩,首奖,去金沙湾,Go To Golden Bay
2013-12-22,8898,多多博彩,安慰奖,去金沙湾,Go To Golden Bay
2013-07-17,8898,星池,特别奖,,
2013-06-01,8898,萬能,特别奖,副总裁,Vice President
2012-07-29,8898,大馬彩,安慰奖,命名,Give Name
2011-05-11,8898,萬能,安慰奖,副总裁,Vice President
2011-01-29,8898,多多博彩,特别奖,去金沙湾,Go To Golden Bay
2009-07-15,8898,多多博彩,特别奖,去金沙湾,Go To Golden Bay
2008-06-01,8898,大馬彩,安慰奖,命名,Give Name
2008-02-09,8898,星池,特别奖,,
2008-01-23,8898,多多博彩,特别奖,去金沙湾,Go To Golden Bay
2006-10-25,8898,多多博彩,安慰奖,去金沙湾,Go To Golden Bay
2005-12-10,8898,多多博彩,安慰奖,去金沙湾,Go To Golden Bay
2005-09-14,8898,大馬彩,安慰奖,命名,Give Name
2005-04-16,8898,大馬彩,首奖,命名,Give Name
2003-02-26,8898,萬能,特别奖,副总裁,Vice President
2002-11-10,8898,多多博彩,特别奖,去金沙湾,Go To Golden Bay
2001-01-06,8898,多多博彩,安慰奖,去金沙湾,Go To Golden Bay
2000-10-21,8898,大馬彩,特别奖,命名,Give Name
1999-12-25,8898,萬能,特别奖,副总裁,Vice President
1999-06-20,8898,多多博彩,三奖,去金沙湾,Go To Golden Bay
1996-11-27,8898,萬能,首奖,副总裁,Vice President
1996-11-06,8898,多多博彩,安慰奖,去金沙湾,Go To Golden Bay
1996-10-30,8898,大馬彩,特别奖,命名,Give Name
1996-10-26,8898,萬能,首奖,副总裁,Vice President
1994-01-13,8898,多多博彩,特别奖,去金沙湾,Go To Golden Bay
1993-10-25,8898,多多博彩,安慰奖,去金沙湾,Go To Golden Bay
1988-10-15,8898,多多博彩,安慰奖,去金沙湾,Go To Golden Bay
1987-01-29,8898,多多博彩,特别奖,去金沙湾,Go To Golden Bay
