开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-13,9942,多多博彩,安慰奖,颦,Knit The Brows
2022-09-27,9942,萬能,安慰奖,Uno Stacko叠木游戏,Uno Stacko
2021-12-28,9942,大馬彩,安慰奖,儿童节,Childrens Day
2021-10-24,9942,大馬彩,安慰奖,儿童节,Childrens Day
2021-09-29,9942,星池,三奖,,
2021-01-06,9942,大馬彩,特别奖,儿童节,Childrens Day
2020-12-05,9942,萬能,安慰奖,Uno Stacko叠木游戏,Uno Stacko
2019-07-06,9942,星池,二奖,,
2019-06-05,9942,多多博彩,安慰奖,颦,Knit The Brows
2018-04-11,9942,星池,安慰奖,,
2017-11-26,9942,大馬彩,特别奖,儿童节,Childrens Day
2015-09-23,9942,多多博彩,特别奖,颦,Knit The Brows
2015-08-22,9942,萬能,特别奖,Uno Stacko叠木游戏,Uno Stacko
2015-07-01,9942,星池,首奖,,
2015-03-03,9942,大馬彩,特别奖,儿童节,Childrens Day
2014-10-07,9942,萬能,安慰奖,Uno Stacko叠木游戏,Uno Stacko
2013-04-30,9942,多多博彩,安慰奖,颦,Knit The Brows
2012-04-07,9942,大馬彩,安慰奖,儿童节,Childrens Day
2012-02-18,9942,大馬彩,特别奖,儿童节,Childrens Day
2011-03-13,9942,萬能,首奖,Uno Stacko叠木游戏,Uno Stacko
2010-10-17,9942,大馬彩,特别奖,儿童节,Childrens Day
2010-01-27,9942,星池,特别奖,,
2009-08-16,9942,萬能,首奖,Uno Stacko叠木游戏,Uno Stacko
2008-09-20,9942,星池,特别奖,,
2008-01-05,9942,多多博彩,特别奖,颦,Knit The Brows
2007-12-26,9942,星池,安慰奖,,
2007-11-10,9942,萬能,安慰奖,Uno Stacko叠木游戏,Uno Stacko
2006-10-18,9942,萬能,特别奖,Uno Stacko叠木游戏,Uno Stacko
2006-05-06,9942,大馬彩,特别奖,儿童节,Childrens Day
2006-02-12,9942,多多博彩,特别奖,颦,Knit The Brows
2005-10-08,9942,萬能,特别奖,Uno Stacko叠木游戏,Uno Stacko
2005-03-13,9942,多多博彩,安慰奖,颦,Knit The Brows
2004-07-21,9942,多多博彩,安慰奖,颦,Knit The Brows
2003-07-16,9942,萬能,特别奖,Uno Stacko叠木游戏,Uno Stacko
2003-01-05,9942,萬能,安慰奖,Uno Stacko叠木游戏,Uno Stacko
2002-07-20,9942,大馬彩,安慰奖,儿童节,Childrens Day
2000-01-23,9942,萬能,特别奖,Uno Stacko叠木游戏,Uno Stacko
1999-06-23,9942,萬能,安慰奖,Uno Stacko叠木游戏,Uno Stacko
1999-04-21,9942,大馬彩,首奖,儿童节,Childrens Day
1998-06-20,9942,萬能,特别奖,Uno Stacko叠木游戏,Uno Stacko
1997-09-14,9942,萬能,特别奖,Uno Stacko叠木游戏,Uno Stacko
1997-05-03,9942,多多博彩,安慰奖,颦,Knit The Brows
1996-11-20,9942,大馬彩,安慰奖,儿童节,Childrens Day
1995-07-09,9942,多多博彩,特别奖,颦,Knit The Brows
1994-08-13,9942,多多博彩,首奖,颦,Knit The Brows
1994-03-05,9942,大馬彩,安慰奖,儿童节,Childrens Day
1992-02-02,9942,大馬彩,安慰奖,儿童节,Childrens Day
1987-01-18,9942,多多博彩,安慰奖,颦,Knit The Brows
1985-07-14,9942,多多博彩,安慰奖,颦,Knit The Brows
