开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-21,4616,萬能,安慰奖,煤气炉,Gas Cooker
2023-10-21,4616,星池,特别奖,,
2022-10-19,4616,星池,特别奖,,
2022-07-23,4616,星池,安慰奖,,
2021-12-15,4616,多多博彩,特别奖,牛肉汁,Beef Sauce
2021-05-26,4616,星池,特别奖,,
2021-03-20,4616,大馬彩,安慰奖,女首相,Female Prime Minister
2021-01-06,4616,大馬彩,特别奖,女首相,Female Prime Minister
2020-10-24,4616,星池,三奖,,
2020-02-29,4616,星池,特别奖,,
2019-06-23,4616,星池,安慰奖,,
2019-02-06,4616,萬能,安慰奖,煤气炉,Gas Cooker
2018-05-09,4616,多多博彩,安慰奖,牛肉汁,Beef Sauce
2017-12-30,4616,萬能,安慰奖,煤气炉,Gas Cooker
2014-04-08,4616,大馬彩,安慰奖,女首相,Female Prime Minister
2014-02-09,4616,星池,安慰奖,,
2013-09-03,4616,萬能,特别奖,煤气炉,Gas Cooker
2013-08-14,4616,大馬彩,二奖,女首相,Female Prime Minister
2013-05-07,4616,大馬彩,特别奖,女首相,Female Prime Minister
2013-04-10,4616,星池,特别奖,,
2012-05-23,4616,多多博彩,二奖,牛肉汁,Beef Sauce
2012-03-03,4616,多多博彩,安慰奖,牛肉汁,Beef Sauce
2011-10-15,4616,多多博彩,特别奖,牛肉汁,Beef Sauce
2011-03-09,4616,萬能,安慰奖,煤气炉,Gas Cooker
2011-03-09,4616,大馬彩,特别奖,女首相,Female Prime Minister
2010-11-14,4616,萬能,安慰奖,煤气炉,Gas Cooker
2010-06-06,4616,多多博彩,安慰奖,牛肉汁,Beef Sauce
2010-05-29,4616,大馬彩,特别奖,女首相,Female Prime Minister
2009-10-18,4616,大馬彩,特别奖,女首相,Female Prime Minister
2009-04-29,4616,星池,安慰奖,,
2005-10-16,4616,多多博彩,安慰奖,牛肉汁,Beef Sauce
2005-02-27,4616,多多博彩,特别奖,牛肉汁,Beef Sauce
2004-04-18,4616,多多博彩,特别奖,牛肉汁,Beef Sauce
2001-07-07,4616,大馬彩,特别奖,女首相,Female Prime Minister
2000-09-05,4616,萬能,特别奖,煤气炉,Gas Cooker
2000-01-11,4616,多多博彩,安慰奖,牛肉汁,Beef Sauce
1999-11-07,4616,多多博彩,特别奖,牛肉汁,Beef Sauce
1999-02-24,4616,萬能,特别奖,煤气炉,Gas Cooker
1996-09-22,4616,大馬彩,特别奖,女首相,Female Prime Minister
1995-08-16,4616,大馬彩,特别奖,女首相,Female Prime Minister
1995-02-25,4616,萬能,三奖,煤气炉,Gas Cooker
1994-10-30,4616,萬能,安慰奖,煤气炉,Gas Cooker
1994-10-29,4616,大馬彩,特别奖,女首相,Female Prime Minister
1994-09-08,4616,萬能,特别奖,煤气炉,Gas Cooker
1994-06-01,4616,大馬彩,安慰奖,女首相,Female Prime Minister
1994-05-14,4616,大馬彩,特别奖,女首相,Female Prime Minister
1993-09-16,4616,萬能,特别奖,煤气炉,Gas Cooker
1993-04-17,4616,大馬彩,特别奖,女首相,Female Prime Minister
1992-01-15,4616,大馬彩,安慰奖,女首相,Female Prime Minister
1989-08-12,4616,多多博彩,安慰奖,牛肉汁,Beef Sauce
1989-07-10,4616,多多博彩,安慰奖,牛肉汁,Beef Sauce
1988-10-22,4616,多多博彩,特别奖,牛肉汁,Beef Sauce
