开彩日期,彩号,秦庄,奖,秦典,英典
2023-02-08,1304,多多博彩,安慰奖,大头针,Pin
2020-07-11,1304,多多博彩,安慰奖,大头针,Pin
2020-03-28,1304,星池,三奖,,
2020-03-15,1304,大馬彩,安慰奖,大头针,Thumbtack
2019-11-23,1304,星池,安慰奖,,
2019-01-02,1304,多多博彩,三奖,大头针,Pin
2018-01-06,1304,多多博彩,安慰奖,大头针,Pin
2017-12-24,1304,星池,安慰奖,,
2017-10-04,1304,星池,特别奖,,
2017-02-01,1304,星池,安慰奖,,
2016-08-09,1304,多多博彩,特别奖,大头针,Pin
2015-06-03,1304,萬能,安慰奖,大头针,Pin
2013-12-08,1304,多多博彩,安慰奖,大头针,Pin
2013-08-31,1304,萬能,特别奖,大头针,Pin
2013-04-28,1304,多多博彩,特别奖,大头针,Pin
2013-03-31,1304,多多博彩,特别奖,大头针,Pin
2013-01-12,1304,大馬彩,安慰奖,大头针,Thumbtack
2012-03-31,1304,多多博彩,安慰奖,大头针,Pin
2011-12-31,1304,萬能,特别奖,大头针,Pin
2009-05-24,1304,多多博彩,特别奖,大头针,Pin
2007-10-24,1304,大馬彩,安慰奖,大头针,Thumbtack
2007-09-30,1304,大馬彩,特别奖,大头针,Thumbtack
2006-12-03,1304,萬能,特别奖,大头针,Pin
2006-05-17,1304,多多博彩,安慰奖,大头针,Pin
2006-02-07,1304,多多博彩,特别奖,大头针,Pin
2005-12-03,1304,多多博彩,安慰奖,大头针,Pin
2005-11-27,1304,多多博彩,安慰奖,大头针,Pin
2005-11-12,1304,大馬彩,安慰奖,大头针,Thumbtack
2005-07-20,1304,大馬彩,安慰奖,大头针,Thumbtack
2005-06-15,1304,大馬彩,特别奖,大头针,Thumbtack
2004-02-08,1304,大馬彩,特别奖,大头针,Thumbtack
2003-06-07,1304,萬能,特别奖,大头针,Pin
2003-06-04,1304,多多博彩,安慰奖,大头针,Pin
2002-09-15,1304,萬能,安慰奖,大头针,Pin
2002-02-02,1304,萬能,安慰奖,大头针,Pin
2001-12-30,1304,大馬彩,安慰奖,大头针,Thumbtack
2001-07-28,1304,萬能,特别奖,大头针,Pin
2000-07-30,1304,大馬彩,特别奖,大头针,Thumbtack
1999-09-21,1304,萬能,安慰奖,大头针,Pin
1999-07-24,1304,多多博彩,安慰奖,大头针,Pin
1998-09-19,1304,萬能,二奖,大头针,Pin
1998-09-19,1304,萬能,特别奖,大头针,Pin
1995-04-29,1304,大馬彩,特别奖,大头针,Thumbtack
1994-03-26,1304,大馬彩,特别奖,大头针,Thumbtack
1990-01-26,1304,多多博彩,安慰奖,大头针,Pin
1987-06-13,1304,多多博彩,安慰奖,大头针,Pin
