开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-28,1692,大馬彩,安慰奖,皮包,Purse
2024-06-29,1692,星池,特别奖,,
2023-06-04,1692,大馬彩,安慰奖,皮包,Purse
2022-09-11,1692,萬能,特别奖,皮包,Wallet
2022-04-02,1692,大馬彩,特别奖,皮包,Purse
2022-01-19,1692,星池,特别奖,,
2021-10-27,1692,大馬彩,安慰奖,皮包,Purse
2021-04-24,1692,萬能,三奖,皮包,Wallet
2020-10-10,1692,大馬彩,特别奖,皮包,Purse
2019-11-06,1692,多多博彩,安慰奖,银包,Wallets
2018-12-23,1692,大馬彩,安慰奖,皮包,Purse
2018-08-01,1692,萬能,安慰奖,皮包,Wallet
2018-04-28,1692,多多博彩,安慰奖,银包,Wallets
2017-12-10,1692,大馬彩,安慰奖,皮包,Purse
2017-04-16,1692,大馬彩,安慰奖,皮包,Purse
2016-09-25,1692,大馬彩,安慰奖,皮包,Purse
2016-03-30,1692,多多博彩,安慰奖,银包,Wallets
2014-04-16,1692,萬能,安慰奖,皮包,Wallet
2014-02-09,1692,大馬彩,特别奖,皮包,Purse
2013-12-29,1692,多多博彩,安慰奖,银包,Wallets
2013-09-14,1692,星池,三奖,,
2012-10-06,1692,萬能,安慰奖,皮包,Wallet
2012-09-22,1692,星池,安慰奖,,
2012-08-19,1692,萬能,安慰奖,皮包,Wallet
2012-08-12,1692,多多博彩,特别奖,银包,Wallets
2012-04-07,1692,星池,特别奖,,
2012-01-15,1692,多多博彩,安慰奖,银包,Wallets
2010-06-30,1692,萬能,特别奖,皮包,Wallet
2009-12-13,1692,大馬彩,特别奖,皮包,Purse
2009-07-19,1692,星池,特别奖,,
2008-04-30,1692,多多博彩,安慰奖,银包,Wallets
2006-03-12,1692,萬能,安慰奖,皮包,Wallet
2006-02-18,1692,大馬彩,特别奖,皮包,Purse
2005-11-19,1692,多多博彩,安慰奖,银包,Wallets
2005-10-19,1692,萬能,特别奖,皮包,Wallet
2005-09-10,1692,萬能,特别奖,皮包,Wallet
2004-11-24,1692,多多博彩,首奖,银包,Wallets
2002-03-06,1692,多多博彩,特别奖,银包,Wallets
2001-02-24,1692,萬能,特别奖,皮包,Wallet
2000-09-30,1692,萬能,安慰奖,皮包,Wallet
1998-09-05,1692,多多博彩,特别奖,银包,Wallets
1998-08-29,1692,多多博彩,安慰奖,银包,Wallets
1998-08-26,1692,大馬彩,特别奖,皮包,Purse
1998-03-18,1692,大馬彩,特别奖,皮包,Purse
1997-11-01,1692,大馬彩,特别奖,皮包,Purse
1997-02-15,1692,大馬彩,特别奖,皮包,Purse
1994-12-24,1692,萬能,二奖,皮包,Wallet
1993-06-16,1692,大馬彩,安慰奖,皮包,Purse
1993-01-11,1692,多多博彩,特别奖,银包,Wallets
1989-12-04,1692,多多博彩,二奖,银包,Wallets
1986-10-05,1692,多多博彩,安慰奖,银包,Wallets
