开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-20,2058,星池,安慰奖,,
2023-06-10,2058,星池,安慰奖,,
2023-03-19,2058,星池,特别奖,,
2022-11-27,2058,大馬彩,安慰奖,新校舍,New School Building
2021-07-10,2058,星池,特别奖,,
2020-07-12,2058,多多博彩,特别奖,树压屋子,A Tree Fell On A House
2018-11-03,2058,多多博彩,安慰奖,树压屋子,A Tree Fell On A House
2018-10-28,2058,星池,安慰奖,,
2017-11-15,2058,星池,二奖,,
2017-10-22,2058,多多博彩,安慰奖,树压屋子,A Tree Fell On A House
2017-06-07,2058,多多博彩,安慰奖,树压屋子,A Tree Fell On A House
2016-07-23,2058,多多博彩,特别奖,树压屋子,A Tree Fell On A House
2015-10-04,2058,星池,安慰奖,,
2015-08-19,2058,星池,安慰奖,,
2014-11-22,2058,大馬彩,安慰奖,新校舍,New School Building
2014-11-04,2058,大馬彩,二奖,新校舍,New School Building
2014-04-27,2058,大馬彩,安慰奖,新校舍,New School Building
2013-12-28,2058,萬能,二奖,飞机撞山,Aeroplane Crashed Into Mountain
2013-06-16,2058,萬能,特别奖,飞机撞山,Aeroplane Crashed Into Mountain
2012-04-04,2058,多多博彩,特别奖,树压屋子,A Tree Fell On A House
2012-02-29,2058,多多博彩,二奖,树压屋子,A Tree Fell On A House
2011-08-31,2058,多多博彩,安慰奖,树压屋子,A Tree Fell On A House
2008-04-05,2058,多多博彩,安慰奖,树压屋子,A Tree Fell On A House
2007-07-07,2058,多多博彩,安慰奖,树压屋子,A Tree Fell On A House
2007-03-03,2058,萬能,特别奖,飞机撞山,Aeroplane Crashed Into Mountain
2005-05-21,2058,多多博彩,安慰奖,树压屋子,A Tree Fell On A House
2004-02-15,2058,大馬彩,特别奖,新校舍,New School Building
2003-06-22,2058,大馬彩,二奖,新校舍,New School Building
2003-02-01,2058,多多博彩,特别奖,树压屋子,A Tree Fell On A House
2002-08-03,2058,大馬彩,特别奖,新校舍,New School Building
2001-08-29,2058,萬能,安慰奖,飞机撞山,Aeroplane Crashed Into Mountain
2001-02-14,2058,多多博彩,三奖,树压屋子,A Tree Fell On A House
2001-01-30,2058,多多博彩,特别奖,树压屋子,A Tree Fell On A House
2000-12-03,2058,萬能,特别奖,飞机撞山,Aeroplane Crashed Into Mountain
1998-11-15,2058,大馬彩,安慰奖,新校舍,New School Building
1997-12-17,2058,大馬彩,特别奖,新校舍,New School Building
1996-08-03,2058,萬能,首奖,飞机撞山,Aeroplane Crashed Into Mountain
1996-07-14,2058,多多博彩,安慰奖,树压屋子,A Tree Fell On A House
1995-08-16,2058,大馬彩,特别奖,新校舍,New School Building
1995-07-22,2058,萬能,安慰奖,飞机撞山,Aeroplane Crashed Into Mountain
1995-02-22,2058,多多博彩,安慰奖,树压屋子,A Tree Fell On A House
1994-08-07,2058,萬能,三奖,飞机撞山,Aeroplane Crashed Into Mountain
1994-07-14,2058,多多博彩,安慰奖,树压屋子,A Tree Fell On A House
1992-11-14,2058,多多博彩,特别奖,树压屋子,A Tree Fell On A House
1992-02-01,2058,大馬彩,安慰奖,新校舍,New School Building
1989-04-15,2058,多多博彩,特别奖,树压屋子,A Tree Fell On A House
