开彩日期,彩号,秦庄,奖,秦典,英典
2022-10-23,7369,星池,三奖,,
2021-10-13,7369,多多博彩,安慰奖,百字薄,100-word Book
2020-09-30,7369,多多博彩,首奖,百字薄,100-word Book
2019-12-14,7369,萬能,安慰奖,长而尖耳的男子,Man With Long Pointed Ears
2019-01-13,7369,星池,安慰奖,,
2018-04-07,7369,星池,安慰奖,,
2017-01-18,7369,星池,首奖,,
2016-10-30,7369,大馬彩,三奖,旅游配套,Travel Package
2016-10-22,7369,萬能,安慰奖,长而尖耳的男子,Man With Long Pointed Ears
2016-07-27,7369,多多博彩,安慰奖,百字薄,100-word Book
2016-05-07,7369,多多博彩,特别奖,百字薄,100-word Book
2015-02-15,7369,大馬彩,特别奖,旅游配套,Travel Package
2015-01-18,7369,星池,特别奖,,
2013-02-12,7369,多多博彩,安慰奖,百字薄,100-word Book
2013-02-05,7369,多多博彩,安慰奖,百字薄,100-word Book
2012-10-10,7369,星池,特别奖,,
2011-03-29,7369,大馬彩,特别奖,旅游配套,Travel Package
2010-06-12,7369,星池,安慰奖,,
2010-01-30,7369,多多博彩,安慰奖,百字薄,100-word Book
2009-11-29,7369,星池,特别奖,,
2009-09-30,7369,萬能,安慰奖,长而尖耳的男子,Man With Long Pointed Ears
2007-04-22,7369,萬能,二奖,长而尖耳的男子,Man With Long Pointed Ears
2005-07-03,7369,大馬彩,安慰奖,旅游配套,Travel Package
2004-11-06,7369,多多博彩,安慰奖,百字薄,100-word Book
2003-04-09,7369,萬能,特别奖,长而尖耳的男子,Man With Long Pointed Ears
2002-04-20,7369,萬能,二奖,长而尖耳的男子,Man With Long Pointed Ears
2002-03-24,7369,萬能,安慰奖,长而尖耳的男子,Man With Long Pointed Ears
2002-01-02,7369,多多博彩,特别奖,百字薄,100-word Book
2001-12-15,7369,多多博彩,特别奖,百字薄,100-word Book
2001-09-01,7369,萬能,安慰奖,长而尖耳的男子,Man With Long Pointed Ears
2000-06-25,7369,多多博彩,特别奖,百字薄,100-word Book
2000-05-31,7369,多多博彩,三奖,百字薄,100-word Book
1999-12-01,7369,多多博彩,安慰奖,百字薄,100-word Book
1999-05-30,7369,大馬彩,特别奖,旅游配套,Travel Package
1999-03-06,7369,萬能,安慰奖,长而尖耳的男子,Man With Long Pointed Ears
1997-02-09,7369,萬能,特别奖,长而尖耳的男子,Man With Long Pointed Ears
1995-04-26,7369,大馬彩,特别奖,旅游配套,Travel Package
1994-04-27,7369,萬能,特别奖,长而尖耳的男子,Man With Long Pointed Ears
1994-03-28,7369,多多博彩,安慰奖,百字薄,100-word Book
1993-01-31,7369,萬能,特别奖,长而尖耳的男子,Man With Long Pointed Ears
1992-04-20,7369,多多博彩,特别奖,百字薄,100-word Book
