开彩日期,彩号,秦庄,彩金,秦典,英典
2023-01-08,8803,星池,特别奖,,
2022-12-24,8803,多多博彩,特别奖,开斋节,Hari Raya Festival
2022-02-12,8803,星池,特别奖,,
2021-08-25,8803,星池,二奖,,
2020-12-23,8803,萬能,安慰奖,隧道,Tunnel
2018-06-27,8803,大馬彩,安慰奖,哭泣的脸,Crying Face
2018-04-21,8803,星池,安慰奖,,
2018-04-01,8803,多多博彩,特别奖,开斋节,Hari Raya Festival
2015-03-14,8803,大馬彩,安慰奖,哭泣的脸,Crying Face
2014-04-05,8803,大馬彩,特别奖,哭泣的脸,Crying Face
2013-09-01,8803,萬能,安慰奖,隧道,Tunnel
2013-08-24,8803,星池,安慰奖,,
2013-07-24,8803,大馬彩,安慰奖,哭泣的脸,Crying Face
2013-03-24,8803,大馬彩,安慰奖,哭泣的脸,Crying Face
2011-10-29,8803,星池,特别奖,,
2011-08-20,8803,多多博彩,二奖,开斋节,Hari Raya Festival
2011-05-07,8803,星池,安慰奖,,
2011-03-29,8803,多多博彩,安慰奖,开斋节,Hari Raya Festival
2009-01-25,8803,多多博彩,安慰奖,开斋节,Hari Raya Festival
2008-11-26,8803,星池,安慰奖,,
2008-11-01,8803,多多博彩,特别奖,开斋节,Hari Raya Festival
2008-01-26,8803,多多博彩,安慰奖,开斋节,Hari Raya Festival
2006-09-06,8803,大馬彩,安慰奖,哭泣的脸,Crying Face
2005-02-05,8803,萬能,首奖,隧道,Tunnel
2004-10-17,8803,萬能,特别奖,隧道,Tunnel
2004-04-24,8803,大馬彩,特别奖,哭泣的脸,Crying Face
2003-12-31,8803,大馬彩,安慰奖,哭泣的脸,Crying Face
2002-11-02,8803,多多博彩,首奖,开斋节,Hari Raya Festival
2002-11-02,8803,萬能,安慰奖,隧道,Tunnel
2002-06-30,8803,萬能,特别奖,隧道,Tunnel
2000-10-22,8803,大馬彩,安慰奖,哭泣的脸,Crying Face
1999-01-02,8803,大馬彩,特别奖,哭泣的脸,Crying Face
1995-11-19,8803,大馬彩,安慰奖,哭泣的脸,Crying Face
1995-06-14,8803,萬能,二奖,隧道,Tunnel
1994-07-24,8803,萬能,安慰奖,隧道,Tunnel
1994-02-03,8803,多多博彩,三奖,开斋节,Hari Raya Festival
1993-08-19,8803,萬能,特别奖,隧道,Tunnel
1993-05-20,8803,多多博彩,安慰奖,开斋节,Hari Raya Festival
1992-05-21,8803,多多博彩,三奖,开斋节,Hari Raya Festival
1990-11-10,8803,多多博彩,三奖,开斋节,Hari Raya Festival
1989-11-25,8803,多多博彩,特别奖,开斋节,Hari Raya Festival
1989-04-06,8803,多多博彩,安慰奖,开斋节,Hari Raya Festival
