开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-10,8594,萬能,安慰奖,秋千,Swing
2024-07-10,8594,萬能,特别奖,秋千,Swing
2024-06-26,8594,大馬彩,安慰奖,提供情报,Provide Information
2024-04-24,8594,多多博彩,安慰奖,打牌九,Playing Chinese Dominoes
2023-12-16,8594,星池,安慰奖,,
2023-05-28,8594,多多博彩,特别奖,打牌九,Playing Chinese Dominoes
2022-12-31,8594,多多博彩,三奖,打牌九,Playing Chinese Dominoes
2022-10-02,8594,萬能,特别奖,秋千,Swing
2022-07-31,8594,多多博彩,安慰奖,打牌九,Playing Chinese Dominoes
2022-01-01,8594,多多博彩,安慰奖,打牌九,Playing Chinese Dominoes
2021-06-23,8594,星池,特别奖,,
2019-11-13,8594,大馬彩,特别奖,提供情报,Provide Information
2019-07-28,8594,萬能,安慰奖,秋千,Swing
2019-03-16,8594,萬能,安慰奖,秋千,Swing
2017-11-18,8594,萬能,安慰奖,秋千,Swing
2017-09-02,8594,萬能,特别奖,秋千,Swing
2016-01-16,8594,大馬彩,首奖,提供情报,Provide Information
2015-08-05,8594,大馬彩,特别奖,提供情报,Provide Information
2015-05-23,8594,萬能,安慰奖,秋千,Swing
2015-04-05,8594,多多博彩,安慰奖,打牌九,Playing Chinese Dominoes
2013-08-21,8594,多多博彩,特别奖,打牌九,Playing Chinese Dominoes
2011-07-30,8594,萬能,特别奖,秋千,Swing
2009-09-30,8594,萬能,安慰奖,秋千,Swing
2008-11-08,8594,大馬彩,特别奖,提供情报,Provide Information
2007-11-24,8594,萬能,特别奖,秋千,Swing
2006-04-30,8594,多多博彩,特别奖,打牌九,Playing Chinese Dominoes
2005-11-05,8594,萬能,特别奖,秋千,Swing
2005-07-20,8594,萬能,特别奖,秋千,Swing
2004-06-27,8594,大馬彩,安慰奖,提供情报,Provide Information
2003-09-23,8594,多多博彩,特别奖,打牌九,Playing Chinese Dominoes
2003-05-21,8594,大馬彩,特别奖,提供情报,Provide Information
2001-12-05,8594,多多博彩,特别奖,打牌九,Playing Chinese Dominoes
2000-12-31,8594,多多博彩,安慰奖,打牌九,Playing Chinese Dominoes
2000-06-14,8594,多多博彩,安慰奖,打牌九,Playing Chinese Dominoes
1999-05-30,8594,萬能,安慰奖,秋千,Swing
1999-05-15,8594,萬能,安慰奖,秋千,Swing
1998-10-04,8594,萬能,安慰奖,秋千,Swing
1997-02-02,8594,大馬彩,安慰奖,提供情报,Provide Information
1996-06-02,8594,多多博彩,安慰奖,打牌九,Playing Chinese Dominoes
1992-11-21,8594,多多博彩,三奖,打牌九,Playing Chinese Dominoes
1992-08-22,8594,多多博彩,特别奖,打牌九,Playing Chinese Dominoes
1990-05-31,8594,多多博彩,特别奖,打牌九,Playing Chinese Dominoes
