开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-25,7575,星池,安慰奖,,
2023-02-19,7575,萬能,首奖,炒饭,Fried Rice
2023-01-01,7575,星池,特别奖,,
2022-02-08,7575,大馬彩,特别奖,反串,Cross-dressing
2021-10-09,7575,萬能,特别奖,炒饭,Fried Rice
2021-01-24,7575,萬能,安慰奖,炒饭,Fried Rice
2020-12-12,7575,萬能,特别奖,炒饭,Fried Rice
2020-09-26,7575,星池,首奖,,
2020-09-23,7575,多多博彩,二奖,象牙筷,Ivory Chopsticks
2019-11-16,7575,多多博彩,安慰奖,象牙筷,Ivory Chopsticks
2018-11-21,7575,萬能,特别奖,炒饭,Fried Rice
2018-09-02,7575,多多博彩,安慰奖,象牙筷,Ivory Chopsticks
2018-02-17,7575,萬能,特别奖,炒饭,Fried Rice
2017-04-08,7575,大馬彩,安慰奖,反串,Cross-dressing
2016-08-02,7575,多多博彩,首奖,象牙筷,Ivory Chopsticks
2016-07-02,7575,多多博彩,特别奖,象牙筷,Ivory Chopsticks
2016-04-20,7575,大馬彩,特别奖,反串,Cross-dressing
2016-04-09,7575,大馬彩,安慰奖,反串,Cross-dressing
2016-04-05,7575,多多博彩,安慰奖,象牙筷,Ivory Chopsticks
2015-01-14,7575,多多博彩,三奖,象牙筷,Ivory Chopsticks
2014-06-22,7575,多多博彩,特别奖,象牙筷,Ivory Chopsticks
2012-06-23,7575,星池,安慰奖,,
2010-01-31,7575,星池,安慰奖,,
2009-10-07,7575,多多博彩,安慰奖,象牙筷,Ivory Chopsticks
2007-10-31,7575,多多博彩,特别奖,象牙筷,Ivory Chopsticks
2007-03-28,7575,萬能,安慰奖,炒饭,Fried Rice
2006-11-19,7575,大馬彩,特别奖,反串,Cross-dressing
2006-05-23,7575,多多博彩,安慰奖,象牙筷,Ivory Chopsticks
2005-11-29,7575,多多博彩,安慰奖,象牙筷,Ivory Chopsticks
2004-07-27,7575,多多博彩,安慰奖,象牙筷,Ivory Chopsticks
2002-04-20,7575,大馬彩,安慰奖,反串,Cross-dressing
2000-12-16,7575,大馬彩,三奖,反串,Cross-dressing
1999-07-21,7575,多多博彩,特别奖,象牙筷,Ivory Chopsticks
1998-05-31,7575,多多博彩,安慰奖,象牙筷,Ivory Chopsticks
1995-08-23,7575,大馬彩,安慰奖,反串,Cross-dressing
1994-10-23,7575,多多博彩,安慰奖,象牙筷,Ivory Chopsticks
1994-10-05,7575,萬能,安慰奖,炒饭,Fried Rice
1991-01-05,7575,多多博彩,首奖,象牙筷,Ivory Chopsticks
1989-07-06,7575,多多博彩,安慰奖,象牙筷,Ivory Chopsticks
