开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-24,6521,多多博彩,二奖,策,Plan
2020-11-08,6521,多多博彩,安慰奖,策,Plan
2020-01-12,6521,大馬彩,特别奖,斑马,Zebra
2017-09-03,6521,萬能,安慰奖,蓝图,Master Plan
2017-08-12,6521,多多博彩,安慰奖,策,Plan
2017-03-19,6521,多多博彩,特别奖,策,Plan
2015-12-05,6521,萬能,首奖,蓝图,Master Plan
2015-07-04,6521,萬能,安慰奖,蓝图,Master Plan
2015-03-15,6521,萬能,首奖,蓝图,Master Plan
2015-02-25,6521,萬能,特别奖,蓝图,Master Plan
2014-12-14,6521,大馬彩,安慰奖,斑马,Zebra
2014-11-01,6521,多多博彩,安慰奖,策,Plan
2014-08-23,6521,多多博彩,安慰奖,策,Plan
2014-08-06,6521,大馬彩,安慰奖,斑马,Zebra
2012-08-04,6521,萬能,特别奖,蓝图,Master Plan
2012-07-17,6521,萬能,安慰奖,蓝图,Master Plan
2011-04-26,6521,多多博彩,安慰奖,策,Plan
2011-03-26,6521,萬能,三奖,蓝图,Master Plan
2011-03-16,6521,大馬彩,安慰奖,斑马,Zebra
2010-11-14,6521,大馬彩,特别奖,斑马,Zebra
2009-07-18,6521,大馬彩,特别奖,斑马,Zebra
2009-05-20,6521,星池,安慰奖,,
2009-04-07,6521,大馬彩,安慰奖,斑马,Zebra
2008-07-19,6521,多多博彩,安慰奖,策,Plan
2007-11-07,6521,多多博彩,三奖,策,Plan
2006-11-29,6521,大馬彩,安慰奖,斑马,Zebra
2004-12-11,6521,多多博彩,二奖,策,Plan
2004-10-30,6521,多多博彩,安慰奖,策,Plan
2004-07-11,6521,萬能,特别奖,蓝图,Master Plan
2004-07-07,6521,萬能,特别奖,蓝图,Master Plan
2002-04-27,6521,多多博彩,安慰奖,策,Plan
2001-10-06,6521,多多博彩,特别奖,策,Plan
1999-03-27,6521,多多博彩,安慰奖,策,Plan
1999-02-21,6521,萬能,首奖,蓝图,Master Plan
1999-02-07,6521,大馬彩,特别奖,斑马,Zebra
1998-03-14,6521,多多博彩,特别奖,策,Plan
1997-11-23,6521,萬能,特别奖,蓝图,Master Plan
1993-02-01,6521,多多博彩,特别奖,策,Plan
1992-08-29,6521,多多博彩,安慰奖,策,Plan
1985-11-30,6521,多多博彩,安慰奖,策,Plan
