开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-20,5128,萬能,安慰奖,为女人吵架,Quarrelling Over Woman
2021-02-24,5128,萬能,特别奖,为女人吵架,Quarrelling Over Woman
2019-10-02,5128,萬能,安慰奖,为女人吵架,Quarrelling Over Woman
2019-06-22,5128,萬能,特别奖,为女人吵架,Quarrelling Over Woman
2019-06-09,5128,大馬彩,特别奖,相骂,Quarrelling
2014-11-05,5128,星池,安慰奖,,
2014-05-31,5128,萬能,三奖,为女人吵架,Quarrelling Over Woman
2010-03-03,5128,星池,安慰奖,,
2009-12-16,5128,星池,安慰奖,,
2009-12-05,5128,萬能,安慰奖,为女人吵架,Quarrelling Over Woman
2009-10-06,5128,大馬彩,特别奖,相骂,Quarrelling
2009-09-12,5128,多多博彩,特别奖,相骂,Cursing Each Other
2008-11-30,5128,星池,特别奖,,
2007-09-12,5128,多多博彩,安慰奖,相骂,Cursing Each Other
2007-04-07,5128,萬能,特别奖,为女人吵架,Quarrelling Over Woman
2006-11-26,5128,多多博彩,安慰奖,相骂,Cursing Each Other
2006-05-27,5128,多多博彩,安慰奖,相骂,Cursing Each Other
2004-06-06,5128,多多博彩,安慰奖,相骂,Cursing Each Other
2004-05-23,5128,大馬彩,安慰奖,相骂,Quarrelling
2001-05-09,5128,萬能,三奖,为女人吵架,Quarrelling Over Woman
2000-03-15,5128,萬能,安慰奖,为女人吵架,Quarrelling Over Woman
1999-09-08,5128,多多博彩,安慰奖,相骂,Cursing Each Other
1999-06-23,5128,萬能,安慰奖,为女人吵架,Quarrelling Over Woman
1998-04-12,5128,多多博彩,特别奖,相骂,Cursing Each Other
1997-10-25,5128,萬能,安慰奖,为女人吵架,Quarrelling Over Woman
1997-09-17,5128,多多博彩,安慰奖,相骂,Cursing Each Other
1996-04-28,5128,多多博彩,安慰奖,相骂,Cursing Each Other
1995-11-08,5128,多多博彩,二奖,相骂,Cursing Each Other
1995-08-26,5128,多多博彩,二奖,相骂,Cursing Each Other
1995-08-09,5128,萬能,特别奖,为女人吵架,Quarrelling Over Woman
1994-04-09,5128,多多博彩,特别奖,相骂,Cursing Each Other
1989-07-17,5128,多多博彩,特别奖,相骂,Cursing Each Other
1987-05-14,5128,多多博彩,特别奖,相骂,Cursing Each Other
