开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-04,9654,大馬彩,二奖,手势,Gesture
2023-02-01,9654,大馬彩,安慰奖,手势,Gesture
2022-04-13,9654,星池,安慰奖,,
2021-10-06,9654,萬能,安慰奖,收椰花酒,Collecting Toddy
2021-01-13,9654,萬能,特别奖,收椰花酒,Collecting Toddy
2018-12-05,9654,萬能,安慰奖,收椰花酒,Collecting Toddy
2018-03-25,9654,大馬彩,二奖,手势,Gesture
2017-07-19,9654,大馬彩,特别奖,手势,Gesture
2014-10-26,9654,大馬彩,特别奖,手势,Gesture
2013-08-21,9654,多多博彩,特别奖,兹,Hereby
2013-03-30,9654,星池,安慰奖,,
2012-08-01,9654,星池,特别奖,,
2012-06-03,9654,多多博彩,特别奖,兹,Hereby
2011-05-25,9654,多多博彩,特别奖,兹,Hereby
2011-03-19,9654,萬能,安慰奖,收椰花酒,Collecting Toddy
2011-03-19,9654,多多博彩,安慰奖,兹,Hereby
2010-12-22,9654,大馬彩,特别奖,手势,Gesture
2010-08-28,9654,大馬彩,安慰奖,手势,Gesture
2010-01-03,9654,多多博彩,特别奖,兹,Hereby
2009-12-20,9654,多多博彩,特别奖,兹,Hereby
2006-10-01,9654,萬能,安慰奖,收椰花酒,Collecting Toddy
2005-08-30,9654,多多博彩,特别奖,兹,Hereby
2005-01-05,9654,大馬彩,特别奖,手势,Gesture
2004-12-05,9654,萬能,特别奖,收椰花酒,Collecting Toddy
2003-05-04,9654,大馬彩,安慰奖,手势,Gesture
2003-04-27,9654,大馬彩,安慰奖,手势,Gesture
2000-06-10,9654,萬能,特别奖,收椰花酒,Collecting Toddy
2000-01-23,9654,多多博彩,特别奖,兹,Hereby
1999-06-16,9654,多多博彩,安慰奖,兹,Hereby
1999-01-31,9654,多多博彩,特别奖,兹,Hereby
1997-08-06,9654,大馬彩,二奖,手势,Gesture
1995-11-11,9654,萬能,特别奖,收椰花酒,Collecting Toddy
1993-08-05,9654,多多博彩,安慰奖,兹,Hereby
1993-04-08,9654,萬能,特别奖,收椰花酒,Collecting Toddy
1990-07-28,9654,多多博彩,安慰奖,兹,Hereby
