开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-17,1316,大馬彩,特别奖,陀螺绳,String Rope
2023-07-19,1316,星池,特别奖,,
2022-11-26,1316,多多博彩,安慰奖,陀螺绳,Top's String
2022-08-02,1316,萬能,安慰奖,时钟往后退,Clock Running Backwards
2022-02-23,1316,大馬彩,特别奖,陀螺绳,String Rope
2022-01-25,1316,萬能,特别奖,时钟往后退,Clock Running Backwards
2022-01-15,1316,多多博彩,安慰奖,陀螺绳,Top's String
2021-12-11,1316,星池,安慰奖,,
2021-11-20,1316,大馬彩,特别奖,陀螺绳,String Rope
2019-05-01,1316,星池,安慰奖,,
2019-03-09,1316,多多博彩,安慰奖,陀螺绳,Top's String
2018-09-16,1316,大馬彩,二奖,陀螺绳,String Rope
2016-09-25,1316,多多博彩,安慰奖,陀螺绳,Top's String
2016-04-23,1316,萬能,安慰奖,时钟往后退,Clock Running Backwards
2014-02-09,1316,大馬彩,安慰奖,陀螺绳,String Rope
2014-01-11,1316,大馬彩,首奖,陀螺绳,String Rope
2013-05-07,1316,大馬彩,安慰奖,陀螺绳,String Rope
2013-01-19,1316,大馬彩,安慰奖,陀螺绳,String Rope
2012-04-01,1316,萬能,特别奖,时钟往后退,Clock Running Backwards
2011-07-30,1316,多多博彩,首奖,陀螺绳,Top's String
2010-10-20,1316,多多博彩,特别奖,陀螺绳,Top's String
2010-07-03,1316,多多博彩,首奖,陀螺绳,Top's String
2009-01-21,1316,大馬彩,安慰奖,陀螺绳,String Rope
2008-12-07,1316,大馬彩,安慰奖,陀螺绳,String Rope
2007-11-17,1316,多多博彩,安慰奖,陀螺绳,Top's String
2006-04-30,1316,大馬彩,安慰奖,陀螺绳,String Rope
2006-03-12,1316,多多博彩,安慰奖,陀螺绳,Top's String
2005-10-26,1316,萬能,安慰奖,时钟往后退,Clock Running Backwards
2004-12-08,1316,萬能,安慰奖,时钟往后退,Clock Running Backwards
2003-09-13,1316,大馬彩,特别奖,陀螺绳,String Rope
2002-10-27,1316,大馬彩,特别奖,陀螺绳,String Rope
2001-11-24,1316,大馬彩,特别奖,陀螺绳,String Rope
2000-10-29,1316,萬能,安慰奖,时钟往后退,Clock Running Backwards
1999-02-06,1316,大馬彩,特别奖,陀螺绳,String Rope
1997-08-30,1316,萬能,特别奖,时钟往后退,Clock Running Backwards
1993-05-09,1316,大馬彩,安慰奖,陀螺绳,String Rope
1992-01-20,1316,多多博彩,安慰奖,陀螺绳,Top's String
1989-01-02,1316,多多博彩,特别奖,陀螺绳,Top's String
