开彩日期,彩号,秦庄,奖,秦典,英典
2022-12-04,1013,星池,特别奖,,
2022-01-08,1013,大馬彩,安慰奖,剪,Scissors
2021-12-29,1013,多多博彩,特别奖,剪,Scissors
2021-12-11,1013,多多博彩,安慰奖,剪,Scissors
2021-04-07,1013,星池,特别奖,,
2020-08-15,1013,萬能,特别奖,剪刀,Scissors
2020-01-28,1013,多多博彩,特别奖,剪,Scissors
2020-01-11,1013,多多博彩,安慰奖,剪,Scissors
2019-12-04,1013,萬能,安慰奖,剪刀,Scissors
2018-10-24,1013,多多博彩,特别奖,剪,Scissors
2017-12-27,1013,多多博彩,特别奖,剪,Scissors
2017-11-25,1013,萬能,二奖,剪刀,Scissors
2017-10-29,1013,星池,特别奖,,
2016-12-14,1013,星池,安慰奖,,
2015-12-20,1013,萬能,安慰奖,剪刀,Scissors
2015-11-29,1013,星池,安慰奖,,
2015-07-26,1013,星池,特别奖,,
2015-06-14,1013,星池,安慰奖,,
2014-07-09,1013,大馬彩,安慰奖,剪,Scissors
2014-06-15,1013,多多博彩,安慰奖,剪,Scissors
2013-07-31,1013,大馬彩,特别奖,剪,Scissors
2012-08-04,1013,萬能,特别奖,剪刀,Scissors
2010-10-31,1013,星池,首奖,,
2010-03-07,1013,星池,安慰奖,,
2008-01-20,1013,星池,安慰奖,,
2006-07-19,1013,萬能,二奖,剪刀,Scissors
2006-01-14,1013,多多博彩,安慰奖,剪,Scissors
2005-07-17,1013,多多博彩,特别奖,剪,Scissors
2003-12-21,1013,大馬彩,特别奖,剪,Scissors
2003-07-13,1013,大馬彩,安慰奖,剪,Scissors
2001-12-08,1013,多多博彩,三奖,剪,Scissors
2000-12-27,1013,萬能,安慰奖,剪刀,Scissors
2000-11-15,1013,多多博彩,特别奖,剪,Scissors
1999-11-07,1013,大馬彩,特别奖,剪,Scissors
1997-11-02,1013,多多博彩,特别奖,剪,Scissors
1996-01-20,1013,大馬彩,安慰奖,剪,Scissors
1994-09-18,1013,大馬彩,特别奖,剪,Scissors
1993-11-28,1013,大馬彩,安慰奖,剪,Scissors
1993-09-30,1013,萬能,特别奖,剪刀,Scissors
1993-05-08,1013,多多博彩,安慰奖,剪,Scissors
1993-03-24,1013,萬能,安慰奖,剪刀,Scissors
1992-10-10,1013,大馬彩,安慰奖,剪,Scissors
1987-03-19,1013,多多博彩,特别奖,剪,Scissors
