开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-01,0132,多多博彩,特别奖,中国女游泳选手,Chinese Female Swimmer
2024-03-10,0132,多多博彩,安慰奖,中国女游泳选手,Chinese Female Swimmer
2024-02-17,0132,大馬彩,特别奖,中国女游泳选手,China Female Swimmer
2022-11-09,0132,大馬彩,特别奖,中国女游泳选手,China Female Swimmer
2021-10-10,0132,萬能,特别奖,中国泳将,Chinese Swimmer
2019-11-10,0132,大馬彩,首奖,中国女游泳选手,China Female Swimmer
2017-09-13,0132,多多博彩,特别奖,中国女游泳选手,Chinese Female Swimmer
2017-08-26,0132,星池,特别奖,,
2017-04-01,0132,萬能,特别奖,中国泳将,Chinese Swimmer
2015-05-06,0132,萬能,安慰奖,中国泳将,Chinese Swimmer
2014-12-02,0132,多多博彩,特别奖,中国女游泳选手,Chinese Female Swimmer
2014-07-23,0132,多多博彩,安慰奖,中国女游泳选手,Chinese Female Swimmer
2013-07-14,0132,大馬彩,特别奖,中国女游泳选手,China Female Swimmer
2013-06-26,0132,多多博彩,安慰奖,中国女游泳选手,Chinese Female Swimmer
2013-05-26,0132,多多博彩,特别奖,中国女游泳选手,Chinese Female Swimmer
2013-02-06,0132,大馬彩,安慰奖,中国女游泳选手,China Female Swimmer
2012-10-14,0132,萬能,安慰奖,中国泳将,Chinese Swimmer
2012-02-04,0132,大馬彩,特别奖,中国女游泳选手,China Female Swimmer
2011-12-06,0132,萬能,安慰奖,中国泳将,Chinese Swimmer
2011-02-08,0132,大馬彩,特别奖,中国女游泳选手,China Female Swimmer
2008-10-12,0132,多多博彩,特别奖,中国女游泳选手,Chinese Female Swimmer
2008-09-03,0132,星池,安慰奖,,
2006-10-28,0132,多多博彩,三奖,中国女游泳选手,Chinese Female Swimmer
2005-07-23,0132,多多博彩,安慰奖,中国女游泳选手,Chinese Female Swimmer
2004-07-11,0132,多多博彩,特别奖,中国女游泳选手,Chinese Female Swimmer
2003-05-24,0132,大馬彩,特别奖,中国女游泳选手,China Female Swimmer
2002-05-01,0132,大馬彩,安慰奖,中国女游泳选手,China Female Swimmer
2002-03-30,0132,萬能,首奖,中国泳将,Chinese Swimmer
1999-12-25,0132,萬能,二奖,中国泳将,Chinese Swimmer
1999-05-08,0132,萬能,特别奖,中国泳将,Chinese Swimmer
1999-01-03,0132,多多博彩,特别奖,中国女游泳选手,Chinese Female Swimmer
1998-12-20,0132,多多博彩,安慰奖,中国女游泳选手,Chinese Female Swimmer
1998-11-29,0132,萬能,特别奖,中国泳将,Chinese Swimmer
1998-06-06,0132,萬能,特别奖,中国泳将,Chinese Swimmer
1998-04-18,0132,萬能,特别奖,中国泳将,Chinese Swimmer
1998-01-28,0132,萬能,安慰奖,中国泳将,Chinese Swimmer
1997-03-15,0132,萬能,安慰奖,中国泳将,Chinese Swimmer
1996-04-24,0132,萬能,安慰奖,中国泳将,Chinese Swimmer
1995-07-05,0132,萬能,首奖,中国泳将,Chinese Swimmer
1994-11-19,0132,大馬彩,特别奖,中国女游泳选手,China Female Swimmer
1994-09-18,0132,大馬彩,安慰奖,中国女游泳选手,China Female Swimmer
1991-09-16,0132,多多博彩,特别奖,中国女游泳选手,Chinese Female Swimmer
1990-02-08,0132,多多博彩,安慰奖,中国女游泳选手,Chinese Female Swimmer
1989-06-29,0132,多多博彩,特别奖,中国女游泳选手,Chinese Female Swimmer
1987-09-20,0132,多多博彩,安慰奖,中国女游泳选手,Chinese Female Swimmer
