开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-01,9216,大馬彩,安慰奖,贺岁片,New Year Blockbuster
2023-09-24,9216,星池,安慰奖,,
2022-08-09,9216,萬能,安慰奖,海豹跳舞,Seal Dancing
2021-04-04,9216,多多博彩,特别奖,正,Positive
2018-09-01,9216,大馬彩,特别奖,贺岁片,New Year Blockbuster
2018-08-11,9216,萬能,安慰奖,海豹跳舞,Seal Dancing
2018-06-17,9216,星池,安慰奖,,
2018-03-10,9216,星池,特别奖,,
2016-06-08,9216,星池,特别奖,,
2015-02-28,9216,星池,特别奖,,
2015-01-17,9216,星池,三奖,,
2014-10-05,9216,大馬彩,安慰奖,贺岁片,New Year Blockbuster
2014-09-10,9216,多多博彩,特别奖,正,Positive
2014-04-30,9216,星池,特别奖,,
2012-05-30,9216,多多博彩,特别奖,正,Positive
2012-03-28,9216,多多博彩,特别奖,正,Positive
2012-01-04,9216,大馬彩,特别奖,贺岁片,New Year Blockbuster
2011-08-07,9216,星池,特别奖,,
2011-06-01,9216,星池,三奖,,
2011-02-06,9216,星池,特别奖,,
2010-11-02,9216,多多博彩,特别奖,正,Positive
2010-07-21,9216,星池,首奖,,
2010-06-27,9216,多多博彩,安慰奖,正,Positive
2009-01-14,9216,星池,二奖,,
2008-06-15,9216,多多博彩,特别奖,正,Positive
2008-01-20,9216,多多博彩,安慰奖,正,Positive
2008-01-08,9216,大馬彩,三奖,贺岁片,New Year Blockbuster
2007-01-28,9216,大馬彩,特别奖,贺岁片,New Year Blockbuster
2006-08-30,9216,多多博彩,安慰奖,正,Positive
2006-07-19,9216,多多博彩,特别奖,正,Positive
2006-05-13,9216,多多博彩,特别奖,正,Positive
2005-12-24,9216,大馬彩,安慰奖,贺岁片,New Year Blockbuster
2005-02-16,9216,多多博彩,安慰奖,正,Positive
2005-01-08,9216,大馬彩,特别奖,贺岁片,New Year Blockbuster
2004-09-19,9216,大馬彩,特别奖,贺岁片,New Year Blockbuster
2003-10-22,9216,萬能,安慰奖,海豹跳舞,Seal Dancing
2002-03-27,9216,多多博彩,首奖,正,Positive
2001-02-11,9216,多多博彩,三奖,正,Positive
2000-03-04,9216,萬能,二奖,海豹跳舞,Seal Dancing
1999-07-17,9216,大馬彩,特别奖,贺岁片,New Year Blockbuster
1998-05-24,9216,多多博彩,安慰奖,正,Positive
1996-10-16,9216,多多博彩,特别奖,正,Positive
1996-02-03,9216,多多博彩,特别奖,正,Positive
1993-08-18,9216,萬能,特别奖,海豹跳舞,Seal Dancing
1993-06-27,9216,大馬彩,安慰奖,贺岁片,New Year Blockbuster
1992-10-18,9216,萬能,安慰奖,海豹跳舞,Seal Dancing
1992-09-05,9216,多多博彩,安慰奖,正,Positive
1989-10-07,9216,多多博彩,安慰奖,正,Positive
