开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-10,6079,多多博彩,首奖,人,Human Being
2022-04-27,6079,大馬彩,安慰奖,人,Human
2021-11-28,6079,萬能,安慰奖,洗礼,Baptism
2021-08-08,6079,星池,首奖,,
2021-05-29,6079,多多博彩,特别奖,人,Human Being
2019-10-26,6079,大馬彩,二奖,人,Human
2019-03-31,6079,多多博彩,二奖,人,Human Being
2019-02-06,6079,萬能,特别奖,洗礼,Baptism
2018-12-22,6079,萬能,安慰奖,洗礼,Baptism
2017-08-23,6079,大馬彩,特别奖,人,Human
2017-03-25,6079,多多博彩,特别奖,人,Human Being
2016-12-28,6079,大馬彩,特别奖,人,Human
2016-07-02,6079,多多博彩,安慰奖,人,Human Being
2015-07-25,6079,萬能,安慰奖,洗礼,Baptism
2015-03-11,6079,多多博彩,安慰奖,人,Human Being
2013-08-31,6079,多多博彩,安慰奖,人,Human Being
2012-07-18,6079,星池,安慰奖,,
2011-11-29,6079,萬能,特别奖,洗礼,Baptism
2010-12-22,6079,星池,特别奖,,
2010-09-26,6079,星池,安慰奖,,
2010-07-24,6079,多多博彩,特别奖,人,Human Being
2009-11-28,6079,萬能,首奖,洗礼,Baptism
2009-05-27,6079,多多博彩,特别奖,人,Human Being
2009-04-01,6079,星池,安慰奖,,
2008-07-30,6079,大馬彩,三奖,人,Human
2007-06-13,6079,多多博彩,安慰奖,人,Human Being
2007-02-07,6079,多多博彩,二奖,人,Human Being
2007-01-24,6079,多多博彩,特别奖,人,Human Being
2006-09-20,6079,萬能,安慰奖,洗礼,Baptism
2005-10-02,6079,多多博彩,特别奖,人,Human Being
2005-06-04,6079,多多博彩,安慰奖,人,Human Being
2005-02-09,6079,萬能,特别奖,洗礼,Baptism
2004-07-07,6079,多多博彩,特别奖,人,Human Being
2003-09-21,6079,多多博彩,安慰奖,人,Human Being
2002-11-30,6079,萬能,特别奖,洗礼,Baptism
2002-09-08,6079,萬能,特别奖,洗礼,Baptism
2002-08-07,6079,多多博彩,三奖,人,Human Being
2002-05-22,6079,大馬彩,特别奖,人,Human
2002-05-11,6079,萬能,安慰奖,洗礼,Baptism
2002-03-20,6079,多多博彩,特别奖,人,Human Being
2001-12-15,6079,多多博彩,安慰奖,人,Human Being
2001-11-18,6079,大馬彩,首奖,人,Human
2001-03-03,6079,萬能,安慰奖,洗礼,Baptism
2001-01-30,6079,萬能,安慰奖,洗礼,Baptism
1999-09-01,6079,大馬彩,安慰奖,人,Human
1996-10-05,6079,萬能,安慰奖,洗礼,Baptism
1996-08-25,6079,大馬彩,二奖,人,Human
1996-07-27,6079,多多博彩,首奖,人,Human Being
1995-03-19,6079,大馬彩,特别奖,人,Human
1994-08-07,6079,萬能,特别奖,洗礼,Baptism
1993-06-17,6079,多多博彩,特别奖,人,Human Being
1992-07-05,6079,萬能,安慰奖,洗礼,Baptism
1988-04-21,6079,多多博彩,三奖,人,Human Being
1987-12-20,6079,多多博彩,安慰奖,人,Human Being
1987-04-18,6079,多多博彩,特别奖,人,Human Being
