开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-01,8489,多多博彩,特别奖,罢工,Go On Strike
2024-06-22,8489,萬能,安慰奖,雪□酒,Sherry
2023-01-25,8489,星池,安慰奖,,
2020-12-12,8489,多多博彩,安慰奖,罢工,Go On Strike
2020-08-29,8489,多多博彩,特别奖,罢工,Go On Strike
2020-03-07,8489,多多博彩,三奖,罢工,Go On Strike
2019-11-27,8489,萬能,安慰奖,雪□酒,Sherry
2016-12-25,8489,大馬彩,特别奖,情侣中毒,Couple Poisoned
2016-12-24,8489,多多博彩,特别奖,罢工,Go On Strike
2015-02-07,8489,大馬彩,安慰奖,情侣中毒,Couple Poisoned
2014-01-25,8489,星池,特别奖,,
2013-09-04,8489,星池,特别奖,,
2012-12-04,8489,萬能,二奖,雪□酒,Sherry
2012-07-14,8489,大馬彩,二奖,情侣中毒,Couple Poisoned
2011-06-08,8489,多多博彩,特别奖,罢工,Go On Strike
2011-03-02,8489,萬能,特别奖,雪□酒,Sherry
2009-05-06,8489,多多博彩,特别奖,罢工,Go On Strike
2007-12-01,8489,多多博彩,安慰奖,罢工,Go On Strike
2007-10-20,8489,大馬彩,特别奖,情侣中毒,Couple Poisoned
2007-05-29,8489,多多博彩,安慰奖,罢工,Go On Strike
2006-10-22,8489,萬能,安慰奖,雪□酒,Sherry
2006-10-22,8489,大馬彩,安慰奖,情侣中毒,Couple Poisoned
2006-09-06,8489,多多博彩,安慰奖,罢工,Go On Strike
2006-01-14,8489,萬能,特别奖,雪□酒,Sherry
2004-04-11,8489,萬能,安慰奖,雪□酒,Sherry
2003-08-23,8489,萬能,特别奖,雪□酒,Sherry
2001-07-31,8489,大馬彩,安慰奖,情侣中毒,Couple Poisoned
2000-07-19,8489,大馬彩,二奖,情侣中毒,Couple Poisoned
1999-10-17,8489,多多博彩,三奖,罢工,Go On Strike
1998-01-31,8489,多多博彩,安慰奖,罢工,Go On Strike
1997-10-05,8489,大馬彩,特别奖,情侣中毒,Couple Poisoned
1997-09-28,8489,萬能,特别奖,雪□酒,Sherry
1997-08-09,8489,大馬彩,特别奖,情侣中毒,Couple Poisoned
1996-09-04,8489,萬能,特别奖,雪□酒,Sherry
1995-08-06,8489,大馬彩,安慰奖,情侣中毒,Couple Poisoned
1995-03-08,8489,多多博彩,特别奖,罢工,Go On Strike
1995-03-05,8489,大馬彩,特别奖,情侣中毒,Couple Poisoned
1994-12-04,8489,多多博彩,安慰奖,罢工,Go On Strike
1993-08-21,8489,大馬彩,特别奖,情侣中毒,Couple Poisoned
1992-08-02,8489,萬能,特别奖,雪□酒,Sherry
1992-03-18,8489,大馬彩,特别奖,情侣中毒,Couple Poisoned
1991-03-16,8489,多多博彩,安慰奖,罢工,Go On Strike
1990-09-01,8489,多多博彩,特别奖,罢工,Go On Strike
1988-07-07,8489,多多博彩,特别奖,罢工,Go On Strike
