开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-21,9848,萬能,二奖,鸭相踏,Ducks Fighting
2024-07-21,9848,多多博彩,三奖,牀,Bed
2023-06-14,9848,多多博彩,特别奖,牀,Bed
2023-02-12,9848,萬能,安慰奖,鸭相踏,Ducks Fighting
2023-01-29,9848,多多博彩,特别奖,牀,Bed
2022-07-24,9848,多多博彩,安慰奖,牀,Bed
2022-04-13,9848,大馬彩,特别奖,惹事,Stir Up Trouble
2020-10-07,9848,大馬彩,特别奖,惹事,Stir Up Trouble
2019-11-27,9848,星池,二奖,,
2019-09-14,9848,多多博彩,特别奖,牀,Bed
2017-06-24,9848,大馬彩,二奖,惹事,Stir Up Trouble
2017-05-31,9848,大馬彩,安慰奖,惹事,Stir Up Trouble
2017-02-15,9848,萬能,安慰奖,鸭相踏,Ducks Fighting
2017-02-04,9848,萬能,特别奖,鸭相踏,Ducks Fighting
2016-10-25,9848,大馬彩,特别奖,惹事,Stir Up Trouble
2015-10-25,9848,星池,特别奖,,
2015-02-25,9848,萬能,安慰奖,鸭相踏,Ducks Fighting
2013-07-17,9848,星池,特别奖,,
2013-03-26,9848,大馬彩,安慰奖,惹事,Stir Up Trouble
2012-10-30,9848,多多博彩,安慰奖,牀,Bed
2012-05-26,9848,大馬彩,安慰奖,惹事,Stir Up Trouble
2010-02-28,9848,萬能,特别奖,鸭相踏,Ducks Fighting
2009-06-17,9848,星池,特别奖,,
2009-06-17,9848,多多博彩,安慰奖,牀,Bed
2008-01-06,9848,大馬彩,安慰奖,惹事,Stir Up Trouble
2007-09-16,9848,多多博彩,安慰奖,牀,Bed
2007-02-28,9848,多多博彩,特别奖,牀,Bed
2005-03-12,9848,大馬彩,特别奖,惹事,Stir Up Trouble
2004-02-14,9848,萬能,特别奖,鸭相踏,Ducks Fighting
2003-04-05,9848,多多博彩,安慰奖,牀,Bed
2002-12-18,9848,大馬彩,安慰奖,惹事,Stir Up Trouble
2002-04-06,9848,多多博彩,特别奖,牀,Bed
2001-08-29,9848,大馬彩,安慰奖,惹事,Stir Up Trouble
1999-12-26,9848,萬能,特别奖,鸭相踏,Ducks Fighting
1999-05-29,9848,多多博彩,安慰奖,牀,Bed
1999-01-16,9848,大馬彩,特别奖,惹事,Stir Up Trouble
1997-02-16,9848,萬能,特别奖,鸭相踏,Ducks Fighting
1995-01-22,9848,多多博彩,特别奖,牀,Bed
1993-08-08,9848,大馬彩,特别奖,惹事,Stir Up Trouble
1992-12-10,9848,萬能,安慰奖,鸭相踏,Ducks Fighting
1992-06-11,9848,萬能,特别奖,鸭相踏,Ducks Fighting
1992-03-28,9848,多多博彩,二奖,牀,Bed
1991-02-16,9848,多多博彩,安慰奖,牀,Bed
1990-09-24,9848,多多博彩,特别奖,牀,Bed
1989-03-04,9848,多多博彩,安慰奖,牀,Bed
