开彩日期,彩号,秦庄,奖,秦典,英典
2022-12-25,1547,多多博彩,安慰奖,鞭,Whip
2022-02-05,1547,萬能,安慰奖,铁鞭,Metal Whip( Ancient Chinese Weapon)
2020-07-22,1547,多多博彩,特别奖,鞭,Whip
2019-05-15,1547,大馬彩,特别奖,铁鞭,Iron Whip
2019-01-19,1547,星池,特别奖,,
2018-10-24,1547,萬能,特别奖,铁鞭,Metal Whip( Ancient Chinese Weapon)
2018-08-12,1547,星池,特别奖,,
2017-11-19,1547,星池,特别奖,,
2017-11-18,1547,大馬彩,特别奖,铁鞭,Iron Whip
2017-09-09,1547,多多博彩,特别奖,鞭,Whip
2017-05-28,1547,星池,安慰奖,,
2016-04-16,1547,星池,安慰奖,,
2016-01-13,1547,星池,安慰奖,,
2015-09-20,1547,星池,三奖,,
2015-04-29,1547,多多博彩,安慰奖,鞭,Whip
2014-01-29,1547,大馬彩,安慰奖,铁鞭,Iron Whip
2014-01-18,1547,萬能,特别奖,铁鞭,Metal Whip( Ancient Chinese Weapon)
2014-01-04,1547,大馬彩,安慰奖,铁鞭,Iron Whip
2012-11-10,1547,多多博彩,二奖,鞭,Whip
2012-10-06,1547,萬能,安慰奖,铁鞭,Metal Whip( Ancient Chinese Weapon)
2011-04-30,1547,多多博彩,首奖,鞭,Whip
2010-11-14,1547,多多博彩,三奖,鞭,Whip
2010-08-14,1547,星池,安慰奖,,
2010-07-25,1547,多多博彩,三奖,鞭,Whip
2010-04-24,1547,多多博彩,安慰奖,鞭,Whip
2009-12-19,1547,萬能,安慰奖,铁鞭,Metal Whip( Ancient Chinese Weapon)
2009-11-18,1547,大馬彩,安慰奖,铁鞭,Iron Whip
2009-09-12,1547,多多博彩,特别奖,鞭,Whip
2009-07-29,1547,大馬彩,安慰奖,铁鞭,Iron Whip
2008-04-19,1547,萬能,安慰奖,铁鞭,Metal Whip( Ancient Chinese Weapon)
2008-01-27,1547,星池,特别奖,,
2007-08-29,1547,大馬彩,安慰奖,铁鞭,Iron Whip
2007-07-28,1547,大馬彩,安慰奖,铁鞭,Iron Whip
2007-03-31,1547,多多博彩,安慰奖,鞭,Whip
2006-12-26,1547,大馬彩,安慰奖,铁鞭,Iron Whip
2006-03-11,1547,萬能,安慰奖,铁鞭,Metal Whip( Ancient Chinese Weapon)
2003-12-07,1547,萬能,特别奖,铁鞭,Metal Whip( Ancient Chinese Weapon)
2003-10-01,1547,大馬彩,安慰奖,铁鞭,Iron Whip
2003-04-02,1547,多多博彩,安慰奖,鞭,Whip
2002-07-28,1547,大馬彩,特别奖,铁鞭,Iron Whip
2002-05-08,1547,多多博彩,三奖,鞭,Whip
2001-09-23,1547,萬能,特别奖,铁鞭,Metal Whip( Ancient Chinese Weapon)
2000-10-28,1547,萬能,安慰奖,铁鞭,Metal Whip( Ancient Chinese Weapon)
2000-01-12,1547,多多博彩,特别奖,鞭,Whip
1997-10-29,1547,大馬彩,安慰奖,铁鞭,Iron Whip
1996-11-20,1547,大馬彩,安慰奖,铁鞭,Iron Whip
1996-05-08,1547,多多博彩,安慰奖,鞭,Whip
1994-09-28,1547,萬能,特别奖,铁鞭,Metal Whip( Ancient Chinese Weapon)
1992-11-12,1547,多多博彩,首奖,鞭,Whip
1992-07-16,1547,萬能,特别奖,铁鞭,Metal Whip( Ancient Chinese Weapon)
1991-08-31,1547,多多博彩,特别奖,鞭,Whip
1990-05-19,1547,多多博彩,特别奖,鞭,Whip
1987-01-31,1547,多多博彩,特别奖,鞭,Whip
1986-01-18,1547,多多博彩,二奖,鞭,Whip
