开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-21,9439,大馬彩,damacai,安慰奖,无理指控,Baseless Allegation
2023-08-05,9439,大馬彩,damacai,安慰奖,无理指控,Baseless Allegation
2022-08-28,9439,大馬彩,damacai,安慰奖,无理指控,Baseless Allegation
2022-08-03,9439,多多博彩,magnum,安慰奖,仙,Immortal
2021-05-02,9439,萬能,toto,安慰奖,树胶树,Rubber Tree
2020-07-07,9439,大馬彩,damacai,特别奖,无理指控,Baseless Allegation
2019-05-15,9439,,sg4d,特别奖,,
2019-01-12,9439,大馬彩,damacai,安慰奖,无理指控,Baseless Allegation
2018-09-04,9439,萬能,toto,安慰奖,树胶树,Rubber Tree
2017-12-31,9439,萬能,toto,安慰奖,树胶树,Rubber Tree
2017-11-08,9439,多多博彩,magnum,特别奖,仙,Immortal
2016-03-05,9439,多多博彩,magnum,安慰奖,仙,Immortal
2015-11-04,9439,大馬彩,damacai,特别奖,无理指控,Baseless Allegation
2015-05-17,9439,大馬彩,damacai,安慰奖,无理指控,Baseless Allegation
2015-05-16,9439,萬能,toto,三奖,树胶树,Rubber Tree
2015-03-29,9439,,sg4d,安慰奖,,
2014-10-26,9439,多多博彩,magnum,安慰奖,仙,Immortal
2014-07-06,9439,大馬彩,damacai,特别奖,无理指控,Baseless Allegation
2014-03-23,9439,大馬彩,damacai,特别奖,无理指控,Baseless Allegation
2013-12-04,9439,多多博彩,magnum,安慰奖,仙,Immortal
2013-11-20,9439,萬能,toto,安慰奖,树胶树,Rubber Tree
2011-01-15,9439,,sg4d,安慰奖,,
2010-09-11,9439,,sg4d,特别奖,,
2010-05-01,9439,多多博彩,magnum,安慰奖,仙,Immortal
2010-01-13,9439,大馬彩,damacai,安慰奖,无理指控,Baseless Allegation
2009-06-03,9439,大馬彩,damacai,安慰奖,无理指控,Baseless Allegation
2008-01-16,9439,萬能,toto,特别奖,树胶树,Rubber Tree
2006-09-03,9439,多多博彩,magnum,特别奖,仙,Immortal
2006-04-02,9439,萬能,toto,特别奖,树胶树,Rubber Tree
2005-05-24,9439,大馬彩,damacai,首奖,无理指控,Baseless Allegation
2004-09-19,9439,萬能,toto,首奖,树胶树,Rubber Tree
2003-01-04,9439,大馬彩,damacai,安慰奖,无理指控,Baseless Allegation
2002-09-15,9439,大馬彩,damacai,安慰奖,无理指控,Baseless Allegation
1999-02-27,9439,萬能,toto,特别奖,树胶树,Rubber Tree
1998-03-08,9439,萬能,toto,安慰奖,树胶树,Rubber Tree
1997-02-09,9439,大馬彩,damacai,安慰奖,无理指控,Baseless Allegation
1996-06-02,9439,萬能,toto,安慰奖,树胶树,Rubber Tree
1996-02-14,9439,大馬彩,damacai,安慰奖,无理指控,Baseless Allegation
1995-08-27,9439,多多博彩,magnum,特别奖,仙,Immortal
1995-06-18,9439,大馬彩,damacai,特别奖,无理指控,Baseless Allegation
1993-05-16,9439,大馬彩,damacai,安慰奖,无理指控,Baseless Allegation
1989-08-10,9439,多多博彩,magnum,安慰奖,仙,Immortal
1988-12-29,9439,多多博彩,magnum,安慰奖,仙,Immortal
