开彩日期,彩号,秦庄,彩金,秦典,英典
2023-06-28,4550,星池,安慰奖,,
2022-04-20,4550,大馬彩,安慰奖,灵魂伴侣,Soul Mate
2021-10-02,4550,多多博彩,二奖,矮青,Dwarf Tree
2021-09-29,4550,大馬彩,特别奖,灵魂伴侣,Soul Mate
2021-02-16,4550,多多博彩,特别奖,矮青,Dwarf Tree
2020-09-13,4550,大馬彩,安慰奖,灵魂伴侣,Soul Mate
2020-09-02,4550,星池,安慰奖,,
2019-11-16,4550,星池,安慰奖,,
2019-09-18,4550,萬能,安慰奖,化石,Fossil
2019-06-30,4550,大馬彩,安慰奖,灵魂伴侣,Soul Mate
2019-04-28,4550,大馬彩,安慰奖,灵魂伴侣,Soul Mate
2019-03-09,4550,萬能,特别奖,化石,Fossil
2018-09-19,4550,大馬彩,安慰奖,灵魂伴侣,Soul Mate
2017-09-05,4550,多多博彩,安慰奖,矮青,Dwarf Tree
2017-08-05,4550,多多博彩,安慰奖,矮青,Dwarf Tree
2016-09-10,4550,星池,特别奖,,
2016-02-14,4550,星池,安慰奖,,
2015-10-24,4550,多多博彩,安慰奖,矮青,Dwarf Tree
2014-03-22,4550,多多博彩,安慰奖,矮青,Dwarf Tree
2010-11-27,4550,萬能,特别奖,化石,Fossil
2008-09-13,4550,多多博彩,三奖,矮青,Dwarf Tree
2008-05-31,4550,大馬彩,特别奖,灵魂伴侣,Soul Mate
2008-05-03,4550,星池,特别奖,,
2007-05-30,4550,大馬彩,安慰奖,灵魂伴侣,Soul Mate
2007-04-25,4550,萬能,安慰奖,化石,Fossil
2005-06-19,4550,萬能,安慰奖,化石,Fossil
2005-04-13,4550,萬能,特别奖,化石,Fossil
2004-11-07,4550,多多博彩,安慰奖,矮青,Dwarf Tree
2004-04-07,4550,多多博彩,特别奖,矮青,Dwarf Tree
2002-02-16,4550,萬能,二奖,化石,Fossil
2002-01-12,4550,萬能,特别奖,化石,Fossil
2001-11-10,4550,大馬彩,首奖,灵魂伴侣,Soul Mate
2001-08-29,4550,大馬彩,特别奖,灵魂伴侣,Soul Mate
2000-10-07,4550,多多博彩,安慰奖,矮青,Dwarf Tree
1998-03-28,4550,大馬彩,特别奖,灵魂伴侣,Soul Mate
1998-01-14,4550,大馬彩,安慰奖,灵魂伴侣,Soul Mate
1997-12-17,4550,多多博彩,安慰奖,矮青,Dwarf Tree
1995-04-05,4550,萬能,安慰奖,化石,Fossil
1994-12-04,4550,萬能,安慰奖,化石,Fossil
1994-07-21,4550,多多博彩,安慰奖,矮青,Dwarf Tree
1994-04-10,4550,大馬彩,安慰奖,灵魂伴侣,Soul Mate
1993-12-15,4550,大馬彩,安慰奖,灵魂伴侣,Soul Mate
1993-04-10,4550,大馬彩,特别奖,灵魂伴侣,Soul Mate
1992-08-05,4550,萬能,特别奖,化石,Fossil
1992-01-02,4550,多多博彩,特别奖,矮青,Dwarf Tree
1987-10-08,4550,多多博彩,安慰奖,矮青,Dwarf Tree
1985-10-26,4550,多多博彩,首奖,矮青,Dwarf Tree
