开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-20,4864,大馬彩,安慰奖,蓝领,Blue-collar
2023-10-08,4864,星池,特别奖,,
2023-05-20,4864,大馬彩,安慰奖,蓝领,Blue-collar
2023-01-22,4864,星池,安慰奖,,
2022-01-30,4864,星池,安慰奖,,
2021-04-28,4864,星池,安慰奖,,
2020-08-05,4864,萬能,安慰奖,假期,Holiday
2019-11-17,4864,萬能,安慰奖,假期,Holiday
2019-09-07,4864,萬能,特别奖,假期,Holiday
2019-05-26,4864,星池,首奖,,
2018-07-11,4864,多多博彩,安慰奖,烧排骨,Roasted Spareribs
2017-01-22,4864,多多博彩,特别奖,烧排骨,Roasted Spareribs
2014-09-17,4864,大馬彩,安慰奖,蓝领,Blue-collar
2014-08-13,4864,多多博彩,安慰奖,烧排骨,Roasted Spareribs
2014-07-19,4864,大馬彩,特别奖,蓝领,Blue-collar
2013-04-20,4864,大馬彩,特别奖,蓝领,Blue-collar
2012-09-23,4864,星池,安慰奖,,
2011-03-13,4864,多多博彩,安慰奖,烧排骨,Roasted Spareribs
2010-03-06,4864,星池,安慰奖,,
2008-01-13,4864,萬能,特别奖,假期,Holiday
2005-03-09,4864,多多博彩,安慰奖,烧排骨,Roasted Spareribs
2003-09-10,4864,大馬彩,特别奖,蓝领,Blue-collar
2003-08-03,4864,大馬彩,首奖,蓝领,Blue-collar
2003-01-29,4864,大馬彩,特别奖,蓝领,Blue-collar
2002-07-27,4864,大馬彩,二奖,蓝领,Blue-collar
2002-01-02,4864,大馬彩,安慰奖,蓝领,Blue-collar
1998-12-19,4864,萬能,安慰奖,假期,Holiday
1998-12-02,4864,大馬彩,特别奖,蓝领,Blue-collar
1997-07-27,4864,萬能,二奖,假期,Holiday
1997-02-16,4864,多多博彩,特别奖,烧排骨,Roasted Spareribs
1996-03-20,4864,多多博彩,特别奖,烧排骨,Roasted Spareribs
1994-01-30,4864,萬能,特别奖,假期,Holiday
1993-06-03,4864,萬能,安慰奖,假期,Holiday
1993-01-28,4864,多多博彩,特别奖,烧排骨,Roasted Spareribs
1991-12-09,4864,多多博彩,安慰奖,烧排骨,Roasted Spareribs
1991-06-03,4864,多多博彩,安慰奖,烧排骨,Roasted Spareribs
1987-04-02,4864,多多博彩,首奖,烧排骨,Roasted Spareribs
